id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:pakistan vs south africa,AE,pakistan vs south africa,pakistan vs south africa,20000,1000,1781715600,,[17],"[""pakistan vs south africa"", ""pakistan women's national cricket team vs south africa women's national cricket team match scorecard"", ""pak w vs sa w"", ""marizanne kapp"", ""annerie dercksen"", ""fatima sana"", ""aliya riaz"", ""natalia pervaiz"", ""laura wolvaardt"", ""pak vs sa women"", ""nadine de klerk""]",2026-06-18T07:44:58.374168+00:00
AE:ghana vs panama,AE,ghana vs panama,ghana vs panama,5000,1000,1781715000,,[17],"[""ghana vs panama"", ""ghana"", ""ghana national football team"", ""ghana vs panama prediction""]",2026-06-18T07:44:58.374168+00:00
AE:sharjah,AE,sharjah,sharjah,5000,1000,1781685600,,[3],"[""sharjah"", ""al taawun tunnel""]",2026-06-18T07:44:58.374168+00:00
AE:uzbekistan vs colombia,AE,uzbekistan vs colombia,uzbekistan vs colombia,5000,1000,1781745000,,[17],"[""uzbekistan vs colombia"", ""colombia vs uzbekistan"", ""colombia"", ""james rodríguez"", ""uzbekistan"", ""colombia national football team"", ""uzbekistan vs colombia prediction"", ""fifa live stream"", ""world cup live stream free"", ""live football match today"", ""football match today"", ""world cup 2026 live"", ""fifa matches today"", ""fifa world cup 2026 live stream"", ""today football match time"", ""score""]",2026-06-18T07:44:58.374168+00:00
AE:fuel,AE,fuel,fuel,5000,600,1781700600,,[3],"[""fuel""]",2026-06-18T07:44:58.374168+00:00
AE:portugal national football team vs dr congo national football team standings,AE,portugal national football team vs dr congo national football team standings,portugal national football team vs dr congo national football team standings,20000,1000,1781721000,,[17],"[""portugal national football team vs dr congo national football team standings"", ""portugal match"", ""portugal vs dr congo world cup 2026"", ""portugal match today"", ""cristiano ronaldo"", ""yoane wissa"", ""congo"", ""portugal national football team vs dr congo national football team lineups"", ""dr congo national football team"", ""portugal national football team"", ""portugal vs dr congo live"", ""portugal congo"", ""where to watch portugal national football team vs dr congo national football team"", ""pedro neto"", ""portugal national football team vs dr congo national football team stats"", ""diogo costa"", ""congo dr"", ""portugal today match"", ""portugal next match"", ""portugal score"", ""joao neves"", ""world cup results"", ""portugal national football team vs dr congo national football team timeline"", ""francisco conceição"", ""portugal vs dr congo match"", ""portugal national football team vs dr congo national football team"", ""portugal vs dr congo prediction"", ""portugal fifa"", ""portugal football"", ""edo kayembe"", ""ngal'ayel mukau"", ""axel tuanzebe"", ""portugal national football team games"", ""football live streaming"", ""portugal live"", ""portugal game"", ""por vs cod"", ""cr7"", ""dr congo vs portugal"", ""portugal team""]",2026-06-18T07:44:58.374168+00:00
AE:emirates comprehensive travel cover,AE,emirates comprehensive travel cover,emirates comprehensive travel cover,1000,900,1781703600,,[11],"[""emirates comprehensive travel cover""]",2026-06-18T07:44:58.374168+00:00
AE:harry kane,AE,harry kane,harry kane,20000,1000,1781723400,,[17],"[""harry kane"", ""england national football team vs croatia national football team standings"", ""england"", ""croatia vs england"", ""england croatia"", ""england football"", ""eng vs croatia"", ""england vs"", ""england national football team"", ""england world cup"", ""jude bellingham"", ""luka modrić"", ""croatia"", ""croatia national football team"", ""england match"", ""england score"", ""england vs croatia world cup 2026"", ""noni madueke"", ""fifa world cup live"", ""england national football team vs croatia national football team lineups"", ""england game"", ""martin baturina"", ""england v croatia"", ""bbc sport"", ""football world cup"", ""wc"", ""workd cup"", ""watch world cup live"", ""bellingham"", ""england vs croatia prediction"", ""football today"", ""live fifa world cup""]",2026-06-18T07:44:58.374168+00:00
AE:uae retail t-sukuk program,AE,uae retail t-sukuk program,uae retail t-sukuk program,500,1000,1781758200,,[3],"[""uae retail t-sukuk program""]",2026-06-18T07:44:58.374168+00:00
AE:india vs netherlands,AE,india vs netherlands,india vs netherlands,20000,1000,1781701200,1781767800,[17],"[""india vs netherlands"", ""indw vs nedw"", ""india women's national cricket team vs netherlands women's national cricket team match scorecard"", ""nandani sharma"", ""shafali verma"", ""smriti mandhana"", ""shree charani"", ""yastika bhatia"", ""harmanpreet kaur"", ""babette de leede"", ""ind w vs ned w"", ""womens t20 world cup"", ""iris zwilling""]",2026-06-18T07:44:58.374168+00:00
