id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:usa vs belgium,AE,usa vs belgium,usa vs belgium,20000,1000,1783378800,,[17],"[""usa vs belgium"", ""belgium vs usa"", ""usa belgium"", ""charles de ketelaere"", ""us vs belgium"", ""romelu lukaku"", ""today football match live"", ""fifa matches today"", ""fifa live stream"", ""fifa score"", ""live football streaming"", ""wc"", ""usa vs"", ""sports"", ""live football score"", ""match today"", ""world cup score"", ""world cup live stream free""]",2026-07-07T06:59:16.547279+00:00
AE:uae central bank foreign bank fine,AE,uae central bank foreign bank fine,uae central bank foreign bank fine,5000,1000,1783331400,,"[3, 10]","[""uae central bank foreign bank fine"", ""central bank of the u.a.e.""]",2026-07-07T06:59:16.547279+00:00
AE:البرتغال ضد اسبانيا,AE,البرتغال ضد إسبانيا,البرتغال ضد اسبانيا,10000,1000,1783361400,,[17],"[""البرتغال ضد إسبانيا"", ""اسبانيا ضد البرتغال"", ""اسبانيا والبرتغال"", ""مباراة اسبانيا والبرتغال"", ""البرتغال واسبانيا"", ""برتغال ضد اسبانيا"", ""مباراة البرتغال"", ""مباراه البرتغال واسبانيا"", ""اسبانيا و البرتغال"", ""مباراة البرتغال واسبانيا"", ""البرتغال منتخب"", ""اسبانيا"", ""منتخب البرتغال لكرة القدم"", ""مباراه البرتغال""]",2026-07-07T06:59:16.547279+00:00
AE:ronaldo,AE,ronaldo,ronaldo,20000,300,1783367400,,[17],"[""ronaldo"", ""is portugal out of the world cup"", ""did ronaldo retire"", ""portugal spain"", ""portugal vs spain world cup 2026"", ""cristiano ronaldo"", ""lamine yamal"", ""where to watch portugal national football team vs spain national football team"", ""portugal national football team vs spain national football team stats"", ""football world cup"", ""football match today"", ""cr7"", ""portugal national football team vs spain national football team timeline"", ""spain match today"", ""marc cucurella"", ""portugal national football team vs spain national football team"", ""spain and portugal"", ""bein sports live"", ""fifa live score"", ""spain v portugal"", ""portugal and spain"", ""portugal v spain""]",2026-07-07T06:59:16.547279+00:00
AE:mikel merino,AE,mikel merino,mikel merino,1000,1000,1783371000,,[17],"[""mikel merino""]",2026-07-07T06:59:16.547279+00:00
AE:egypt vs argentina,AE,egypt vs argentina,egypt vs argentina,1000,100,1783353000,,[17],"[""egypt vs argentina""]",2026-07-07T06:59:16.547279+00:00
AE:zimbabwe vs bangladesh,AE,zimbabwe vs bangladesh,zimbabwe vs bangladesh,20000,1000,1783321200,1783395000,[17],"[""zimbabwe vs bangladesh"", ""nurul hasan"", ""richard ngarava""]",2026-07-07T06:59:16.547279+00:00
AE:الولايات المتحدة ضد بلجيكا,AE,الولايات المتحدة ضد بلجيكا,الولايات المتحدة ضد بلجيكا,2000,1000,1783380600,1783399200,[17],"[""الولايات المتحدة ضد بلجيكا"", ""امريكا ضد بلجيكا""]",2026-07-07T06:59:16.547279+00:00
AE:اليمن,AE,اليَمَن,اليمن,1000,500,1783342200,1783395000,"[10, 14]","[""اليَمَن""]",2026-07-07T06:59:16.547279+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,2000,1000,1783342200,1783356000,[17],"[""alexandra eala"", ""alex eala"", ""eala vs paolini"", ""jasmine paolini"", ""alex eala game today"", ""alex eala match today""]",2026-07-07T06:59:16.547279+00:00
AE:folarin balogun,AE,folarin balogun,folarin balogun,500,700,1783381800,1783393800,[17],"[""folarin balogun"", ""balogun""]",2026-07-07T06:59:16.547279+00:00
AE:كريستيانو رونالدو,AE,كريستيانو رونالدو,كريستيانو رونالدو,500,900,1783371600,1783388400,[17],"[""كريستيانو رونالدو"", ""رونالدو""]",2026-07-07T06:59:16.547279+00:00
AE:portugal – espagne,AE,portugal – espagne,portugal – espagne,500,1000,1783364400,1783389000,[17],"[""portugal – espagne""]",2026-07-07T06:59:16.547279+00:00
AE:বাংলাদেশ,AE,বাংলাদেশ,বাংলাদেশ,500,1000,1783356600,1783371000,[10],"[""বাংলাদেশ""]",2026-07-07T06:59:16.547279+00:00
AE:nuno mendes,AE,nuno mendes,nuno mendes,500,1000,1783367400,1783375800,[17],"[""nuno mendes""]",2026-07-07T06:59:16.547279+00:00
AE:fifa live,AE,fifa live,fifa live,1000,400,1783367400,1783374600,[17],"[""fifa live"", ""nelson semedo"", ""nélson semedo"", ""fifa world cup live streaming"", ""rafael leão"", ""diego costa"", ""portugal vs spain today""]",2026-07-07T06:59:16.547279+00:00
AE:unai simon,AE,unai simón,unai simon,500,1000,1783364400,1783374600,[17],"[""unai simón""]",2026-07-07T06:59:16.547279+00:00
AE:renato veiga,AE,renato veiga,renato veiga,200,1000,1783364400,1783375200,[17],"[""renato veiga""]",2026-07-07T06:59:16.547279+00:00
AE:pedro neto,AE,pedro neto,pedro neto,200,1000,1783365000,1783374600,[17],"[""pedro neto""]",2026-07-07T06:59:16.547279+00:00
AE:വിവാഹം,AE,വിവാഹം,വിവാഹം,200,900,1783350600,1783397400,"[14, 8]","[""വിവാഹം""]",2026-07-07T06:59:16.547279+00:00
AE:joao felix,AE,joão félix,joao felix,200,1000,1783365000,1783374000,[17],"[""joão félix""]",2026-07-07T06:59:16.547279+00:00
AE:bruno fernandes,AE,bruno fernandes,bruno fernandes,200,800,1783368000,1783380000,[11],"[""bruno fernandes""]",2026-07-07T06:59:16.547279+00:00
AE:live,AE,live,live,500,500,1783365000,1783373400,"[6, 18]","[""live""]",2026-07-07T06:59:16.547279+00:00
AE:bbc iplayer,AE,bbc iplayer,bbc iplayer,200,700,1783364400,1783372200,[4],"[""bbc iplayer""]",2026-07-07T06:59:16.547279+00:00
AE:alex baena,AE,álex baena,alex baena,200,1000,1783364400,1783371000,[17],"[""álex baena""]",2026-07-07T06:59:16.547279+00:00
