id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:fifa world cup 2026 standings,AE,fifa world cup 2026 standings,fifa world cup 2026 standings,50000,1000,1782306600,,[17],"[""fifa world cup 2026 standings"", ""ترتيب المنتخبات في كأس العالم fifa 2026"", ""fifa world cup standings"", ""fifa ranking"", ""no""]",2026-06-25T06:59:15.649697+00:00
AE:scotland vs brazil,AE,scotland vs brazil,scotland vs brazil,50000,1000,1782309000,,[17],"[""scotland vs brazil"", ""brazil match today"", ""brazil match"", ""brazil national football team"", ""scotland national football team vs brazil national football team lineups"", ""scotland national football team"", ""fifa world cup 2026™"", ""scotland fifa ranking"", ""wc"", ""world.cup""]",2026-06-25T06:59:15.649697+00:00
AE:morocco vs haiti,AE,morocco vs haiti,morocco vs haiti,20000,1000,1782313800,,[17],"[""morocco vs haiti"", ""haiti"", ""haiti vs morocco"", ""morocco vs"", ""maroc – haïti"", ""haiti national football team""]",2026-06-25T06:59:15.649697+00:00
AE:czech republic national football team vs mexico national football team standings,AE,czech republic national football team vs mexico national football team standings,czech republic national football team vs mexico national football team standings,10000,1000,1782357000,,[17],"[""czech republic national football team vs mexico national football team standings"", ""czechia vs mexico""]",2026-06-25T06:59:15.649697+00:00
AE:south africa vs south korea,AE,south africa vs south korea,south africa vs south korea,5000,1000,1782346200,,[17],"[""south africa vs south korea""]",2026-06-25T06:59:15.649697+00:00
AE:venezuela,AE,venezuela,venezuela,1000,1000,1782359400,,[20],"[""venezuela"", ""venezuela earthquake""]",2026-06-25T06:59:15.649697+00:00
AE:gta 6,AE,gta 6,gta 6,2000,500,1782298200,,[6],"[""gta 6"", ""rockstar"", ""ps5 pro"", ""gta6""]",2026-06-25T06:59:15.649697+00:00
AE:switzerland vs canada,AE,switzerland vs canada,switzerland vs canada,5000,1000,1782324600,1782369000,[17],"[""switzerland vs canada"", ""canada vs switzerland""]",2026-06-25T06:59:15.649697+00:00
AE:bosnia and herzegovina vs qatar,AE,bosnia and herzegovina vs qatar,bosnia and herzegovina vs qatar,5000,1000,1782325200,1782358200,[17],"[""bosnia and herzegovina vs qatar"", ""fifa world cup 2026 matches"", ""fifa match""]",2026-06-25T06:59:15.649697+00:00
AE:مصرف,AE,مصرف,مصرف,200,300,1782334800,,"[3, 10]","[""مصرف""]",2026-06-25T06:59:15.649697+00:00
AE:اسكتلندا ضد البرازيل,AE,إسكتلندا ضد البرازيل,اسكتلندا ضد البرازيل,2000,1000,1782335400,1782365400,[17],"[""إسكتلندا ضد البرازيل""]",2026-06-25T06:59:15.649697+00:00
AE:england vs west indies,AE,england vs west indies,england vs west indies,5000,1000,1782322200,1782359400,[17],"[""england vs west indies"", ""england women's national cricket team vs west indies women standings"", ""england women's national cricket team vs west indies women match scorecard""]",2026-06-25T06:59:15.649697+00:00
AE:uae summer rain forecast,AE,uae summer rain forecast,uae summer rain forecast,10000,1000,1782291000,1782333600,[20],"[""uae summer rain forecast"", ""weather tomorrow"", ""weather today"", ""uae weather""]",2026-06-25T06:59:15.649697+00:00
AE:1,AE,1,1,100,200,1782360000,,[17],"[""1""]",2026-06-25T06:59:15.649697+00:00
AE:cbuae foreign branch dh20 million fine,AE,cbuae foreign branch dh20 million fine,cbuae foreign branch dh20 million fine,2000,1000,1782311400,1782360600,"[10, 3]","[""cbuae foreign branch dh20 million fine"", ""uae central bank foreign bank fine""]",2026-06-25T06:59:15.649697+00:00
AE:neymar,AE,neymar,neymar,1000,1000,1782346200,1782365400,[17],"[""neymar""]",2026-06-25T06:59:15.649697+00:00
AE:vinicius junior,AE,vinícius júnior,vinicius junior,1000,1000,1782341400,1782361200,[17],"[""vinícius júnior"", ""matheus cunha""]",2026-06-25T06:59:15.649697+00:00
AE:brazil,AE,brazil,brazil,1000,1000,1782341400,1782355200,[17],"[""brazil""]",2026-06-25T06:59:15.649697+00:00
AE:مشاجرة,AE,مشاجرة,مشاجرة,500,300,1782305400,1782368400,[11],"[""مشاجرة""]",2026-06-25T06:59:15.649697+00:00
AE:سعر الذهب اليوم,AE,سعر الذهب اليوم,سعر الذهب اليوم,2000,200,1782309000,1782356400,[3],"[""سعر الذهب اليوم"", ""اسعار الذهب اليوم"", ""سعر الذهب"", ""الذهب اليوم"", ""اسعار الذهب""]",2026-06-25T06:59:15.649697+00:00
AE:indian passport,AE,indian passport,indian passport,200,300,1782355800,1782367200,[10],"[""indian passport""]",2026-06-25T06:59:15.649697+00:00
AE:المغرب,AE,المغرب,المغرب,1000,1000,1782341400,1782350400,[17],"[""المغرب"", ""هايتي"", ""منتخب المغرب لكرة القدم""]",2026-06-25T06:59:15.649697+00:00
AE:rayan,AE,rayan,rayan,1000,1000,1782336000,1782344400,[17],"[""rayan"", ""neymar jr""]",2026-06-25T06:59:15.649697+00:00
AE:اذان الفجر,AE,اذان الفجر,اذان الفجر,2000,100,1782344400,1782348600,[11],"[""اذان الفجر"", ""اذان المغرب"", ""موعد اذان المغرب""]",2026-06-25T06:59:15.649697+00:00
AE:brazil next match,AE,brazil next match,brazil next match,200,200,1782339000,1782353400,[17],"[""brazil next match""]",2026-06-25T06:59:15.649697+00:00
AE:malayala manorama,AE,malayala manorama,malayala manorama,100,100,1782359400,1782366600,[10],"[""malayala manorama""]",2026-06-25T06:59:15.649697+00:00
AE:excessive heat,AE,excessive heat,excessive heat,200,100,1782353400,1782360000,[11],"[""excessive heat""]",2026-06-25T06:59:15.649697+00:00
AE:البرازيل,AE,البرازيل,البرازيل,200,300,1782345000,1782351600,[17],"[""البرازيل"", ""مباراة البرازيل"", ""منتخب البرازيل""]",2026-06-25T06:59:15.649697+00:00
AE:manorama,AE,manorama,manorama,100,200,1782360600,1782363600,"[9, 18]","[""manorama""]",2026-06-25T06:59:15.649697+00:00
AE:rajinikanth,AE,rajinikanth,rajinikanth,500,900,1782294600,1782324600,[4],"[""rajinikanth""]",2026-06-25T06:59:15.649697+00:00
AE:supergirl,AE,supergirl,supergirl,100,100,1782320400,1782369600,[4],"[""supergirl""]",2026-06-25T06:59:15.649697+00:00
AE:سعر الذهب اليوم في الامارات,AE,سعر الذهب اليوم في الامارات,سعر الذهب اليوم في الامارات,200,100,1782309000,1782320400,[3],"[""سعر الذهب اليوم في الامارات""]",2026-06-25T06:59:15.649697+00:00
AE:google,AE,google,google,200,50,1782360600,1782361800,[3],"[""google""]",2026-06-25T06:59:15.649697+00:00
AE:gold price uae,AE,gold price uae,gold price uae,200,100,1782309600,1782361800,[3],"[""gold price uae""]",2026-06-25T06:59:15.649697+00:00
AE:outlook,AE,outlook,outlook,100,100,1782360600,1782361800,[3],"[""outlook""]",2026-06-25T06:59:15.649697+00:00
AE:منتخب قطر,AE,منتخب قطر,منتخب قطر,200,800,1782334200,1782337200,[17],"[""منتخب قطر"", ""مباراة قطر""]",2026-06-25T06:59:15.649697+00:00
AE:air india,AE,air india,air india,200,100,1782321000,1782367200,[11],"[""air india""]",2026-06-25T06:59:15.649697+00:00
AE:zendaya,AE,zendaya,zendaya,100,200,1782327600,1782340200,[4],"[""zendaya""]",2026-06-25T06:59:15.649697+00:00
AR:tabla de posiciones de la copa mundial de la fifa 2026,AR,tabla de posiciones de la copa mundial de la fifa 2026,tabla de posiciones de la copa mundial de la fifa 2026,100000,1000,1782306600,,[17],"[""tabla de posiciones de la copa mundial de la fifa 2026""]",2026-06-25T06:19:18.526033+00:00
AR:venezuela,AR,venezuela,venezuela,50000,1000,1782341400,,[20],"[""venezuela"", ""terremoto en venezuela"", ""terremoto venezuela"", ""terremoto en venezuela hoy"", ""que paso en venezuela"", ""venezuela terremoto"", ""venezuela hoy"", ""caracas"", ""que paso en venezuela hoy"", ""sismo en venezuela"", ""temblor en venezuela"", ""terremoto en caracas"", ""terremoto"", ""terremoto caracas"", ""temblor en venezuela hoy"", ""tsunami"", ""temblor venezuela hoy""]",2026-06-25T06:19:18.526033+00:00
AR:posiciones de seleccion de futbol de la republica checa contra seleccion de futbol de mexico,AR,posiciones de selección de fútbol de la república checa contra selección de fútbol de méxico,posiciones de seleccion de futbol de la republica checa contra seleccion de futbol de mexico,50000,1000,1782357000,,[17],"[""posiciones de selección de fútbol de la república checa contra selección de fútbol de méxico"", ""mexico vs republica checa"", ""mexico vs"", ""mexico vs chequia"", ""mexico chequia"", ""méxico vs"", ""czechia vs mexico"", ""mexico"", ""mexico vs checa"", ""méxico vs chequia"", ""chequia vs méxico"", ""cómo va méxico"", ""selección de fútbol de méxico"", ""mexico partido"", ""mexico checa"", ""mateo chávez"", ""partido mexico"", ""republica checa mundial"", ""republica checa partidos"", ""a qué hora juega méxico"", ""mexico partidos"", ""republica checa vs mexico pronostico""]",2026-06-25T06:19:18.526033+00:00
