id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:dc vs kkr,AE,dc vs kkr,dc vs kkr,50000,1000,1779629400,,[17],"[""dc vs kkr"", ""kkr vs dc"", ""delhi capitals vs kolkata knight riders match scorecard"", ""delhi capitals vs kolkata knight riders"", ""sahil parakh"", ""kl rahul"", ""rovman powell"", ""kuldeep yadav"", ""saurabh dubey"", ""lungi ngidi"", ""abishek porel"", ""ashutosh sharma"", ""delhi capitals vs kolkata knight riders standings"", ""david miller"", ""sunil narine"", ""kolkata knight riders vs delhi capitals match scorecard""]",2026-05-25T07:26:07.851302+00:00
AE:rajasthan royals vs mumbai indians standings,AE,rajasthan royals vs mumbai indians standings,rajasthan royals vs mumbai indians standings,100000,1000,1779631800,,[17],"[""rajasthan royals vs mumbai indians standings"", ""rr vs mi"", ""rajasthan royals vs mumbai indians match scorecard"", ""mi vs rr"", ""rajasthan royals vs mumbai indians"", ""jofra archer"", ""nandre burger"", ""shubham dubey"", ""rajasthan royals"", ""mumbai indians vs rajasthan royals match scorecard"", ""corbin bosch"", ""ipl"", ""yash punja"", ""will jacks"", ""donovan ferreira"", ""naman dhir"", ""riyan parag"", ""yashasvi jaiswal"", ""ryan rickelton"", ""dhruv jurel"", ""ipl points table"", ""mumbai indians vs rajasthan royals standings"", ""mumbai indians vs rajasthan royals"", ""points table ipl 2026""]",2026-05-25T07:26:07.851302+00:00
AE:inter miami vs philadelphia,AE,inter miami vs philadelphia,inter miami vs philadelphia,5000,1000,1779660600,,[17],"[""inter miami vs philadelphia"", ""inter miami""]",2026-05-25T07:26:07.851302+00:00
AE:brighton vs man united,AE,brighton vs man united,brighton vs man united,10000,1000,1779631200,,[17],"[""brighton vs man united"", ""manchester united"", ""premier league table"", ""man united""]",2026-05-25T07:26:07.851302+00:00
AE:villarreal vs atletico madrid,AE,villarreal vs atlético madrid,villarreal vs atletico madrid,5000,1000,1779646200,,[17],"[""villarreal vs atlético madrid""]",2026-05-25T07:26:07.851302+00:00
AE:pakistan,AE,pakistan,pakistan,2000,1000,1779690000,,[10],"[""pakistan""]",2026-05-25T07:26:07.851302+00:00
AE:emirates etihad eid travel advisory,AE,emirates etihad eid travel advisory,emirates etihad eid travel advisory,5000,1000,1779609000,,[8],"[""emirates etihad eid travel advisory"", ""eid""]",2026-05-25T07:26:07.851302+00:00
AE:crystal palace f.c. vs arsenal f.c. standings,AE,crystal palace f.c. vs arsenal f.c. standings,crystal palace f.c. vs arsenal f.c. standings,5000,1000,1779642600,,[17],"[""crystal palace f.c. vs arsenal f.c. standings"", ""epl"", ""premier league games"", ""arsenal f.c."", ""arsenal vs crystal palace"", ""epl fixtures""]",2026-05-25T07:26:07.851302+00:00
AE:يوم التروية,AE,يوم التروية,يوم التروية,1000,300,1779645000,,[11],"[""يوم التروية"", ""يوم عرفة"", ""يوم عرفه""]",2026-05-25T07:26:07.851302+00:00
AE:2026 uae official public holidays,AE,2026 uae official public holidays,2026 uae official public holidays,1000,900,1779609000,,[8],"[""2026 uae official public holidays"", ""eid holidays 2026 uae"", ""uae holidays 2026""]",2026-05-25T07:26:07.851302+00:00
