id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:argentina vs cabo verde,AE,argentina vs cabo verde,argentina vs cabo verde,100000,1000,1783112400,,[17],"[""argentina vs cabo verde"", ""cape verde"", ""argentina vs cape verde"", ""cabo verde"", ""cape verde vs argentina"", ""cabo verde vs argentina"", ""argentina cape verde"", ""argentina vs"", ""arg vs cape verde"", ""capo verde"", ""argentina"", ""cabo verde national football team"", ""lionel messi"", ""argentina national football team"", ""argentina national football team vs cape verde national football team stats"", ""argentina national football team vs cape verde national football team lineups"", ""today temperature"", ""argentina today match"", ""argentina match"", ""cape verde football"", ""argentina world cup"", ""cristian romero"", ""today football match live"", ""worldcup"", ""rodrigo de paul""]",2026-07-04T06:34:40.349686+00:00
AE:australia vs egypt,AE,australia vs egypt,australia vs egypt,50000,1000,1783093800,,[17],"[""australia vs egypt"", ""egypt"", ""emam ashour"", ""mohamed salah"", ""egypt national football team"", ""where to watch australia national football team vs egypt national football team"", ""aus vs egypt"", ""egypt match today"", ""mathew ryan"", ""haissem hassan"", ""mo salah"", ""egypt world cup"", ""hamza abdelkarim"", ""australia national football team vs egypt national football team lineups"", ""aziz behich"", ""australia national football team vs egypt national football team stats"", ""patrick beach"", ""australia national football team vs egypt national football team"", ""egypt vs aus"", ""live football match"", ""australia vs egypt live"", ""karim hafez"", ""ramy rabia"", ""egypt and australia"", ""egypt and australia match""]",2026-07-04T06:34:40.349686+00:00
AE:colombia vs ghana,AE,colombia vs ghana,colombia vs ghana,20000,1000,1783125000,,[17],"[""colombia vs ghana"", ""ghana vs colombia"", ""colombia"", ""fifa world cup brackets"", ""ghana national football team"", ""colombia national football team""]",2026-07-04T06:34:40.349686+00:00
AE:استراليا ضد مصر,AE,أستراليا ضد مصر,استراليا ضد مصر,20000,1000,1783098000,,[17],"[""أستراليا ضد مصر"", ""هيثم حسن"", ""مباراة مصر"", ""حسام حسن"", ""منتخب أستراليا لكرة القدم"", ""منتخب مصر""]",2026-07-04T06:34:40.349686+00:00
AE:الارجنتين ضد الراس الاخضر,AE,الأرجنتين ضد الرأس الأخضر,الارجنتين ضد الراس الاخضر,10000,1000,1783113000,,[17],"[""الأرجنتين ضد الرأس الأخضر"", ""الارجنتين والراس الاخضر"", ""الارجنتين"", ""مباراة الارجنتين والراس الاخضر"", ""مباراة الارجنتين"", ""الارجنتين ضد الراس الاخضر"", ""منتخب الارجنتين"", ""ليونيل ميسي"", ""الرأس الأخضر"", ""الراس الاخضر"", ""يلا كورة"", ""راس الاخضر"", ""ارجنتين ضد الراس الاخضر"", ""رياضة""]",2026-07-04T06:34:40.349686+00:00
AE:dh25m big ticket winner,AE,dh25m big ticket winner,dh25m big ticket winner,5000,1000,1783104600,,[11],"[""dh25m big ticket winner"", ""big ticket"", ""big ticket winner"", ""big ticket winner today list"", ""big ticket abu dhabi""]",2026-07-04T06:34:40.349686+00:00
AE:നയസ,AE,ന്യൂസ്,നയസ,2000,800,1783093800,,[17],"[""ന്യൂസ്""]",2026-07-04T06:34:40.349686+00:00
AE:kamindu mendis,AE,kamindu mendis,kamindu mendis,10000,1000,1783093800,,[17],"[""kamindu mendis"", ""sri lanka vs west indies"", ""sl vs wi"", ""wi vs sl""]",2026-07-04T06:34:40.349686+00:00
AE:e oci card,AE,e oci card,e oci card,2000,600,1783075800,,[10],"[""e oci card"", ""e oci""]",2026-07-04T06:34:40.349686+00:00
AE:national film awards 2026,AE,national film awards 2026,national film awards 2026,1000,500,1783083000,,"[4, 8]","[""national film awards 2026""]",2026-07-04T06:34:40.349686+00:00
