id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:bangladesh vs australia,AE,bangladesh vs australia,bangladesh vs australia,20000,1000,1780977600,,[17],"[""bangladesh vs australia"", ""ban vs aus"", ""mosaddek hossain"", ""tanzid hasan"", ""najmul hossain shanto""]",2026-06-09T06:59:20.954137+00:00
AE:emirates travel advisory update,AE,emirates travel advisory update,emirates travel advisory update,10000,1000,1780912800,,"[19, 3]","[""emirates travel advisory update""]",2026-06-09T06:59:20.954137+00:00
AE:spain vs peru,AE,spain vs peru,spain vs peru,5000,1000,1780968000,,[17],"[""spain vs peru"", ""spain national football team""]",2026-06-09T06:59:20.954137+00:00
AE:france vs northern ireland,AE,france vs northern ireland,france vs northern ireland,10000,1000,1780942200,,[17],"[""france vs northern ireland"", ""france national football team"", ""michael olise"", ""france fc"", ""france vs""]",2026-06-09T06:59:20.954137+00:00
AE:tayab khan uae lottery winner,AE,tayab khan uae lottery winner,tayab khan uae lottery winner,5000,1000,1780915800,,[6],"[""tayab khan uae lottery winner""]",2026-06-09T06:59:20.954137+00:00
AE:knicks vs spurs,AE,knicks vs spurs,knicks vs spurs,5000,1000,1780963200,,[17],"[""knicks vs spurs"", ""nba"", ""nba finals"", ""knicks"", ""nba scores"", ""spurs vs knicks game 3"", ""victor wembanyama"", ""knicks vs spurs game 3"", ""new york knicks""]",2026-06-09T06:59:20.954137+00:00
AE:airbus a380,AE,airbus a380,airbus a380,1000,800,1780936800,,"[3, 19]","[""airbus a380""]",2026-06-09T06:59:20.954137+00:00
AE:india a vs sri lanka a,AE,india a vs sri lanka a,india a vs sri lanka a,200,900,1780980000,,[17],"[""india a vs sri lanka a""]",2026-06-09T06:59:20.954137+00:00
AE:west indies vs sri lanka,AE,west indies vs sri lanka,west indies vs sri lanka,10000,1000,1780945200,1780982400,[17],"[""west indies vs sri lanka"", ""wi vs sl""]",2026-06-09T06:59:20.954137+00:00
AE:അബദാബി,AE,അബുദാബി,അബദാബി,200,900,1780984800,,[11],"[""അബുദാബി""]",2026-06-09T06:59:20.954137+00:00
AE:netherlands vs usa,AE,netherlands vs usa,netherlands vs usa,10000,1000,1780927800,1780980600,[17],"[""netherlands vs usa"", ""netherlands vs uzbekistan""]",2026-06-09T06:59:20.954137+00:00
AE:united arab emirates,AE,united arab emirates,united arab emirates,10000,700,1780921200,1780977600,[11],"[""united arab emirates""]",2026-06-09T06:59:20.954137+00:00
AE:uae emirates labour market award,AE,uae emirates labour market award,uae emirates labour market award,10000,1000,1780912800,1780973400,[3],"[""uae emirates labour market award""]",2026-06-09T06:59:20.954137+00:00
