id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:uae eid al adha 2026,AE,uae eid al adha 2026,uae eid al adha 2026,20000,1000,1778488200,,[8],"[""uae eid al adha 2026"", ""eid al adha holiday uae"", ""eid al adha 2026 uae holidays"", ""eid holidays 2026""]",2026-05-12T06:28:04.004503+00:00
AE:punjab kings vs delhi capitals standings,AE,punjab kings vs delhi capitals standings,punjab kings vs delhi capitals standings,100000,1000,1778521800,,[17],"[""punjab kings vs delhi capitals standings"", ""pbks vs dc"", ""punjab kings vs delhi capitals match scorecard"", ""ben dwarshuis"", ""punjab kings vs delhi capitals"", ""sahil parakh"", ""ashutosh sharma"", ""abishek porel"", ""priyansh arya"", ""david miller"", ""axar patel"", ""ipl points table"", ""shreyas iyer"", ""cooper connolly"", ""shashank singh"", ""yesterday ipl match"", ""punjab kings"", ""punjab kings vs delhi capitals timeline"", ""ipl table"", ""ipl standings"", ""points table ipl 2026"", ""ipl 2026 points table"", ""pbks""]",2026-05-12T06:28:04.004503+00:00
AE:scotland vs nepal,AE,scotland vs nepal,scotland vs nepal,5000,1000,1778556000,,[17],"[""scotland vs nepal"", ""sco vs nep"", ""nep vs sco"", ""nepal vs scotland""]",2026-05-12T06:28:04.004503+00:00
AE:tottenham vs leeds,AE,tottenham vs leeds,tottenham vs leeds,5000,1000,1778523000,,[17],"[""tottenham vs leeds"", ""tottenham"", ""spurs""]",2026-05-12T06:28:04.004503+00:00
AE:madhav tiwari,AE,madhav tiwari,madhav tiwari,20000,1000,1778507400,,[17],"[""madhav tiwari"", ""auqib nabi""]",2026-05-12T06:28:04.004503+00:00
AE:airbus a380,AE,airbus a380,airbus a380,2000,1000,1778509200,,"[3, 19]","[""airbus a380""]",2026-05-12T06:28:04.004503+00:00
AE:etihad,AE,etihad,etihad,5000,50,1778482200,,[19],"[""etihad""]",2026-05-12T06:28:04.004503+00:00
AE:abu dhabi,AE,abu dhabi,abu dhabi,2000,500,1778482800,,[3],"[""abu dhabi""]",2026-05-12T06:28:04.004503+00:00
AE:معبر مشاة,AE,معبر مشاة,معبر مشاة,1000,1000,1778517000,,[10],"[""معبر مشاة""]",2026-05-12T06:28:04.004503+00:00
AE:ناقلة نفط,AE,ناقلة نفط,ناقلة نفط,500,500,1778524800,,[11],"[""ناقلة نفط""]",2026-05-12T06:28:04.004503+00:00
AE:lakers vs thunder,AE,lakers vs thunder,lakers vs thunder,2000,1000,1778551800,1778566800,[17],"[""lakers vs thunder"", ""lakers"", ""lakers vs okc"", ""nba playoffs""]",2026-05-12T06:28:04.004503+00:00
AE:nurses day,AE,nurses day,nurses day,200,500,1778549400,,[7],"[""nurses day""]",2026-05-12T06:28:04.004503+00:00
AE:cbse results class 12th cbse board,AE,cbse results class 12th cbse board,cbse results class 12th cbse board,2000,500,1778486400,,[9],"[""cbse results class 12th cbse board"", ""digilocker"", ""cbse"", ""cbse 12th result 2026"", ""cbse grade 12 results 2026""]",2026-05-12T06:28:04.004503+00:00
AE:jcd prabhakar,AE,jcd prabhakar,jcd prabhakar,200,500,1778560800,,"[14, 10]","[""jcd prabhakar""]",2026-05-12T06:28:04.004503+00:00
AE:napoli vs bologna,AE,napoli vs bologna,napoli vs bologna,1000,1000,1778523000,1778561400,[17],"[""napoli vs bologna""]",2026-05-12T06:28:04.004503+00:00
AE:al-taawoun vs al-ahli,AE,al-taawoun vs al-ahli,al-taawoun vs al-ahli,1000,1000,1778520600,1778559000,[17],"[""al-taawoun vs al-ahli""]",2026-05-12T06:28:04.004503+00:00
AE:cavaliers vs pistons,AE,cavaliers vs pistons,cavaliers vs pistons,500,1000,1778550000,1778565000,[17],"[""cavaliers vs pistons""]",2026-05-12T06:28:04.004503+00:00
AE:yash thakur,AE,yash thakur,yash thakur,2000,1000,1778515800,1778553600,[17],"[""yash thakur""]",2026-05-12T06:28:04.004503+00:00
AE:rio ave vs sporting,AE,rio ave vs sporting,rio ave vs sporting,1000,700,1778526000,1778562600,[17],"[""rio ave vs sporting""]",2026-05-12T06:28:04.004503+00:00
AE:ايران,AE,إيران,ايران,5000,200,1778494800,1778516400,[14],"[""إيران""]",2026-05-12T06:28:04.004503+00:00
AE:ഭാഗയകകറി,AE,ഭാഗ്യക്കുറി,ഭാഗയകകറി,2000,1000,1778490600,1778558400,[6],"[""ഭാഗ്യക്കുറി""]",2026-05-12T06:28:04.004503+00:00
AE:etihad rail safety campaign launch,AE,etihad rail safety campaign launch,etihad rail safety campaign launch,1000,800,1778505000,1778558400,[3],"[""etihad rail safety campaign launch""]",2026-05-12T06:28:04.004503+00:00
AE:benfica vs braga,AE,benfica vs braga,benfica vs braga,500,600,1778526000,1778559600,[17],"[""benfica vs braga""]",2026-05-12T06:28:04.004503+00:00
AE:രപ,AE,രൂപ,രപ,1000,900,1778498400,1778557800,[11],"[""രൂപ""]",2026-05-12T06:28:04.004503+00:00
AE:dc vs pbks,AE,dc vs pbks,dc vs pbks,500,800,1778516400,1778556000,[11],"[""dc vs pbks""]",2026-05-12T06:28:04.004503+00:00
AE:drone warfare,AE,drone warfare,drone warfare,1000,1000,1778490600,1778523600,[10],"[""drone warfare""]",2026-05-12T06:28:04.004503+00:00
AE:توتنهام ضد ليدز,AE,توتنهام ضد ليدز,توتنهام ضد ليدز,200,400,1778529000,1778554200,[17],"[""توتنهام ضد ليدز""]",2026-05-12T06:28:04.004503+00:00
AE:mukesh kumar,AE,mukesh kumar,mukesh kumar,1000,1000,1778510400,1778523600,[17],"[""mukesh kumar""]",2026-05-12T06:28:04.004503+00:00
AE:dhurandhar 2 netflix uae,AE,dhurandhar 2 netflix uae,dhurandhar 2 netflix uae,100,200,1778553600,1778560800,[4],"[""dhurandhar 2 netflix uae""]",2026-05-12T06:28:04.004503+00:00
AE:التعاون ضد الاهلي,AE,التعاون ضد الأهلي,التعاون ضد الاهلي,200,1000,1778523000,1778553600,[17],"[""التعاون ضد الأهلي""]",2026-05-12T06:28:04.004503+00:00
AE:سارية السواس,AE,سارية السواس,سارية السواس,200,300,1778517000,1778543400,[11],"[""سارية السواس""]",2026-05-12T06:28:04.004503+00:00
AE:suryansh shedge,AE,suryansh shedge,suryansh shedge,2000,1000,1778514000,1778518200,[17],"[""suryansh shedge""]",2026-05-12T06:28:04.004503+00:00
AE:chelsea handler,AE,chelsea handler,chelsea handler,200,600,1778496000,1778541000,[4],"[""chelsea handler""]",2026-05-12T06:28:04.004503+00:00
