id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:norway vs france,AE,norway vs france,norway vs france,50000,1000,1782496200,,[17],"[""norway vs france"", ""france norway"", ""ousmane dembélé"", ""haaland"", ""dembele"", ""erling haaland"", ""france national football team"", ""why haaland not playing today"", ""norway national football team vs france national football team lineups"", ""norway national football team"", ""oscar bobb"", ""mike maignan"", ""thelo aasgaard"", ""france world cup"", ""norway france"", ""haland"", ""norway vs france world cup 2026"", ""why is haaland not playing""]",2026-06-27T06:41:28.473252+00:00
AE:ireland vs india,AE,ireland vs india,ireland vs india,50000,1000,1782474600,,[17],"[""ireland vs india"", ""icc""]",2026-06-27T06:41:28.473252+00:00
AE:uruguay vs spain,AE,uruguay vs spain,uruguay vs spain,20000,1000,1782515400,,[17],"[""uruguay vs spain"", ""uruguay national football team vs spain national football team standings"", ""spain vs uruguay"", ""spain national football team""]",2026-06-27T06:41:28.473252+00:00
AE:senegal vs iraq,AE,senegal vs iraq,senegal vs iraq,20000,1000,1782497400,,[17],"[""senegal vs iraq"", ""senegal national football team vs iraq national football team standings"", ""iraq vs senegal"", ""senegal"", ""iraq national football team"", ""rebin sulaka"", ""iraq""]",2026-06-27T06:41:28.473252+00:00
AE:مصر ضد ايران,AE,مصر ضد إيران,مصر ضد ايران,10000,1000,1782526200,,[17],"[""مصر ضد إيران"", ""مباراة مصر وايران"", ""ماتش مصر وايران"", ""مصر ايران"", ""كاس العالم ٢٠٢٦"", ""نتيجة مباراة مصر"", ""مباراة مصر وايران كاس العالم 2026"", ""ترتيب مجموعات كأس العالم 2026"", ""مباراة مصر و ايران"", ""نتائج مباريات اليوم""]",2026-06-27T06:41:28.473252+00:00
AE:new zealand vs belgium,AE,new zealand vs belgium,new zealand vs belgium,10000,1000,1782525600,,[17],"[""new zealand vs belgium"", ""belgium vs new zealand"", ""belgium national football team""]",2026-06-27T06:41:28.473252+00:00
AE:cabo verde vs saudi arabia,AE,cabo verde vs saudi arabia,cabo verde vs saudi arabia,10000,1000,1782514800,,[17],"[""cabo verde vs saudi arabia"", ""fifa world cup 2026 matches"", ""saudi vs cape verde"", ""bbc knockout stage"", ""cape verde vs saudi arabia""]",2026-06-27T06:41:28.473252+00:00
AE:missile,AE,missile,missile,20000,1000,1782481800,,[11],"[""missile"", ""uae missile alerts"", ""uae alert"", ""missile alert uae"", ""gulf news today"", ""dubai alert"", ""missile alert"", ""uae missile alert"", ""emergency alert uae today"", ""missile threat uae"", ""khaleej times news"", ""uae alert today"", ""missile alert dubai"", ""uae missile attack"", ""dubai alert today"", ""missile threat today"", ""missile threat"", ""khaleej"", ""alert in uae"", ""alert dubai"", ""missile attack uae today live"", ""uae missile"", ""dubai missile alert"", ""alert uae"", ""missile threat uae today"", ""missile alert uae today"", ""latest news"", ""uae missile alert today"", ""dubai missile"", ""dubai missile alert today"", ""the national uae""]",2026-06-27T06:41:28.473252+00:00
AE:مصر وايران,AE,مصر وايران,مصر وايران,5000,1000,1782529200,,[17],"[""مصر وايران"", ""مصر و ايران"", ""مباراة مصر"", ""مصر وإيران"", ""bein sports"", ""أين يمكنني مشاهدة منتخب مصر لكرة القدم – منتخب إيران لكرة القدم؟"", ""مشاهدة مباراة مصر وايران"", ""مباراه مصر وايران كاس العالم""]",2026-06-27T06:41:28.473252+00:00
AE:iran vs egypt,AE,iran vs egypt,iran vs egypt,5000,1000,1782528600,,[17],"[""iran vs egypt"", ""egypt national football team"", ""egypt national football team vs iran national football team standings"", ""round of 32 world cup 2026"", ""iran national football team"", ""mahmoud saber"", ""egypt"", ""egypt iran match"", ""iran"", ""fifa world cup 2026 today match""]",2026-06-27T06:41:28.473252+00:00
AE:bhagyaraj,AE,bhagyaraj,bhagyaraj,1000,1000,1782535800,,[4],"[""bhagyaraj"", ""tamil news""]",2026-06-27T06:41:28.473252+00:00
AE:iphone 18 pro,AE,iphone 18 pro,iphone 18 pro,5000,300,1782457200,,[18],"[""iphone 18 pro""]",2026-06-27T06:41:28.473252+00:00
AE:scotland vs sri lanka,AE,scotland vs sri lanka,scotland vs sri lanka,2000,1000,1782493200,,[17],"[""scotland vs sri lanka"", ""scotland women's national cricket team vs sri lanka women's national cricket team match scorecard""]",2026-06-27T06:41:28.473252+00:00
AE:india passport fee changes,AE,india passport fee changes,india passport fee changes,1000,600,1782493200,,[10],"[""india passport fee changes"", ""khaleejtimes"", ""khaleej news""]",2026-06-27T06:41:28.473252+00:00
AE:samsung,AE,samsung,samsung,1000,100,1782485400,,"[18, 16]","[""samsung""]",2026-06-27T06:41:28.473252+00:00
