id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:australia vs pakistan,AE,australia vs pakistan,australia vs pakistan,50000,1000,1780138800,,[17],"[""australia vs pakistan""]",2026-05-31T07:15:52.862702+00:00
AE:england women vs india women,AE,england women vs india women,england women vs india women,20000,1000,1780146000,,[17],"[""england women vs india women"", ""freya kemp"", ""shreyanka patil"", ""yastika bhatia"", ""nandani sharma"", ""charlie dean"", ""harmanpreet kaur"", ""women's international""]",2026-05-31T07:15:52.862702+00:00
AE:arafat minhas,AE,arafat minhas,arafat minhas,50000,1000,1780138800,,[17],"[""arafat minhas"", ""aus vs pak"", ""matt renshaw"", ""nathan ellis"", ""matthew kuhnemann"", ""marnus labuschagne"", ""billy stanlake"", ""babar azam"", ""alex carey"", ""pak vs australia"", ""shadab khan"", ""shaheen afridi"", ""cameron green"", ""pakistan national cricket team"", ""pakistan national cricket team vs australia national cricket team match scorecard"", ""pak vs aus live""]",2026-05-31T07:15:52.862702+00:00
AE:fine,AE,fine,fine,2000,1000,1780136400,,[11],"[""fine""]",2026-05-31T07:15:52.862702+00:00
AE:وزارة الصحة ووقاية المجتمع,AE,وزارة الصحة ووقاية المجتمع,وزارة الصحة ووقاية المجتمع,2000,1000,1780159200,,"[10, 7]","[""وزارة الصحة ووقاية المجتمع""]",2026-05-31T07:15:52.862702+00:00
AE:طريق,AE,طريق,طريق,2000,1000,1780127400,,[10],"[""طريق""]",2026-05-31T07:15:52.862702+00:00
AE:petrol price in uae,AE,petrol price in uae,petrol price in uae,2000,300,1780172400,,"[3, 1]","[""petrol price in uae"", ""uae petrol price june 2026"", ""fuel price uae"", ""fuel prices"", ""petrol price dubai"", ""petrol price in dubai"", ""petrol price"", ""june petrol price in uae"", ""petrol price uae"", ""uae petrol prices""]",2026-05-31T07:15:52.862702+00:00
AE:psg arsenal,AE,psg arsenal,psg arsenal,20000,1000,1780142400,,[17],"[""psg arsenal"", ""arsenal"", ""where to watch psg vs arsenal f.c."", ""arsenal psg"", ""budapest"", ""psg vs arsenal f.c."", ""kai havertz"", ""paris vs arsenal"", ""psg vs arsenal f.c. lineups"", ""champions league games"", ""ucl final 2026"", ""football match today"", ""uefa champions league final"", ""arsenal f.c."", ""psg vs arsenal live"", ""champions league final 2026"", ""football live"", ""football"", ""psg vs"", ""arsenal fc"", ""arsenal vs psg final"", ""who won the champions league 2026"", ""arsenal vs"", ""psg vs arsenal f.c. timeline"", ""psg vs arsenal f.c. stats"", ""paris saint-germain f.c."", ""arsenal vs psg live"", ""champions league standings"", ""live football"", ""psg vs arsenal 2026"", ""who won champions league 2026"", ""arsenal match today"", ""cristhian mosquera"", ""havertz"", ""sports"", ""gonçalo ramos"", ""psg vs ars"", ""today football match"", ""joao neves"", ""final champions league"", ""psg vs arsenal live stream"", ""ars vs psg"", ""champion league"", ""psg v arsenal"", ""myles lewis-skelly"", ""psg vs arsenal f.c"", ""fabian ruiz"", ""leandro trossard"", ""champions league final live"", ""bein sport"", ""today football match live"", ""champions league live"", ""arsenal f.c"", ""psg players""]",2026-05-31T07:15:52.862702+00:00
AE:santos vs vitoria,AE,santos vs vitória,santos vs vitoria,1000,1000,1780181400,,[17],"[""santos vs vitória""]",2026-05-31T07:15:52.862702+00:00
AE:ecuador vs saudi arabia,AE,ecuador vs saudi arabia,ecuador vs saudi arabia,1000,1000,1780182600,,[17],"[""ecuador vs saudi arabia""]",2026-05-31T07:15:52.862702+00:00
