id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:united arab emirates,AE,united arab emirates,united arab emirates,5000,1000,1780452600,,[11],"[""united arab emirates""]",2026-06-03T07:47:48.515860+00:00
AE:kuwait,AE,kuwait,kuwait,2000,900,1780467000,,[11],"[""kuwait"", ""kuwait airport"", ""iran al jazeera""]",2026-06-03T07:47:48.515860+00:00
AE:kuwait news,AE,kuwait news,kuwait news,500,1000,1780466400,,[11],"[""kuwait news"", ""al jazeera live""]",2026-06-03T07:47:48.515860+00:00
AE:india vs england,AE,india vs england,india vs england,20000,1000,1780419600,1780472400,[17],"[""india vs england"", ""india women's national cricket team vs england women's national cricket team match scorecard"", ""alice capsey"", ""indw vs en-w"", ""heather knight"", ""yastika bhatia"", ""en-w vs indw""]",2026-06-03T07:47:48.515860+00:00
AE:dawn,AE,dawn,dawn,500,1000,1780465200,,[11],"[""dawn""]",2026-06-03T07:47:48.515860+00:00
AE:australia vs pakistan,AE,australia vs pakistan,australia vs pakistan,50000,1000,1780399200,1780419600,[17],"[""australia vs pakistan"", ""aus vs pak"", ""pakistan vs australia"", ""australia national cricket team vs pakistan national cricket team match scorecard"", ""nathan ellis"", ""oliver peake"", ""matthew kuhnemann"", ""cameron green"", ""adam zampa"", ""babar azam"", ""salman ali agha""]",2026-06-03T07:47:48.515860+00:00
AE:morocco vs madagascar,AE,morocco vs madagascar,morocco vs madagascar,2000,1000,1780417200,1780458600,[17],"[""morocco vs madagascar"", ""friendlies""]",2026-06-03T07:47:48.515860+00:00
AE:wales vs ghana,AE,wales vs ghana,wales vs ghana,2000,800,1780423200,1780457400,[17],"[""wales vs ghana""]",2026-06-03T07:47:48.515860+00:00
AE:croatia vs belgium,AE,croatia vs belgium,croatia vs belgium,2000,1000,1780412400,1780454400,[17],"[""croatia vs belgium""]",2026-06-03T07:47:48.515860+00:00
AE:bangladesh vs scotland,AE,bangladesh vs scotland,bangladesh vs scotland,5000,1000,1780401600,1780419000,[17],"[""bangladesh vs scotland"", ""bangladesh women's national cricket team vs scotland women's national cricket team match scorecard"", ""bangladesh vs scotland women""]",2026-06-03T07:47:48.515860+00:00
AE:shadab khan,AE,shadab khan,shadab khan,1000,500,1780411800,1780454400,[17],"[""shadab khan""]",2026-06-03T07:47:48.515860+00:00
AE:ഭാഗയകകറി,AE,ഭാഗ്യക്കുറി,ഭാഗയകകറി,500,600,1780422000,1780470600,[6],"[""ഭാഗ്യക്കുറി""]",2026-06-03T07:47:48.515860+00:00
AE:big ticket,AE,big ticket,big ticket,1000,100,1780414200,1780463400,[4],"[""big ticket""]",2026-06-03T07:47:48.515860+00:00
AE:maaz sadaqat,AE,maaz sadaqat,maaz sadaqat,2000,800,1780404000,1780420800,[11],"[""maaz sadaqat""]",2026-06-03T07:47:48.515860+00:00
AE:المغرب ضد مدغشقر,AE,المغرب ضد مدغشقر,المغرب ضد مدغشقر,1000,1000,1780419000,1780433400,[17],"[""المغرب ضد مدغشقر""]",2026-06-03T07:47:48.515860+00:00
AE:عام دراسي,AE,عام دراسي,عام دراسي,1000,200,1780390200,1780414200,[9],"[""عام دراسي""]",2026-06-03T07:47:48.515860+00:00
AE:god of war laufey,AE,god of war laufey,god of war laufey,200,400,1780455000,1780465800,[6],"[""god of war laufey""]",2026-06-03T07:47:48.515860+00:00
AE:icc,AE,icc,icc,500,200,1780401000,1780454400,[17],"[""icc""]",2026-06-03T07:47:48.515860+00:00
AE:smriti mandhana,AE,smriti mandhana,smriti mandhana,500,700,1780423200,1780428600,[17],"[""smriti mandhana"", ""harmanpreet kaur""]",2026-06-03T07:47:48.515860+00:00
AE:മിസൈല,AE,മിസൈല്,മിസൈല,500,200,1780387800,1780405800,[11],"[""മിസൈല്""]",2026-06-03T07:47:48.515860+00:00
AE:salary,AE,salary,salary,100,300,1780450200,1780456800,[10],"[""salary""]",2026-06-03T07:47:48.515860+00:00
AE:alex carey,AE,alex carey,alex carey,1000,500,1780399800,1780411200,[17],"[""alex carey"", ""shaheen afridi""]",2026-06-03T07:47:48.515860+00:00
AE:wordle,AE,wordle,wordle,200,75,1780458600,1780460400,[11],"[""wordle""]",2026-06-03T07:47:48.515860+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,500,500,1780393800,1780401000,[17],"[""alexandra eala""]",2026-06-03T07:47:48.515860+00:00
AE:petrofac,AE,petrofac,petrofac,500,300,1780404000,1780413000,[3],"[""petrofac""]",2026-06-03T07:47:48.515860+00:00
AE:سن الرشد,AE,سن الرشد,سن الرشد,500,200,1780387200,1780413000,[10],"[""سن الرشد""]",2026-06-03T07:47:48.515860+00:00
AE:lauren bell,AE,lauren bell,lauren bell,200,600,1780423800,1780430400,[17],"[""lauren bell""]",2026-06-03T07:47:48.515860+00:00
AE:charlie dean,AE,charlie dean,charlie dean,200,300,1780426800,1780432800,[17],"[""charlie dean""]",2026-06-03T07:47:48.515860+00:00
AE:sahibzada farhan,AE,sahibzada farhan,sahibzada farhan,200,600,1780415400,1780420200,[17],"[""sahibzada farhan""]",2026-06-03T07:47:48.515860+00:00
