id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:portugal vs croatia,AE,portugal vs croatia,portugal vs croatia,100000,1000,1783030200,,[17],"[""portugal vs croatia"", ""croatia vs portugal"", ""luka modric"", ""cristiano ronaldo"", ""luka modrić"", ""gonçalo ramos"", ""portugal vs croatia fifa world cup"", ""portugal croatia"", ""portugal vs croatia world cup 2026"", ""portugal national football team"", ""portugal match today"", ""ivan perišić"", ""croatia"", ""portugal national football team vs croatia national football team lineups"", ""croatia national football team"", ""portugal national football team vs croatia national football team timeline"", ""portugal world cup"", ""portugal national football team vs croatia national football team stats"", ""portugal next match"", ""football live"", ""portugal national football team vs croatia national football team"", ""portugal vs croatia prediction"", ""portugal vs croatia live"", ""today football match"", ""fifa live match today"", ""fifa world cup 2026 live"", ""diogo costa"", ""fifa world cup live""]",2026-07-03T06:43:25.992355+00:00
AE:spain vs austria,AE,spain vs austria,spain vs austria,50000,1000,1782985800,,[17],"[""spain vs austria"", ""spain match"", ""spain vs"", ""pedro porro"", ""spain"", ""austria vs spain"", ""marc cucurella"", ""spain vs austria world cup 2026"", ""fifa live"", ""live football"", ""spain national football team vs austria national football team lineups"", ""david alaba"", ""austria national football team"", ""spain match today"", ""marcel sabitzer""]",2026-07-03T06:43:25.992355+00:00
AE:switzerland vs algeria,AE,switzerland vs algeria,switzerland vs algeria,20000,1000,1783044600,,[17],"[""switzerland vs algeria"", ""algeria"", ""switzerland vs algeria world cup 2026"", ""switzerland"", ""world cup matches"", ""fifa world cup"", ""live football match today"", ""world cup games"", ""fifa live score"", ""world.cup""]",2026-07-03T06:43:25.992355+00:00
AE:england vs south africa,AE,england vs south africa,england vs south africa,10000,1000,1783011600,,[17],"[""england vs south africa"", ""nat sciver-brunt"", ""heather knight"", ""laura wolvaardt"", ""freya kemp"", ""nadine de klerk""]",2026-07-03T06:43:25.992355+00:00
AE:البرتغال ضد كرواتيا,AE,البرتغال ضد كرواتيا,البرتغال ضد كرواتيا,5000,1000,1783030200,,[17],"[""البرتغال ضد كرواتيا"", ""مباراة البرتغال"", ""البرتغال وكرواتيا"", ""مباراة البرتغال وكرواتيا"", ""برتغال ضد كرواتيا"", ""منتخب البرتغال لكرة القدم""]",2026-07-03T06:43:25.992355+00:00
AE:سويسرا ضد الجزاير,AE,سويسرا ضد الجزائر,سويسرا ضد الجزاير,2000,1000,1783047000,,[17],"[""سويسرا ضد الجزائر"", ""الجزائر""]",2026-07-03T06:43:25.992355+00:00
AE:diogo jota,AE,diogo jota,diogo jota,2000,1000,1783041000,,[17],"[""diogo jota"", ""fifa""]",2026-07-03T06:43:25.992355+00:00
AE:indian passport services uae delay,AE,indian passport services uae delay,indian passport services uae delay,2000,1000,1782983400,,[10],"[""indian passport services uae delay""]",2026-07-03T06:43:25.992355+00:00
AE:portugal vs spain,AE,portugal vs spain,portugal vs spain,500,700,1783043400,,"[17, 4]","[""portugal vs spain""]",2026-07-03T06:43:25.992355+00:00
AE:mollywood times,AE,mollywood times,mollywood times,500,600,1783021800,,[4],"[""mollywood times""]",2026-07-03T06:43:25.992355+00:00
AE:منتخب مصر لكرة القدم,AE,منتخب مصر لكرة القدم,منتخب مصر لكرة القدم,2000,800,1783000800,1783052400,[17],"[""منتخب مصر لكرة القدم""]",2026-07-03T06:43:25.992355+00:00
AE:egypt vs australia,AE,egypt vs australia,egypt vs australia,500,200,1783007400,,[17],"[""egypt vs australia""]",2026-07-03T06:43:25.992355+00:00
AE:اسبانيا ضد النمسا,AE,إسبانيا ضد النمسا,اسبانيا ضد النمسا,2000,1000,1783015800,1783056000,[17],"[""إسبانيا ضد النمسا"", ""اسبانيا والنمسا"", ""اسبانيا""]",2026-07-03T06:43:25.992355+00:00
AE:portugal,AE,portugal,portugal,2000,1000,1783036200,1783048800,[17],"[""portugal""]",2026-07-03T06:43:25.992355+00:00
AE:വിമാന ടികകററ,AE,വിമാന ടിക്കറ്റ്,വിമാന ടികകററ,1000,800,1782989400,1783054800,[11],"[""വിമാന ടിക്കറ്റ്""]",2026-07-03T06:43:25.992355+00:00
AE:fifa world cup 2026™,AE,fifa world cup 2026™,fifa world cup 2026™,2000,100,1783041000,1783045200,[17],"[""fifa world cup 2026™"", ""riyad mahrez""]",2026-07-03T06:43:25.992355+00:00
AE:jana nayagan,AE,jana nayagan,jana nayagan,1000,600,1782993000,1783057800,[4],"[""jana nayagan""]",2026-07-03T06:43:25.992355+00:00
AE:mikel oyarzabal,AE,mikel oyarzabal,mikel oyarzabal,2000,1000,1783022400,1783045200,[17],"[""mikel oyarzabal"", ""oyarzabal"", ""rodri"", ""dani olmo""]",2026-07-03T06:43:25.992355+00:00
AE:luca zidane,AE,luca zidane,luca zidane,200,1000,1783051200,1783056600,[17],"[""luca zidane""]",2026-07-03T06:43:25.992355+00:00
