id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:rr vs gt,AE,rr vs gt,rr vs gt,100000,1000,1780060800,,[17],"[""rr vs gt"", ""rajasthan royals vs gujarat titans match scorecard"", ""gt vs rr"", ""ipl final 2026"", ""ipl"", ""rajasthan royals vs gujarat titans"", ""shubman gill"", ""donovan ferreira"", ""ipl match today"", ""gujarat titans vs rajasthan royals match scorecard"", ""ipl live score"", ""ipl 2026"", ""cricket"", ""ipl live"", ""today ipl match"", ""ipl score"", ""dhruv jurel"", ""mohammed siraj"", ""jofra archer"", ""rahul tewatia"", ""ipl stats"", ""kagiso rabada"", ""rajasthan royals vs gujarat titans timeline"", ""jos buttler"", ""gujarat titans vs rajasthan royals timeline"", ""gujarat titans vs rajasthan royals"", ""ipl today"", ""ipl match"", ""gujarat titans"", ""rr"", ""rajasthan royals"", ""cricinfo"", ""ipl today match"", ""sai kishore"", ""ipl score live"", ""cricket live score"", ""espncricinfo"", ""live score cricket""]",2026-05-30T06:35:42.793366+00:00
AE:uae new salary payment rule,AE,uae new salary payment rule,uae new salary payment rule,2000,1000,1780068000,,"[3, 10]","[""uae new salary payment rule"", ""salary uae""]",2026-05-30T06:35:42.793366+00:00
AE:ucl,AE,ucl,ucl,10000,200,1780063200,,[17],"[""ucl"", ""champions league"", ""champions league final"", ""arsenal vs psg"", ""ucl final"", ""uefa champions league""]",2026-05-30T06:35:42.793366+00:00
AE:deportation,AE,deportation,deportation,2000,800,1780078800,,[10],"[""deportation""]",2026-05-30T06:35:42.793366+00:00
AE:എബോള,AE,എബോള,എബോള,2000,1000,1780056000,,[10],"[""എബോള""]",2026-05-30T06:35:42.793366+00:00
AE:صاروخ,AE,صاروخ,صاروخ,2000,1000,1780043400,,[11],"[""صاروخ""]",2026-05-30T06:35:42.793366+00:00
AE:വയോമയാന,AE,വ്യോമയാന,വയോമയാന,500,600,1780080000,,[11],"[""വ്യോമയാന""]",2026-05-30T06:35:42.793366+00:00
AE:شرطة دبي,AE,شرطة دبي,شرطة دبي,500,300,1780077000,,[11],"[""شرطة دبي""]",2026-05-30T06:35:42.793366+00:00
AE:whatsapp,AE,whatsapp,whatsapp,5000,50,1780114800,1780120200,[11],"[""whatsapp""]",2026-05-30T06:35:42.793366+00:00
AE:west indies women vs pakistan women,AE,west indies women vs pakistan women,west indies women vs pakistan women,5000,1000,1780065600,1780122000,[17],"[""west indies women vs pakistan women"", ""pakistan women vs west indies women"", ""wi-w vs pakw"", ""hayley matthews"", ""pakw vs wi-w""]",2026-05-30T06:35:42.793366+00:00
AE:استيناف,AE,استئناف,استيناف,500,400,1780066800,,[10],"[""استئناف""]",2026-05-30T06:35:42.793366+00:00
AE:blast tamil movie,AE,blast tamil movie,blast tamil movie,500,200,1780048200,,[4],"[""blast tamil movie""]",2026-05-30T06:35:42.793366+00:00
AE:joao fonseca,AE,joao fonseca,joao fonseca,500,400,1780075800,,[17],"[""joao fonseca"", ""fonseca""]",2026-05-30T06:35:42.793366+00:00
AE:vaibhav sooryavanshi,AE,vaibhav sooryavanshi,vaibhav sooryavanshi,10000,1000,1780063800,1780074600,[17],"[""vaibhav sooryavanshi"", ""riyan parag"", ""today ipl"", ""sooryavanshi""]",2026-05-30T06:35:42.793366+00:00
AE:pakistan vs australia,AE,pakistan vs australia,pakistan vs australia,100,100,1780107600,,[17],"[""pakistan vs australia""]",2026-05-30T06:35:42.793366+00:00
AE:novak djokovic,AE,novak djokovic,novak djokovic,1000,900,1780063200,1780115400,[17],"[""novak djokovic"", ""djokovic""]",2026-05-30T06:35:42.793366+00:00
AE:mathrubhumi,AE,mathrubhumi,mathrubhumi,200,75,1780116600,1780122000,[11],"[""mathrubhumi""]",2026-05-30T06:35:42.793366+00:00
