id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:germany vs ivory coast,AE,germany vs ivory coast,germany vs ivory coast,50000,1000,1781971200,,[17],"[""germany vs ivory coast"", ""germany national football team vs ivory coast national football team standings"", ""deniz undav"", ""ivory coast"", ""nadiem amiri"", ""germany vs"", ""germany"", ""franck kessié"", ""ivory coast national football team"", ""cote d'ivoire"", ""germany national football team"", ""amad diallo"", ""germany match"", ""germany fc"", ""germany vs cote d'ivoire"", ""ivory coast vs germany"", ""ange-yoan bonny"", ""jamal musiala"", ""yahia fofana"", ""germany football"", ""germany ivory coast"", ""germany world cup"", ""amiri germany"", ""nathaniel brown"", ""christ inao oulaï"", ""germany national football team vs ivory coast national football team lineups"", ""germany vs ivory coast prediction""]",2026-06-21T07:47:15.197121+00:00
AE:tunisia vs japan,AE,tunisia vs japan,tunisia vs japan,10000,1000,1782005400,,[17],"[""tunisia vs japan"", ""tunisia national football team vs japan national football team standings"", ""japan vs tunisia"", ""tunisia"", ""japan"", ""ayase ueda"", ""japan world cup"", ""japan vs"", ""fifa world cup football""]",2026-06-21T07:47:15.197121+00:00
AE:netherlands vs sweden,AE,netherlands vs sweden,netherlands vs sweden,20000,1000,1781953800,,[17],"[""netherlands vs sweden"", ""sweden vs netherlands"", ""netherlands national football team"", ""cody gakpo"", ""sweden men's national football team"", ""netherland vs sweden"", ""elanga"", ""ned vs swe"", ""netherlands vs sweden world cup 2026"", ""memphis depay"", ""netherlands vs sweden prediction"", ""gakpo""]",2026-06-21T07:47:15.197121+00:00
AE:india a vs sri lanka a,AE,india a vs sri lanka a,india a vs sri lanka a,5000,1000,1782016800,,[17],"[""india a vs sri lanka a"", ""ind a vs sl a"", ""sri lanka a vs india a live score today match"", ""india vs sri lanka"", ""ind vs sl"", ""india a"", ""ind vs sri lanka"", ""india a vs sri lanka a today match"", ""india vs sri lanka tri series 2026""]",2026-06-21T07:47:15.197121+00:00
AE:ecuador vs curacao,AE,ecuador vs curaçao,ecuador vs curacao,2000,1000,1781997000,,[17],"[""ecuador vs curaçao""]",2026-06-21T07:47:15.197121+00:00
AE:england vs scotland,AE,england vs scotland,england vs scotland,5000,1000,1781974800,,[17],"[""england vs scotland"", ""england women's national cricket team vs scotland women's national cricket team match scorecard"", ""cricket live score""]",2026-06-21T07:47:15.197121+00:00
AE:father's day,AE,father's day,father's day,2000,400,1781964600,,[20],"[""father's day"", ""father day""]",2026-06-21T07:47:15.197121+00:00
AE:gang,AE,gang,gang,1000,400,1781983200,,[11],"[""gang""]",2026-06-21T07:47:15.197121+00:00
AE:parastoo ahmadi,AE,parastoo ahmadi,parastoo ahmadi,1000,500,1781961000,,[4],"[""parastoo ahmadi""]",2026-06-21T07:47:15.197121+00:00
AE:undav,AE,undav,undav,1000,1000,1781991600,,[17],"[""undav""]",2026-06-21T07:47:15.197121+00:00
AE:ban vs aus,AE,ban vs aus,ban vs aus,1000,1000,1782027000,,[17],"[""ban vs aus""]",2026-06-21T07:47:15.197121+00:00
AE:mosque,AE,mosque,mosque,500,300,1781965200,,[10],"[""mosque""]",2026-06-21T07:47:15.197121+00:00
AE:fine,AE,fine,fine,500,500,1781967000,,[10],"[""fine""]",2026-06-21T07:47:15.197121+00:00
AE:bangladesh vs pakistan,AE,bangladesh vs pakistan,bangladesh vs pakistan,20000,1000,1781960400,1782025800,[17],"[""bangladesh vs pakistan"", ""bangladesh women's national cricket team vs pakistan women's national cricket team match scorecard"", ""banw vs pakw"", ""nigar sultana"", ""shorna akter"", ""nahida akter"", ""sanjida akter meghla"", ""pakw vs banw"", ""ritu moni"", ""pak w vs ban w""]",2026-06-21T07:47:15.197121+00:00
AE:جيانكارلو اسبوزيتو,AE,جيانكارلو اسبوزيتو,جيانكارلو اسبوزيتو,500,1000,1782009000,,[4],"[""جيانكارلو اسبوزيتو""]",2026-06-21T07:47:15.197121+00:00
AE:giancarlo esposito,AE,giancarlo esposito,giancarlo esposito,200,1000,1782018000,,[4],"[""giancarlo esposito""]",2026-06-21T07:47:15.197121+00:00
AE:مضيق هرمز,AE,مضيق هرمز,مضيق هرمز,1000,700,1781982000,,[11],"[""مضيق هرمز""]",2026-06-21T07:47:15.197121+00:00
AE:باراغواي,AE,باراغواي,باراغواي,500,400,1781983800,,[17],"[""باراغواي""]",2026-06-21T07:47:15.197121+00:00
