id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:india vs pakistan,AE,india vs pakistan,india vs pakistan,100000,1000,1781442000,,[17],"[""india vs pakistan"", ""india women's national cricket team vs pakistan women's national cricket team standings"", ""fatima sana"", ""muneeba ali"", ""indw vs pakw"", ""deepti sharma"", ""gull feroza"", ""smriti mandhana"", ""ind vs pak women"", ""india women's national cricket team vs pakistan women's national cricket team match scorecard"", ""women t20 world cup"", ""ind w vs pak w"", ""bharti fulmali"", ""harmanpreet kaur"", ""jemimah rodrigues"", ""richa ghosh"", ""pak vs ind women"", ""ind vs pak"", ""pak w vs ind w"", ""pak vs ind"", ""india vs pakistan women"", ""t20 world cup women"", ""pak vs india today match""]",2026-06-15T08:16:23.980417+00:00
AE:oliver tree,AE,oliver tree,oliver tree,10000,1000,1781460000,,[4],"[""oliver tree"", ""oliver tree death"", ""did oliver tree die"", ""gaspi""]",2026-06-15T08:16:23.980417+00:00
AE:netherlands vs japan,AE,netherlands vs japan,netherlands vs japan,20000,1000,1781461800,,[17],"[""netherlands vs japan"", ""japan vs netherlands"", ""usa vs netherlands"", ""japan"", ""japan national football team"", ""keito nakamura"", ""netherlands national football team"", ""japan vs"", ""netherland vs japan"", ""world cup football 2026"", ""japan fc"", ""japan football"", ""daizen maeda"", ""tijjani reijnders"", ""netherlands national football team vs japan national football team lineups"", ""fifa world cup stats""]",2026-06-15T08:16:23.980417+00:00
AE:germany vs curacao,AE,germany vs curaçao,germany vs curacao,50000,1000,1781452800,,[17],"[""germany vs curaçao"", ""germany vs curacao"", ""germany"", ""germany vs curaçao world cup 2026"", ""germany vs"", ""germany national football team"", ""kai havertz"", ""curaçao national football team"", ""germany fc"", ""felix nmecha"", ""germany football"", ""curacao country"", ""germany world cup"", ""jamal musiala"", ""germany match"", ""where is curacao"", ""tahith chong"", ""nico schlotterbeck"", ""cuw"", ""nmecha"", ""world cup 2026 groups"", ""germany vs curaçao live"", ""germany national football team vs curaçao national football team lineups"", ""germany national football team players"", ""world cup matches today""]",2026-06-15T08:16:23.980417+00:00
AE:sweden vs tunisia,AE,sweden vs tunisia,sweden vs tunisia,10000,1000,1781485200,,[17],"[""sweden vs tunisia"", ""yasin ayari"", ""tunisia vs sweden"", ""tunisia"", ""today football match"", ""world cup games"", ""alexander isak""]",2026-06-15T08:16:23.980417+00:00
AE:ivory coast vs ecuador,AE,ivory coast vs ecuador,ivory coast vs ecuador,5000,1000,1781475000,,[17],"[""ivory coast vs ecuador"", ""world cup 2026 live"", ""نتائج مباريات كأس العالم 2026"", ""world cup results""]",2026-06-15T08:16:23.980417+00:00
AE:ilia topuria,AE,ilia topuria,ilia topuria,5000,700,1781478000,,[17],"[""ilia topuria"", ""justin gaethje"", ""topuria vs gaethje"", ""ufc freedom 250"", ""ilia topuria vs justin gaethje"", ""ufc 250"", ""ufc 250 freedom"", ""ufc live"", ""ilia vs justin"", ""ufc white house 250"", ""ufc freedom""]",2026-06-15T08:16:23.980417+00:00
AE:യറേനിയം,AE,യുറേനിയം,യറേനിയം,2000,1000,1781443200,,[11],"[""യുറേനിയം""]",2026-06-15T08:16:23.980417+00:00
AE:gold price today,AE,gold price today,gold price today,1000,100,1781495400,,[3],"[""gold price today""]",2026-06-15T08:16:23.980417+00:00
AE:airbus a330neo,AE,airbus a330neo,airbus a330neo,1000,500,1781458800,,"[19, 3]","[""airbus a330neo""]",2026-06-15T08:16:23.980417+00:00
AE:alex pereira,AE,alex pereira,alex pereira,500,900,1781494200,,[17],"[""alex pereira"", ""ciryl gane""]",2026-06-15T08:16:23.980417+00:00
AE:سعر الذهب اليوم,AE,سعر الذهب اليوم,سعر الذهب اليوم,2000,100,1781476200,,[3],"[""سعر الذهب اليوم"", ""اسعار الذهب اليوم"", ""اسعار الذهب""]",2026-06-15T08:16:23.980417+00:00
AE:islamic new year,AE,islamic new year,islamic new year,2000,300,1781489400,1781511000,[8],"[""islamic new year"", ""hijri new year"", ""is parking free today in dubai"", ""today parking is free in dubai"", ""islamic new year 2026"", ""june 15 uae holiday""]",2026-06-15T08:16:23.980417+00:00
AE:مال,AE,مال,مال,100,1000,1781507400,,[14],"[""مال""]",2026-06-15T08:16:23.980417+00:00
AE:ufc white house,AE,ufc white house,ufc white house,1000,300,1781476800,1781507400,[17],"[""ufc white house""]",2026-06-15T08:16:23.980417+00:00
AE:cabo verde,AE,cabo verde,cabo verde,200,300,1781496600,,[17],"[""cabo verde"", ""world cup 2026 fifa""]",2026-06-15T08:16:23.980417+00:00
AE:world cup 2026 matches,AE,world cup 2026 matches,world cup 2026 matches,2000,1000,1781465400,1781499000,[17],"[""world cup 2026 matches""]",2026-06-15T08:16:23.980417+00:00
AE:ind a vs sl a,AE,ind a vs sl a,ind a vs sl a,100,1000,1781510400,,[17],"[""ind a vs sl a""]",2026-06-15T08:16:23.980417+00:00
AE:curacao,AE,curaçao,curacao,5000,1000,1781449200,1781497200,[17],"[""curaçao"", ""germany curacao"", ""livano comenencia"", ""dick advocaat""]",2026-06-15T08:16:23.980417+00:00
AE:كوراساو,AE,كوراساو,كوراساو,5000,1000,1781451600,1781493600,[17],"[""كوراساو"", ""ألمانيا ضد كوراساو"", ""المانيا"", ""منتخب المانيا"", ""مباراة المانيا اليوم"", ""المانيا ضد كوراساو""]",2026-06-15T08:16:23.980417+00:00
AE:sl vs wi,AE,sl vs wi,sl vs wi,1000,1000,1781486400,1781499000,[17],"[""sl vs wi""]",2026-06-15T08:16:23.980417+00:00
AE:netherlands vs bangladesh,AE,netherlands vs bangladesh,netherlands vs bangladesh,10000,1000,1781427600,1781453400,[17],"[""netherlands vs bangladesh"", ""netherlands women's national cricket team vs bangladesh women's national cricket team standings"", ""netherlands women's national cricket team vs bangladesh women's national cricket team match scorecard"", ""juairiya ferdous"", ""sharmin akhter"", ""nigar sultana""]",2026-06-15T08:16:23.980417+00:00
AE:zion suzuki,AE,zion suzuki,zion suzuki,2000,1000,1781466600,1781506800,[17],"[""zion suzuki""]",2026-06-15T08:16:23.980417+00:00
AE:ayesha zafar,AE,ayesha zafar,ayesha zafar,2000,1000,1781443800,1781497200,[17],"[""ayesha zafar""]",2026-06-15T08:16:23.980417+00:00
AE:oil price,AE,oil price,oil price,200,600,1781494800,1781511000,[3],"[""oil price"", ""oil price today""]",2026-06-15T08:16:23.980417+00:00
