id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:south korea vs czechia,AE,south korea vs czechia,south korea vs czechia,10000,1000,1781221200,,[17],"[""south korea vs czechia"", ""south korea"", ""korea vs czech republic"", ""fifa world cup stats"", ""czechia"", ""south korea vs czech republic"", ""live football"", ""fifa live"", ""lee kang-in"", ""football live"", ""czech republic"", ""hwang in-beom"", ""south korea national football team"", ""czech republic national football team"", ""football match today""]",2026-06-12T07:35:33.859174+00:00
AE:pakistan,AE,pakistan,pakistan,1000,600,1781242800,,[11],"[""pakistan""]",2026-06-12T07:35:33.859174+00:00
AE:sri lanka vs west indies,AE,sri lanka vs west indies,sri lanka vs west indies,20000,1000,1781223600,1781244000,[17],"[""sri lanka vs west indies"", ""sl vs wi"", ""sri lanka national cricket team vs west indies cricket team match scorecard"", ""wi vs sl""]",2026-06-12T07:35:33.859174+00:00
AE:shakira,AE,shakira,shakira,2000,800,1781200200,,"[4, 17]","[""shakira""]",2026-06-12T07:35:33.859174+00:00
AE:south africa vs mexico,AE,south africa vs mexico,south africa vs mexico,20000,1000,1781198400,1781247000,[17],"[""south africa vs mexico"", ""mexico"", ""المكسيك ضد جنوب أفريقيا"", ""fifa 2026"", ""world cup live"", ""mexico south africa"", ""worldcup"", ""mexico national football team"", ""mexico vs south africa world cup 2026"", ""fifa world cup live"", ""fifa world cup 2026 live"", ""mexico time now"", ""world cup games"", ""mexico vs"", ""south africa national soccer team"", ""bein connect"", ""sports"", ""bein sport"", ""where to watch mexico national football team vs south africa national soccer team"", ""sa vs mexico"", ""live football match"", ""bein"", ""football world cup"", ""world cup results"", ""ronwen williams"", ""mexico vs sa"", ""fifa score"", ""mexico vs south africa live stream"", ""live football streaming""]",2026-06-12T07:35:33.859174+00:00
AE:fifa world cup standings,AE,fifa world cup standings,fifa world cup standings,5000,300,1781195400,1781248200,[17],"[""fifa world cup standings"", ""wc"", ""world cup schedule"", ""world cup fixtures"", ""كأس العالم fifa 2026™"", ""fifa world cup live streaming"", ""fifa+"", ""football live streaming""]",2026-06-12T07:35:33.859174+00:00
AE:كاس العالم,AE,كاس العالم,كاس العالم,5000,200,1781193600,1781240400,[17],"[""كاس العالم"", ""كأس العالم"", ""مباريات كاس العالم ٢٠٢٦"", ""افتتاح كاس العالم 2026"", ""المكسيك"", ""مباراة المكسيك وجنوب افريقيا"", ""منتخب المكسيك"", ""كأس العالم fifa 2026""]",2026-06-12T07:35:33.859174+00:00
AE:tod,AE,tod,tod,5000,600,1781191200,1781239200,[4],"[""tod""]",2026-06-12T07:35:33.859174+00:00
AE:bein sports,AE,bein sports,bein sports,2000,1000,1781191200,1781239200,[17],"[""bein sports""]",2026-06-12T07:35:33.859174+00:00
AE:مباريات كاس العالم,AE,مباريات كأس العالم,مباريات كاس العالم,2000,400,1781200200,1781241000,[17],"[""مباريات كأس العالم"", ""جدول مباريات كأس العالم 2026"", ""مباريات اليوم"", ""مباريات كاس العالم"", ""مباراة اليوم""]",2026-06-12T07:35:33.859174+00:00
