id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:usa vs paraguay,AE,usa vs paraguay,usa vs paraguay,10000,1000,1781298000,,[17],"[""usa vs paraguay"", ""folarin balogun"", ""united states men's national soccer team vs paraguay national football team standings"", ""usa"", ""usa vs"", ""paraguay"", ""wc"", ""live football"", ""fifa 2026"", ""world cup live"", ""worldcup"", ""today football match live"", ""fifa live match today"", ""fifa match today"", ""live football match"", ""can vs usa"", ""world cup match today"", ""workd cup""]",2026-06-13T07:12:32.566940+00:00
AE:canada vs bosnia and herzegovina,AE,canada vs bosnia and herzegovina,canada vs bosnia and herzegovina,20000,1000,1781286000,,[17],"[""canada vs bosnia and herzegovina"", ""canada vs bosnia"", ""canada vs usa"", ""bosnia vs canada"", ""bosnia and herzegovina"", ""bosnia"", ""canada men's national soccer team vs bosnia and herzegovina national football team standings"", ""canada vs"", ""canada bosnia"", ""jonathan david"", ""bosnia and herzegovina national football team"", ""jovo lukić"", ""football"", ""sead kolašinac"", ""today football match""]",2026-06-13T07:12:32.566940+00:00
AE:england vs sri lanka,AE,england vs sri lanka,england vs sri lanka,5000,1000,1781284800,,[17],"[""england vs sri lanka"", ""t20 world cup"", ""danni wyatt-hodge"", ""en-w vs sl-w"", ""amy jones""]",2026-06-13T07:12:32.566940+00:00
AE:സവരണം,AE,സ്വര്ണം,സവരണം,5000,1000,1781258400,,[11],"[""സ്വര്ണം""]",2026-06-13T07:12:32.566940+00:00
AE:elon musk net worth,AE,elon musk net worth,elon musk net worth,10000,1000,1781275200,,"[3, 15]","[""elon musk net worth"", ""spacex"", ""spacex share price"", ""spacex stock"", ""space x stock price"", ""elon musk"", ""space x"", ""spcx"", ""spcx stock"", ""spacex stock price"", ""space x ipo"", ""spcx stock price""]",2026-06-13T07:12:32.566940+00:00
AE:brazil vs morocco,AE,brazil vs morocco,brazil vs morocco,1000,500,1781285400,,[17],"[""brazil vs morocco"", ""morocco vs brazil""]",2026-06-13T07:12:32.566940+00:00
AE:दनिक भासकर,AE,दैनिक भास्कर,दनिक भासकर,1000,1000,1781274600,,[10],"[""दैनिक भास्कर""]",2026-06-13T07:12:32.566940+00:00
AE:mohammed bin rashid al maktoum,AE,mohammed bin rashid al maktoum,mohammed bin rashid al maktoum,5000,1000,1781259600,1781326200,[11],"[""mohammed bin rashid al maktoum""]",2026-06-13T07:12:32.566940+00:00
AE:gold,AE,gold,gold,2000,200,1781268600,1781324400,[3],"[""gold""]",2026-06-13T07:12:32.566940+00:00
AE:kishoresh rout big ticket win,AE,kishoresh rout big ticket win,kishoresh rout big ticket win,2000,1000,1781269200,1781330400,[11],"[""kishoresh rout big ticket win""]",2026-06-13T07:12:32.566940+00:00
AE:nora fatehi,AE,nora fatehi,nora fatehi,200,700,1781286600,,[4],"[""nora fatehi""]",2026-06-13T07:12:32.566940+00:00
