id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:brazil vs egypt,AE,brazil vs egypt,brazil vs egypt,20000,1000,1780772400,,[17],"[""brazil vs egypt"", ""egypt vs brazil"", ""brazil fc"", ""brazil national football team"", ""brazil vs"", ""brazil match"", ""egypt national football team"", ""egypt""]",2026-06-07T07:22:28.509836+00:00
AE:argentina vs honduras,AE,argentina vs honduras,argentina vs honduras,20000,1000,1780786800,,[17],"[""argentina vs honduras"", ""argentina fc"", ""argentina"", ""argentina match"", ""argentina vs"", ""argentina match today""]",2026-06-07T07:22:28.509836+00:00
AE:portugal vs chile,AE,portugal vs chile,portugal vs chile,20000,1000,1780764000,,[17],"[""portugal vs chile""]",2026-06-07T07:22:28.509836+00:00
AE:salim kumar,AE,salim kumar,salim kumar,10000,1000,1780768200,,"[4, 7]","[""salim kumar"", ""salim kumar age"", ""salim kumar death"", ""salim kumar died"", ""salim kumar news""]",2026-06-07T07:22:28.509836+00:00
AE:oman vs nepal,AE,oman vs nepal,oman vs nepal,10000,1000,1780794600,,[17],"[""oman vs nepal"", ""oma vs nep"", ""nep vs oma"", ""nepal vs oman""]",2026-06-07T07:22:28.509836+00:00
AE:البرازيل ضد مصر,AE,البرازيل ضد مصر,البرازيل ضد مصر,10000,1000,1780780800,,[17],"[""البرازيل ضد مصر"", ""مباراة مصر والبرازيل"", ""كورة لايف"", ""بث مباشر مباريات اليوم"", ""القنوات الناقلة لمباراة مصر والبرازيل""]",2026-06-07T07:22:28.509836+00:00
AE:uae fuel price increase,AE,uae fuel price increase,uae fuel price increase,1000,1000,1780805400,,"[3, 1]","[""uae fuel price increase""]",2026-06-07T07:22:28.509836+00:00
AE:مصر والبرازيل,AE,مصر والبرازيل,مصر والبرازيل,5000,900,1780777800,,[17],"[""مصر والبرازيل"", ""منتخب مصر"", ""ماتش مصر والبرازيل"", ""محمد صلاح"", ""مباراه مصر والبرازيل"", ""يلا كورة"", ""مصر و البرازيل"", ""yalla kora"", ""كأس العالم"", ""منتخب البرازيل"", ""مصر""]",2026-06-07T07:22:28.509836+00:00
AE:washington sundar,AE,washington sundar,washington sundar,1000,1000,1780810800,,[17],"[""washington sundar"", ""hashmatullah shahidi"", ""shubman gill""]",2026-06-07T07:22:28.509836+00:00
AE:friendlies,AE,friendlies,friendlies,10000,300,1780768800,1780811400,[17],"[""friendlies"", ""cristiano ronaldo"", ""portugal national football team"", ""portugal match"", ""portugal vs"", ""portugal national football team vs chile national football team lineups"", ""portugal football""]",2026-06-07T07:22:28.509836+00:00
AE:usa vs germany,AE,usa vs germany,usa vs germany,5000,1000,1780767600,1780815000,[17],"[""usa vs germany""]",2026-06-07T07:22:28.509836+00:00
AE:portugal fc,AE,portugal fc,portugal fc,5000,600,1780761000,1780815000,[17],"[""portugal fc""]",2026-06-07T07:22:28.509836+00:00
AE:pledge.ae uae certificate,AE,pledge.ae uae certificate,pledge.ae uae certificate,500,800,1780751400,,[11],"[""pledge.ae uae certificate""]",2026-06-07T07:22:28.509836+00:00
AE:men's t20i asian games qualifier,AE,men's t20i asian games qualifier,men's t20i asian games qualifier,1000,1000,1780795800,1780815600,[17],"[""men's t20i asian games qualifier""]",2026-06-07T07:22:28.509836+00:00
AE:ഓഹരി വിപണി,AE,ഓഹരി വിപണി,ഓഹരി വിപണി,100,1000,1780815600,,[3],"[""ഓഹരി വിപണി""]",2026-06-07T07:22:28.509836+00:00
