id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:mi vs kkr,AE,mi vs kkr,mi vs kkr,50000,1000,1779283200,,[17],"[""mi vs kkr"", ""kkr vs mi"", ""manish pandey"", ""mumbai indians vs kolkata knight riders match scorecard"", ""mumbai indians vs kolkata knight riders"", ""saurabh dubey"", ""rovman powell"", ""indian premier league"", ""corbin bosch"", ""kolkata knight riders vs mumbai indians match scorecard"", ""ipl"", ""ajinkya rahane"", ""rinku singh"", ""sunil narine"", ""kolkata knight riders"", ""will jacks"", ""kartik tyagi"", ""cameron green"", ""naman dhir"", ""ryan rickelton"", ""points table ipl 2026"", ""ipl 2026 points table""]",2026-05-21T07:00:22.204628+00:00
AE:eid al adha,AE,eid al adha,eid al adha,10000,1000,1779265200,,"[8, 19]","[""eid al adha"", ""dubai""]",2026-05-21T07:00:22.204628+00:00
AE:freiburg vs aston villa,AE,freiburg vs aston villa,freiburg vs aston villa,10000,1000,1779300000,,[17],"[""freiburg vs aston villa"", ""aston villa"", ""europa league"", ""europa league final"", ""aston villa f.c."", ""emiliano buendía""]",2026-05-21T07:00:22.204628+00:00
AE:drishyam 3,AE,drishyam 3,drishyam 3,5000,600,1779270600,,[4],"[""drishyam 3"", ""drishyam 3 review"", ""mohanlal"", ""drishyam 3 reviews"", ""drishyam 3 release date""]",2026-05-21T07:00:22.204628+00:00
AE:المصري ضد الاهلي,AE,المصري ضد الأهلي,المصري ضد الاهلي,5000,1000,1779295200,,[17],"[""المصري ضد الأهلي"", ""الاهلي"", ""كورة لايف"", ""كورة بلس"", ""ماتش الاهلي"", ""بث مباشر"", ""مباراة الاهلي"", ""الاهلي المصري""]",2026-05-21T07:00:22.204628+00:00
AE:santos vs san lorenzo,AE,santos vs san lorenzo,santos vs san lorenzo,2000,1000,1779311400,,[17],"[""santos vs san lorenzo""]",2026-05-21T07:00:22.204628+00:00
AE:mahmoud ahmadinejad,AE,mahmoud ahmadinejad,mahmoud ahmadinejad,2000,800,1779281400,,[14],"[""mahmoud ahmadinejad""]",2026-05-21T07:00:22.204628+00:00
AE:قرض,AE,قرض,قرض,2000,700,1779265200,1779345000,[3],"[""قرض""]",2026-05-21T07:00:22.204628+00:00
AE:vox,AE,vox,vox,200,100,1779345600,,[3],"[""vox""]",2026-05-21T07:00:22.204628+00:00
AE:new zealand women vs england women,AE,new zealand women vs england women,new zealand women vs england women,2000,1000,1779296400,1779335400,[17],"[""new zealand women vs england women""]",2026-05-21T07:00:22.204628+00:00
