id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:aston villa vs liverpool,AE,aston villa vs liverpool,aston villa vs liverpool,20000,1000,1778868000,,[17],"[""aston villa vs liverpool"", ""liverpool"", ""liverpool f.c."", ""aston villa""]",2026-05-16T06:16:33.980176+00:00
AE:bangladesh vs pakistan,AE,bangladesh vs pakistan,bangladesh vs pakistan,20000,1000,1778903400,,[17],"[""bangladesh vs pakistan"", ""ban vs pak"", ""pak vs ban"", ""mohammad abbas"", ""tanzid hasan"", ""pakistan national cricket team""]",2026-05-16T06:16:33.980176+00:00
AE:strait of hormuz,AE,strait of hormuz,strait of hormuz,5000,1000,1778861400,,[3],"[""strait of hormuz"", ""uae bypass strait of hormuz"", ""uae hormuz bypass pipeline""]",2026-05-16T06:16:33.980176+00:00
AE:chennai super kings vs lucknow super giants standings,AE,chennai super kings vs lucknow super giants standings,chennai super kings vs lucknow super giants standings,100000,1000,1778867400,,[17],"[""chennai super kings vs lucknow super giants standings"", ""csk vs lsg"", ""spencer johnson"", ""chennai super kings vs lucknow super giants match scorecard"", ""kartik sharma"", ""chennai super kings vs lucknow super giants"", ""mitchell marsh"", ""josh inglis"", ""shivam dube"", ""csk"", ""gurjapneet singh"", ""nicholas pooran"", ""noor ahmad"", ""ruturaj gaikwad"", ""lucknow super giants vs chennai super kings""]",2026-05-16T06:16:33.980176+00:00
AE:കപപല,AE,കപ്പല്,കപപല,2000,1000,1778829600,,[11],"[""കപ്പല്"", ""ഒമാന്""]",2026-05-16T06:16:33.980176+00:00
AE:eid al adha visa options,AE,eid al adha visa options,eid al adha visa options,2000,900,1778830200,,[19],"[""eid al adha visa options""]",2026-05-16T06:16:33.980176+00:00
AE:استون فيلا ضد ليفربول,AE,أستون فيلا ضد ليفربول,استون فيلا ضد ليفربول,5000,1000,1778868600,,[17],"[""أستون فيلا ضد ليفربول"", ""محمد صلاح"", ""ليفربول"", ""نادي ليفربول""]",2026-05-16T06:16:33.980176+00:00
AE:swatch x ap,AE,swatch x ap,swatch x ap,2000,500,1778881200,,[16],"[""swatch x ap"", ""ap swatch"", ""swatch x audemars piguet"", ""swatch audemars piguet"", ""audemars piguet x swatch"", ""swatch ap watch"", ""audemars piguet x swatch price"", ""ap swatch watch"", ""royal pop"", ""royal pop swatch"", ""audemars piguet royal pop"", ""dubai mall""]",2026-05-16T06:16:33.980176+00:00
AE:rupee,AE,rupee,rupee,1000,1000,1778850000,,[3],"[""rupee""]",2026-05-16T06:16:33.980176+00:00
AE:تهريب,AE,تهريب,تهريب,2000,1000,1778833800,,[10],"[""تهريب""]",2026-05-16T06:16:33.980176+00:00
AE:usa vs nep,AE,usa vs nep,usa vs nep,1000,1000,1778903400,,[17],"[""usa vs nep"", ""nep vs usa"", ""nepal vs usa""]",2026-05-16T06:16:33.980176+00:00
AE:monica elfriede witt,AE,monica elfriede witt,monica elfriede witt,1000,600,1778827200,,[10],"[""monica elfriede witt""]",2026-05-16T06:16:33.980176+00:00
AE:সংযকত আরব আমিরাত,AE,সংযুক্ত আরব আমিরাত,সংযকত আরব আমিরাত,1000,600,1778839800,,[10],"[""সংযুক্ত আরব আমিরাত""]",2026-05-16T06:16:33.980176+00:00
AE:akash singh,AE,akash singh,akash singh,10000,1000,1778853000,1778908800,[17],"[""akash singh"", ""mayank yadav""]",2026-05-16T06:16:33.980176+00:00
AE:india uae defence pacts,AE,india uae defence pacts,india uae defence pacts,2000,400,1778874000,,"[10, 14]","[""india uae defence pacts"", ""pm modi uae visit"", ""narendra modi""]",2026-05-16T06:16:33.980176+00:00
AE:fa cup,AE,fa cup,fa cup,200,200,1778889600,,[17],"[""fa cup""]",2026-05-16T06:16:33.980176+00:00
AE:donald trump,AE,donald trump,donald trump,200,500,1778907000,,"[14, 10]","[""donald trump""]",2026-05-16T06:16:33.980176+00:00
AE:ايفون,AE,آيفون,ايفون,2000,1000,1778855400,1778911200,[18],"[""آيفون""]",2026-05-16T06:16:33.980176+00:00
AE:بنيامين نتنياهو,AE,بنيامين نتنياهو,بنيامين نتنياهو,200,200,1778888400,,"[14, 10]","[""بنيامين نتنياهو""]",2026-05-16T06:16:33.980176+00:00
AE:கலைஞர மகளிர உரிமைத திடடம,AE,கலைஞர் மகளிர் உரிமைத் திட்டம்,கலைஞர மகளிர உரிமைத திடடம,200,500,1778838600,,[11],"[""கலைஞர் மகளிர் உரிமைத் திட்டம்""]",2026-05-16T06:16:33.980176+00:00
AE:aldar,AE,aldar,aldar,100,200,1778900400,,[11],"[""aldar""]",2026-05-16T06:16:33.980176+00:00
AE:timberwolves vs spurs,AE,timberwolves vs spurs,timberwolves vs spurs,500,1000,1778898000,1778908800,[17],"[""timberwolves vs spurs"", ""amazon prime""]",2026-05-16T06:16:33.980176+00:00
AE:الكويت,AE,الكويت,الكويت,1000,700,1778845200,1778908200,[11],"[""الكويت""]",2026-05-16T06:16:33.980176+00:00
AE:missile,AE,missile,missile,1000,500,1778873400,1778910000,[11],"[""missile""]",2026-05-16T06:16:33.980176+00:00
AE:മിസൈല,AE,മിസൈല്,മിസൈല,1000,800,1778831400,1778910600,[11],"[""മിസൈല്""]",2026-05-16T06:16:33.980176+00:00
AE:بريكس,AE,بريكس,بريكس,1000,700,1778834400,1778909400,"[14, 10]","[""بريكس""]",2026-05-16T06:16:33.980176+00:00
AE:jannik sinner,AE,jannik sinner,jannik sinner,500,600,1778869200,1778905200,[17],"[""jannik sinner""]",2026-05-16T06:16:33.980176+00:00
AE:anshul kamboj,AE,anshul kamboj,anshul kamboj,2000,1000,1778858400,1778874000,[17],"[""anshul kamboj""]",2026-05-16T06:16:33.980176+00:00
AE:dawood ibrahim,AE,dawood ibrahim,dawood ibrahim,500,300,1778862000,1778899200,[4],"[""dawood ibrahim""]",2026-05-16T06:16:33.980176+00:00
AE:g karthikeyan,AE,g karthikeyan,g karthikeyan,1000,900,1778826600,1778898000,"[14, 10]","[""g karthikeyan""]",2026-05-16T06:16:33.980176+00:00
AE:mohamed salah,AE,mohamed salah,mohamed salah,200,300,1778882400,1778910000,[17],"[""mohamed salah""]",2026-05-16T06:16:33.980176+00:00
AE:cavaliers vs pistons,AE,cavaliers vs pistons,cavaliers vs pistons,200,1000,1778893200,1778903400,[17],"[""cavaliers vs pistons""]",2026-05-16T06:16:33.980176+00:00
AE:mukul choudhary,AE,mukul choudhary,mukul choudhary,2000,1000,1778865600,1778873400,"[4, 17]","[""mukul choudhary""]",2026-05-16T06:16:33.980176+00:00
AE:iphone,AE,iphone,iphone,2000,400,1778830800,1778851800,[18],"[""iphone""]",2026-05-16T06:16:33.980176+00:00
AE:kartavya,AE,kartavya,kartavya,500,300,1778863200,1778890800,[4],"[""kartavya"", ""kartavya netflix"", ""kartavya 2026""]",2026-05-16T06:16:33.980176+00:00
AE:pakistan women vs zimbabwe women,AE,pakistan women vs zimbabwe women,pakistan women vs zimbabwe women,2000,1000,1778856600,1778862600,[17],"[""pakistan women vs zimbabwe women"", ""pakistan women's national cricket team vs zimbabwe women match scorecard"", ""ayesha zafar""]",2026-05-16T06:16:33.980176+00:00
AE:fatima sana,AE,fatima sana,fatima sana,2000,1000,1778860200,1778871000,[17],"[""fatima sana"", ""sadia iqbal"", ""pakw vs zimw""]",2026-05-16T06:16:33.980176+00:00
AE:icc,AE,icc,icc,100,300,1778903400,1778908800,[17],"[""icc""]",2026-05-16T06:16:33.980176+00:00
AE:sinner,AE,sinner,sinner,200,300,1778875200,1778910600,[17],"[""sinner""]",2026-05-16T06:16:33.980176+00:00
AE:dhurandhar,AE,dhurandhar,dhurandhar,500,100,1778865000,1778887800,[4],"[""dhurandhar""]",2026-05-16T06:16:33.980176+00:00
AE:dewald brevis,AE,dewald brevis,dewald brevis,1000,1000,1778855400,1778864400,[17],"[""dewald brevis""]",2026-05-16T06:16:33.980176+00:00
AE:كسوف الشمس,AE,كسوف الشمس,كسوف الشمس,200,200,1778862600,1778901000,[11],"[""كسوف الشمس""]",2026-05-16T06:16:33.980176+00:00
AE:prashant veer,AE,prashant veer,prashant veer,2000,1000,1778859000,1778863800,[17],"[""prashant veer""]",2026-05-16T06:16:33.980176+00:00
AE:ദിരഹം,AE,ദിര്ഹം,ദിരഹം,500,900,1778850600,1778862600,[11],"[""ദിര്ഹം"", ""ഇന്ത്യന് രൂപ""]",2026-05-16T06:16:33.980176+00:00
AE:kerala sslc result 2026,AE,kerala sslc result 2026,kerala sslc result 2026,2000,1000,1778835600,1778845800,[9],"[""kerala sslc result 2026"", ""sslc result"", ""results.kite.kerala.gov.in 2026"", ""sslcexam.kerala.gov.in 2026"", ""sslc result 2026 kerala website link""]",2026-05-16T06:16:33.980176+00:00
AE:derby,AE,derby,derby,200,100,1778859000,1778881800,"[17, 6, 8]","[""derby""]",2026-05-16T06:16:33.980176+00:00
AE:محمد بن راشد ال مكتوم,AE,محمد بن راشد آل مكتوم,محمد بن راشد ال مكتوم,500,300,1778858400,1778892000,"[10, 14]","[""محمد بن راشد آل مكتوم"", ""أعضاء المجلس التنفيذي دبي"", ""اعضاء المجلس التنفيذي دبي""]",2026-05-16T06:16:33.980176+00:00
AE:al wasl vs kalba,AE,al wasl vs kalba,al wasl vs kalba,500,1000,1778864400,1778875200,[17],"[""al wasl vs kalba""]",2026-05-16T06:16:33.980176+00:00
AE:apple iphone 18 pro max,AE,apple iphone 18 pro max,apple iphone 18 pro max,200,300,1778870400,1778899800,"[18, 15]","[""apple iphone 18 pro max""]",2026-05-16T06:16:33.980176+00:00
