id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:scotland vs morocco,AE,scotland vs morocco,scotland vs morocco,20000,1000,1781894400,,[17],"[""scotland vs morocco"", ""morocco"", ""ismael saibari"", ""morocco national football team"", ""scotland"", ""issa diop"", ""morocco match"", ""morocco scotland"", ""scotland vs morocco prediction"", ""scotland vs morocco world cup 2026"", ""morocco fc""]",2026-06-20T07:21:23.654631+00:00
AE:brazil national football team vs haiti national football team standings,AE,brazil national football team vs haiti national football team standings,brazil national football team vs haiti national football team standings,20000,1000,1781923200,,[17],"[""brazil national football team vs haiti national football team standings"", ""brazil match today"", ""brazil"", ""brazil match"", ""fifa world cup games"", ""haiti"", ""brazil national football team"", ""haiti national football team"", ""football world cup"", ""brazil haiti"", ""brazil today match"", ""brazil fc"", ""brazil national football team vs haiti national football team lineups"", ""football match today"", ""football match"", ""football"", ""2026 world cup"", ""live football score""]",2026-06-20T07:21:23.654631+00:00
AE:usa vs australia,AE,usa vs australia,usa vs australia,10000,1000,1781885400,,[17],"[""usa vs australia"", ""australia vs usa"", ""usa"", ""today world cup match"", ""usa australia"", ""fifa today match"", ""usa vs australia prediction"", ""usa vs"", ""australia"", ""usa vs aus"", ""us vs australia"", ""america vs australia"", ""football live"", ""aus vs usa""]",2026-06-20T07:21:23.654631+00:00
AE:anne hathaway,AE,anne hathaway,anne hathaway,5000,1000,1781880000,,"[4, 7]","[""anne hathaway"", ""adam shulman"", ""anne hathaway age"", ""anne hathaway kids"", ""anne hathaway husband"", ""how old is anne hathaway""]",2026-06-20T07:21:23.654631+00:00
AE:turkiye vs paraguay,AE,türkiye vs paraguay,turkiye vs paraguay,10000,1000,1781921400,,[17],"[""türkiye vs paraguay"", ""football fifa world cup"", ""turkey"", ""fifa world cup"", ""paraguay"", ""fifa world cup football"", ""turkey vs paraguay prediction"", ""turkey paraguay"", ""today football match live"", ""fifa live"", ""world cup scores"", ""world cup football 2026""]",2026-06-20T07:21:23.654631+00:00
AE:dubai,AE,dubai,dubai,5000,200,1781856600,,[11],"[""dubai""]",2026-06-20T07:21:23.654631+00:00
AE:passport,AE,passport,passport,2000,800,1781864400,,[19],"[""passport""]",2026-06-20T07:21:23.654631+00:00
AE:تعدين,AE,تعدين,تعدين,1000,600,1781883600,,[3],"[""تعدين""]",2026-06-20T07:21:23.654631+00:00
AE:matheus cunha,AE,matheus cunha,matheus cunha,2000,1000,1781916600,,[17],"[""matheus cunha"", ""vinícius júnior"", ""douglas santos""]",2026-06-20T07:21:23.654631+00:00
AE:المغرب واسكتلندا,AE,المغرب واسكتلندا,المغرب واسكتلندا,10000,1000,1781907600,,[17],"[""المغرب واسكتلندا"", ""إسكتلندا ضد المغرب"", ""مباراة المغرب"", ""المغرب"", ""مباراة المغرب اليوم"", ""منتخب المغرب"", ""نتيجة مباراة المغرب اليوم"", ""كورة لايف"", ""منتخب المغرب لكرة القدم"", ""مباراة المغرب اليوم مباشر"", ""مباراة المغرب و اسكتلندا"", ""مباراه المغرب"", ""المغرب و اسكتلندا"", ""المغرب ضد اسكتلندا""]",2026-06-20T07:21:23.654631+00:00
