id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:france vs sweden,AE,france vs sweden,france vs sweden,50000,1000,1782825000,,[17],"[""france vs sweden"", ""kylian mbappé"", ""fifa 2026"", ""france sweden"", ""michael olise"", ""france vs sweden world cup 2026"", ""france vs"", ""mbappe"", ""france national football team"", ""france world cup"", ""sweden"", ""fifa world cup players"", ""jacob widell zetterström"", ""france match today"", ""sweden men's national football team""]",2026-07-01T07:24:22.839723+00:00
AE:mexico vs ecuador,AE,mexico vs ecuador,mexico vs ecuador,20000,1000,1782864000,,[17],"[""mexico vs ecuador""]",2026-07-01T07:24:22.839723+00:00
AE:cote d'ivoire vs norway,AE,côte d'ivoire vs norway,cote d'ivoire vs norway,20000,1000,1782837000,1782878400,[17],"[""côte d'ivoire vs norway"", ""norway vs ivory coast"", ""ivory coast vs norway"", ""antonio nusa"", ""norway vs"", ""norway"", ""norway national football team"", ""ivory coast"", ""norway match"", ""côte d'ivoire vs norway world cup 2026"", ""alexander sørloth"", ""ørjan nyland"", ""amad diallo"", ""braut haaland"", ""erling haaland"", ""haland"", ""haaland"", ""yahia fofana"", ""ivory coast national football team"", ""patrick berg"", ""norway vs cote d ivoire"", ""world cup games today""]",2026-07-01T07:24:22.839723+00:00
AE:പെടരോള,AE,പെട്രോള്,പെടരോള,2000,1000,1782816600,,[11],"[""പെട്രോള്""]",2026-07-01T07:24:22.839723+00:00
AE:عام دراسي,AE,عام دراسي,عام دراسي,1000,600,1782831600,,[9],"[""عام دراسي""]",2026-07-01T07:24:22.839723+00:00
AE:uae fuel prices july 2026,AE,uae fuel prices july 2026,uae fuel prices july 2026,10000,1000,1782805800,1782885000,"[3, 1]","[""uae fuel prices july 2026"", ""uae fuel price july 2026"", ""petrol price for july 2026 uae""]",2026-07-01T07:24:22.839723+00:00
AE:west indies vs australia,AE,west indies vs australia,west indies vs australia,20000,1000,1782826200,1782875400,[17],"[""west indies vs australia"", ""west indies women vs australia women's national cricket team match scorecard"", ""ashleigh gardner"", ""beth mooney"", ""icc women's t20 world cup"", ""sophie molineux""]",2026-07-01T07:24:22.839723+00:00
AE:فرنسا ضد السويد,AE,فرنسا ضد السويد,فرنسا ضد السويد,2000,1000,1782850200,1782887400,[17],"[""فرنسا ضد السويد"", ""فرنسا"", ""فرنسا والسويد"", ""مباراة فرنسا"", ""كرة القدم""]",2026-07-01T07:24:22.839723+00:00
AE:العاب,AE,العاب,العاب,200,500,1782886200,,[11],"[""العاب""]",2026-07-01T07:24:22.839723+00:00
AE:mexico vs ecuador prediction,AE,mexico vs ecuador prediction,mexico vs ecuador prediction,2000,500,1782863400,1782883800,[17],"[""mexico vs ecuador prediction"", ""mexico"", ""mexico vs ecuador world cup 2026"", ""mexico national football team"", ""mexico ecuador"", ""mexico vs"", ""fifa world cup stats"", ""world.cup"", ""today football match live"", ""world cup today""]",2026-07-01T07:24:22.839723+00:00
