id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:new zealand vs egypt,AE,new zealand vs egypt,new zealand vs egypt,20000,1000,1782086400,,[17],"[""new zealand vs egypt"", ""egypt vs new zealand"", ""egypt world cup"", ""egypt match"", ""mohamed salah"", ""egypt national football team"", ""egypt vs"", ""egypt new zealand"", ""نتيجة مباراة مصر ونيوزيلندا"", ""egypt fc"", ""sarpreet singh"", ""new zealand"", ""egypt vs new zealand live"", ""new zealand national football team vs egypt national football team standings"", ""new zealand vs egypt world cup 2026""]",2026-06-22T08:20:41.973137+00:00
AE:kenyans,AE,kenyans,kenyans,20000,1000,1782035400,,[11],"[""kenyans""]",2026-06-22T08:20:41.973137+00:00
AE:belgium vs iran,AE,belgium vs iran,belgium vs iran,20000,1000,1782062400,,[17],"[""belgium vs iran"", ""iran vs belgium"", ""iran belgium"", ""belgium"", ""alireza beiranvand"", ""iran national football team"", ""iran vs"", ""belgium vs"", ""mehdi taremi"", ""belgium national football team"", ""romelu lukaku"", ""belgium iran"", ""belgium vs iran prediction"", ""lukaku"", ""kevin de bruyne"", ""iran world cup"", ""belgium national football team vs iran national football team stats"", ""thibaut courtois"", ""belgium football"", ""iran football""]",2026-06-22T08:20:41.973137+00:00
AE:uruguay vs cabo verde,AE,uruguay vs cabo verde,uruguay vs cabo verde,10000,1000,1782075600,,[17],"[""uruguay vs cabo verde"", ""cape verde vs uruguay"", ""cape verde"", ""uruguay"", ""uruguay vs cape verde prediction"", ""uruguay national football team""]",2026-06-22T08:20:41.973137+00:00
AE:نيوزيلندا ضد مصر,AE,نيوزيلندا ضد مصر,نيوزيلندا ضد مصر,10000,1000,1782086400,,[17],"[""نيوزيلندا ضد مصر""]",2026-06-22T08:20:41.973137+00:00
AE:loan,AE,loan,loan,1000,1000,1782105600,,[3],"[""loan""]",2026-06-22T08:20:41.973137+00:00
AE:مصر ونيوزيلندا,AE,مصر ونيوزيلندا,مصر ونيوزيلندا,5000,1000,1782072000,,[17],"[""مصر ونيوزيلندا"", ""ماتش مصر"", ""ماتش مصر اليوم"", ""ملخص مباراة مصر ونيوزيلندا""]",2026-06-22T08:20:41.973137+00:00
AE:هطول,AE,هطول,هطول,2000,800,1782050400,,[20],"[""هطول""]",2026-06-22T08:20:41.973137+00:00
AE:انفجار,AE,انفجار,انفجار,500,1000,1782111000,,[11],"[""انفجار""]",2026-06-22T08:20:41.973137+00:00
AE:argentina vs austria,AE,argentina vs austria,argentina vs austria,1000,300,1782060600,,[17],"[""argentina vs austria""]",2026-06-22T08:20:41.973137+00:00
AE:india vs south africa,AE,india vs south africa,india vs south africa,20000,1000,1782046800,1782108000,[17],"[""india vs south africa"", ""marizanne kapp"", ""india women's national cricket team vs south africa women's national cricket team match scorecard"", ""indw vs sa-w"", ""sa-w vs indw"", ""laura wolvaardt"", ""ind w vs sa w"", ""arundhati reddy"", ""tazmin brits"", ""t20 world cup"", ""harmanpreet kaur"", ""nadine de klerk"", ""ind vs sa women"", ""chloe tryon"", ""womens t20 world cup"", ""women's t20 world cup 2026 schedule"", ""t20 world cup women"", ""women world cup""]",2026-06-22T08:20:41.973137+00:00
AE:spain national football team vs saudi arabia national football team standings,AE,spain national football team vs saudi arabia national football team standings,spain national football team vs saudi arabia national football team standings,20000,1000,1782061800,1782112800,[17],"[""spain national football team vs saudi arabia national football team standings"", ""spain vs saudi"", ""saudi vs spain"", ""lamine yamal"", ""spain national football team"", ""spain"", ""ksa vs spain"", ""spain vs ksa"", ""yamal"", ""saudi arabia vs spain"", ""saudi arabia national football team"", ""spain fc"", ""spain vs"", ""spain vs saudi arabia world cup 2026"", ""spain saudi"", ""spain match"", ""spain national football team vs saudi arabia national football team lineups"", ""saudi spain"", ""spain saudi arabia"", ""salem aldawsari"", ""saudi arabia"", ""hassan altambakti"", ""spain world cup"", ""pedro porro"", ""aymeric laporte"", ""saud abdulhamid""]",2026-06-22T08:20:41.973137+00:00
AE:qatar news,AE,qatar news,qatar news,1000,500,1782097200,,[11],"[""qatar news"", ""qatar gas explosion"", ""ras laffan explosion"", ""ras laffan"", ""qatar explosion"", ""explosion ras laffan""]",2026-06-22T08:20:41.973137+00:00
AE:chidambaram balan movie,AE,chidambaram balan movie,chidambaram balan movie,1000,400,1782030600,,[4],"[""chidambaram balan movie""]",2026-06-22T08:20:41.973137+00:00
AE:منتخب مصر,AE,منتخب مصر,منتخب مصر,5000,1000,1782086400,1782103800,[17],"[""منتخب مصر"", ""مباراة مصر ونيوزيلندا"", ""مصر"", ""مباراه مصر ونيوزيلندا"", ""محمد صلاح"", ""منتخب مصر لكرة القدم"", ""yallakora"", ""كأس العالم"", ""مصر منتخب""]",2026-06-22T08:20:41.973137+00:00
AE:uae weather forecast,AE,uae weather forecast,uae weather forecast,2000,100,1782067800,,[20],"[""uae weather forecast"", ""dubai weather"", ""weather in dubai"", ""uae weather"", ""weather dubai""]",2026-06-22T08:20:41.973137+00:00
AE:بلجيكا ضد ايران,AE,بلجيكا ضد إيران,بلجيكا ضد ايران,5000,1000,1782065400,1782099600,[17],"[""بلجيكا ضد إيران"", ""كورة لايف"", ""بلجيكا وايران"", ""ايران وبلجيكا"", ""منتخب بلجيكا"", ""بلجيكا"", ""منتخب ايران""]",2026-06-22T08:20:41.973137+00:00
AE:طقس,AE,طقس,طقس,5000,1000,1782040200,1782115800,[20],"[""طقس"", ""مطر""]",2026-06-22T08:20:41.973137+00:00
AE:مباراة مصر,AE,مباراة مصر,مباراة مصر,2000,1000,1782089400,1782104400,[17],"[""مباراة مصر"", ""ماتش مصر ونيوزيلندا"", ""مشاهدة مباراة مصر ونيوزيلندا بث مباشر"", ""بث مباشر كاس العالم"", ""مباراه مصر"", ""مباراة كاس العالم 2026"", ""نتيجة مباريات اليوم"", ""أين يمكنني مشاهدة منتخب نيوزيلندا لكرة القدم – منتخب مصر لكرة القدم؟"", ""ماتش مصر القادم"", ""مباريات كاس العالم اليوم""]",2026-06-22T08:20:41.973137+00:00
AE:ترتيبات منتخب اسبانيا لكرة القدم – منتخب السعودية لكرة القدم,AE,ترتيبات منتخب إسبانيا لكرة القدم – منتخب السعودية لكرة القدم,ترتيبات منتخب اسبانيا لكرة القدم – منتخب السعودية لكرة القدم,5000,1000,1782065400,1782096600,[17],"[""ترتيبات منتخب إسبانيا لكرة القدم – منتخب السعودية لكرة القدم"", ""مباراه السعوديه واسبانيا"", ""مباراة السعودية"", ""اسبانيا"", ""منتخب السعودية"", ""اسبانيا والسعودية"", ""منتخب اسبانيا"", ""مباراة اسبانيا والسعودية"", ""مباراة السعوديه واسبانيا"", ""مباراة السعودية اليوم"", ""مباراة اسبانيا"", ""منتخب السعودية لكرة القدم"", ""السعودية اسبانيا""]",2026-06-22T08:20:41.973137+00:00
