id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:england vs india,AE,england vs india,england vs india,50000,1000,1783440600,,[11],"[""england vs india"", ""eng vs ind""]",2026-07-08T06:12:17.713705+00:00
AE:switzerland vs colombia,AE,switzerland vs colombia,switzerland vs colombia,20000,1000,1783451400,,[17],"[""switzerland vs colombia"", ""colombia vs switzerland"", ""switzerland"", ""colombia"", ""switzerland national football team"", ""colombia national football team"", ""luis díaz"", ""colombia switzerland"", ""switzerland national football team vs colombia national football team stats"", ""breel embolo""]",2026-07-08T06:12:17.713705+00:00
AE:الارجنتين ضد مصر,AE,الأرجنتين ضد مصر,الارجنتين ضد مصر,20000,1000,1783437600,1783488000,[17],"[""الأرجنتين ضد مصر"", ""مباراة اليوم"", ""ماتش مصر والارجنتين"", ""مصر و الارجنتين"", ""مباراة مصر والارجنتين بث مباشر"", ""مباراة اليوم كاس العالم"", ""مباره مصر"", ""ماتش مصر"", ""نتيجة مصر والارجنتين"", ""ماتش مصر والارجنتين مباشر"", ""نتيجة مباريات اليوم"", ""مباراة مصر و الارجنتين"", ""ارجنتين ضد مصر"", ""مباراة مصر والارجنتين بتوقيت الامارات"", ""مصر وارجنتين"", ""مصر و ارجنتين"", ""موعد مباراة مصر والارجنتين"", ""مباراه مصر والارجنتين مباشر"", ""بث مباريات اليوم"", ""مصر ضد ارجنتين"", ""ماتش مصر اليوم"", ""مشاهدة مباريات كاس العالم"", ""بث مباشر مصر""]",2026-07-08T06:12:17.713705+00:00
AE:francois letexier,AE,francois letexier,francois letexier,1000,500,1783447800,,[17],"[""francois letexier"", ""françois letexier"", ""argentine – égypte"", ""egypte argentine""]",2026-07-08T06:12:17.713705+00:00
AE:morocco vs france,AE,morocco vs france,morocco vs france,1000,300,1783446600,,[17],"[""morocco vs france""]",2026-07-08T06:12:17.713705+00:00
AE:weather,AE,weather,weather,20000,50,1783477800,1783485000,[20],"[""weather""]",2026-07-08T06:12:17.713705+00:00
AE:fifa president,AE,fifa president,fifa president,500,400,1783447200,,[17],"[""fifa president"", ""gianni infantino""]",2026-07-08T06:12:17.713705+00:00
AE:connor murphy,AE,connor murphy,connor murphy,200,900,1783480800,,[4],"[""connor murphy""]",2026-07-08T06:12:17.713705+00:00
AE:kta1732,AE,kta1732,kta1732,200,500,1783457400,,[11],"[""kta1732""]",2026-07-08T06:12:17.713705+00:00
AE:football match today,AE,football match today,football match today,20000,500,1783441800,1783454400,[17],"[""football match today"", ""argentina egypt"", ""yasser ibrahim"", ""egypt argentina"", ""messi"", ""mohamed salah"", ""today football match live"", ""world cup matches"", ""live football match today"", ""football live"", ""argentina national football team"", ""arg vs egypt"", ""football fifa world cup"", ""today football match"", ""where to watch argentina national football team vs egypt national football team"", ""football world cup 2026"", ""world cup live"", ""fifa live"", ""egypt vs argentina live"", ""fifa live score"", ""live football match"", ""fifa score"", ""football match today live"", ""egypt and argentina"", ""worldcup"", ""next argentina match"", ""argentina vs egypt highlights"", ""wc"", ""egypt fifa ranking"", ""football matches today"", ""today football match time"", ""world cup score"", ""argentina and egypt"", ""arg vs egy"", ""fifa today match"", ""football score"", ""argentina versus egypt"", ""omar marmoush"", ""fifa match today"", ""world cup live score"", ""argentina match today"", ""live score fifa world cup"", ""argentina egypt match"", ""watch football live"", ""egy vs arg"", ""football scores"", ""football match live"", ""fifa world cup matches"", ""today football match score"", ""football live match"", ""live fifa"", ""argentina score"", ""today football match live score"", ""egypt v argentina"", ""argentine vs egypt"", ""argentina vs egypt prediction"", ""live fifa world cup 2026"", ""2026 world cup"", ""matches today"", ""epic"", ""fifa world cup live score"", ""fifa 2026"", ""brazil vs egypt"", ""live football match now"", ""live world cup 2026"", ""fifa live match today"", ""world cup games today"", ""world cup 2026 live"", ""bein sport"", ""today fifa match"", ""egypt football""]",2026-07-08T06:12:17.713705+00:00
AE:bahrain,AE,bahrain,bahrain,200,700,1783487400,,[11],"[""bahrain"", ""us iran""]",2026-07-08T06:12:17.713705+00:00
AE:kuwait,AE,kuwait,kuwait,100,300,1783485600,,[3],"[""kuwait""]",2026-07-08T06:12:17.713705+00:00
AE:مباراة مصر والارجنتين,AE,مباراة مصر والارجنتين,مباراة مصر والارجنتين,5000,900,1783432800,1783486200,[17],"[""مباراة مصر والارجنتين"", ""مصر والارجنتين"", ""مباراه مصر والارجنتين"", ""مصر"", ""مباراة الارجنتين ومصر"", ""مباراة مصر"", ""ارجنتين"", ""نتيجه مباراه مصر"", ""نتيجه مباراه مصر والارجنتين"", ""مباراه مصر"", ""مباراه اليوم"", ""منتخب مصر"", ""مبارة مصر والارجنتين"", ""عمر ميسي"", ""yallakora"", ""نتيجه مصر والارجنتين"", ""نتيجة مباراة مصر"", ""ياسر إبراهيم""]",2026-07-08T06:12:17.713705+00:00
AE:josh tongue,AE,josh tongue,josh tongue,5000,1000,1783450200,1783488000,[17],"[""josh tongue"", ""england cricket team vs india national cricket team match scorecard"", ""prince yadav"", ""will jacks"", ""sam curran"", ""varun chakaravarthy"", ""phil salt"", ""live cricket"", ""score"", ""adil rashid"", ""india vs england t20"", ""espncricinfo"", ""cricket live streaming"", ""india national cricket team""]",2026-07-08T06:12:17.713705+00:00
AE:argentina vs egypt world cup 2026,AE,argentina vs egypt world cup 2026,argentina vs egypt world cup 2026,10000,1000,1783441800,1783483200,[17],"[""argentina vs egypt world cup 2026"", ""egypt national football team"", ""egypt"", ""football"", ""today match fifa world cup"", ""argentina national football team vs egypt national football team"", ""match today"", ""argentina vs egypt match"", ""mostafa ziko"", ""fifa world cup 2026 today match"", ""egypt world cup"", ""egypt vs"", ""fifa today"", ""fifa world cup today match"", ""egypt argentine"", ""argentina match"", ""egypt fc"", ""today world cup match"", ""who won argentina or egypt"", ""hossam hassan"", ""fifa world cup match today"", ""argentina world cup""]",2026-07-08T06:12:17.713705+00:00
AE:الطقس,AE,الطقس,الطقس,1000,50,1783478400,1783485000,[11],"[""الطقس""]",2026-07-08T06:12:17.713705+00:00
AE:saudi arabia,AE,saudi arabia,saudi arabia,500,700,1783460400,1783489200,[3],"[""saudi arabia""]",2026-07-08T06:12:17.713705+00:00
AE:سويسرا ضد كولومبيا,AE,سويسرا ضد كولومبيا,سويسرا ضد كولومبيا,1000,1000,1783452600,1783480200,[17],"[""سويسرا ضد كولومبيا"", ""مباريات اليوم كاس العالم"", ""كأس العالم 2026"", ""مباريات كأس العالم اليوم""]",2026-07-08T06:12:17.713705+00:00
AE:جياني انفانتينو,AE,جياني إنفانتينو,جياني انفانتينو,100,400,1783485600,1783490400,[17],"[""جياني إنفانتينو""]",2026-07-08T06:12:17.713705+00:00
AE:haissem hassan,AE,haissem hassan,haissem hassan,500,1000,1783443000,1783483800,[17],"[""haissem hassan""]",2026-07-08T06:12:17.713705+00:00
AE:mostafa shobeir,AE,mostafa shobeir,mostafa shobeir,1000,1000,1783444200,1783464600,[17],"[""mostafa shobeir""]",2026-07-08T06:12:17.713705+00:00
