id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:games,AE,games,games,1000,100,1780286400,,[17],"[""games"", ""game""]",2026-06-01T08:03:08.172014+00:00
AE:islamic new year 2026,AE,islamic new year 2026,islamic new year 2026,1000,300,1780284000,,[8],"[""islamic new year 2026"", ""uae holidays 2026"", ""public holidays uae 2026"", ""holidays in uae 2026""]",2026-06-01T08:03:08.172014+00:00
AE:ai,AE,ai,ai,1000,100,1780285800,,"[18, 15]","[""ai"", ""microsoft"", ""yahoo""]",2026-06-01T08:03:08.172014+00:00
AE:classroom,AE,classroom,classroom,500,700,1780215600,,[9],"[""classroom""]",2026-06-01T08:03:08.172014+00:00
AE:emirates,AE,emirates,emirates,500,50,1780288800,,"[10, 7]","[""emirates""]",2026-06-01T08:03:08.172014+00:00
AE:تيك توك,AE,تيك توك,تيك توك,200,200,1780241400,,[11],"[""تيك توك""]",2026-06-01T08:03:08.172014+00:00
AE:whatsapp,AE,whatsapp,whatsapp,5000,50,1780285200,1780292400,[11],"[""whatsapp""]",2026-06-01T08:03:08.172014+00:00
AE:t,AE,t,t,200,200,1780229400,,"[14, 10]","[""t""]",2026-06-01T08:03:08.172014+00:00
AE:الف,AE,الف,الف,500,100,1780286400,1780296000,[11],"[""الف""]",2026-06-01T08:03:08.172014+00:00
AE:ipl 2026,AE,ipl 2026,ipl 2026,5000,100,1780237200,1780251000,[17],"[""ipl 2026"", ""ipl match today"", ""rcb"", ""gt vs rcb"", ""ipl live"", ""gujarat titans vs royal challengers bengaluru"", ""gujarat titans vs royal challengers bengaluru match scorecard"", ""virat kohli"", ""royal challengers bengaluru"", ""ipl score"", ""live cricket"", ""espncricinfo"", ""gujarat titans"", ""cricket live"", ""ipl live score"", ""rasikh salam"", ""ipl final match"", ""ipl match today live"", ""ipl stats"", ""ipl live match""]",2026-06-01T08:03:08.172014+00:00
AE:etihad,AE,etihad,etihad,200,75,1780251000,,"[19, 3]","[""etihad""]",2026-06-01T08:03:08.172014+00:00
AE:goog,AE,goog,goog,100,300,1780227600,,[3],"[""goog""]",2026-06-01T08:03:08.172014+00:00
AE:khaleej times,AE,khaleej times,khaleej times,1000,75,1780284600,1780291800,[11],"[""khaleej times""]",2026-06-01T08:03:08.172014+00:00
AE:w,AE,w,w,100,100,1780216200,,[17],"[""w""]",2026-06-01T08:03:08.172014+00:00
AE:brazil vs panama,AE,brazil vs panama,brazil vs panama,200,800,1780263600,1780299600,[17],"[""brazil vs panama""]",2026-06-01T08:03:08.172014+00:00
AE:teams,AE,teams,teams,200,100,1780285800,1780295400,[17],"[""teams""]",2026-06-01T08:03:08.172014+00:00
AE:cricbuzz,AE,cricbuzz,cricbuzz,2000,200,1780234800,1780252200,[17],"[""cricbuzz"", ""arshad khan"", ""cricinfo""]",2026-06-01T08:03:08.172014+00:00
AE:gulf news,AE,gulf news,gulf news,1000,75,1780252200,1780294200,[11],"[""gulf news""]",2026-06-01T08:03:08.172014+00:00
AE:calculator,AE,calculator,calculator,500,100,1780242600,1780294800,[10],"[""calculator""]",2026-06-01T08:03:08.172014+00:00
AE:a,AE,a,a,200,100,1780251000,1780296000,[11],"[""a"", ""al jazeera"", ""in"", ""iran war""]",2026-06-01T08:03:08.172014+00:00
AE:واتساب,AE,واتساب,واتساب,200,100,1780284600,1780290000,[18],"[""واتساب""]",2026-06-01T08:03:08.172014+00:00
AE:e,AE,e,e,100,100,1780219800,1780300200,[11],"[""e""]",2026-06-01T08:03:08.172014+00:00
AE:callum turner,AE,callum turner,callum turner,100,400,1780262400,1780292400,[4],"[""callum turner"", ""dua lipa""]",2026-06-01T08:03:08.172014+00:00
AE:n,AE,n,n,200,200,1780222800,1780300200,[4],"[""n""]",2026-06-01T08:03:08.172014+00:00
AE:f,AE,f,f,100,100,1780234200,1780299600,[11],"[""f""]",2026-06-01T08:03:08.172014+00:00
