id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:colombia vs dr congo,AE,colombia vs dr congo,colombia vs dr congo,20000,1000,1782263400,,[17],"[""colombia vs dr congo"", ""colombia national football team vs dr congo national football team standings"", ""james rodríguez"", ""colombia national football team"", ""fifa live"", ""fifa world cup 2026™"", ""wc"", ""football match today live""]",2026-06-24T06:57:51.474190+00:00
AE:etihad rail,AE,etihad rail,etihad rail,10000,1000,1782199800,,"[3, 19]","[""etihad rail"", ""etihad rail tickets"", ""etihad rail stations"", ""etihad rail abu dhabi fujairah"", ""etihad rail passenger train"", ""abu dhabi etihad rail station"", ""etihad rail ticket prices"", ""etihad rail passenger"", ""etihad""]",2026-06-24T06:57:51.474190+00:00
AE:england vs ghana,AE,england vs ghana,england vs ghana,20000,1000,1782226200,,[17],"[""england vs ghana"", ""ghana vs england"", ""england national football team vs ghana national football team standings"", ""england vs ghana world cup 2026"", ""england ghana"", ""england"", ""england world cup"", ""eng vs ghana"", ""england national football team"", ""ghana"", ""england game"", ""england fc"", ""england football"", ""england vs"", ""england vs ghana prediction"", ""today football match"", ""fifa world cup today match"", ""fifa world cup"", ""fifa 2026"", ""today world cup match"", ""l""]",2026-06-24T06:57:51.474190+00:00
AE:australia vs pakistan,AE,australia vs pakistan,australia vs pakistan,20000,1000,1782234000,,[17],"[""australia vs pakistan"", ""ellyse perry"", ""australia women's national cricket team vs pakistan women's national cricket team match scorecard"", ""au-w vs pakw"", ""diana baig""]",2026-06-24T06:57:51.474190+00:00
AE:panama vs croatia,AE,panama vs croatia,panama vs croatia,10000,1000,1782252000,,[17],"[""panama vs croatia"", ""panama national football team vs croatia national football team standings"", ""croatia vs panama"", ""today football match live"", ""football match today"", ""croatia"", ""live football match today"", ""football match""]",2026-06-24T06:57:51.474190+00:00
AE:portugal national football team vs uzbekistan national football team standings,AE,portugal national football team vs uzbekistan national football team standings,portugal national football team vs uzbekistan national football team standings,20000,1000,1782236400,,[17],"[""portugal national football team vs uzbekistan national football team standings"", ""portugal national football team"", ""ronaldo"", ""cristiano ronaldo"", ""uzbekistan national football team"", ""portugal vs"", ""uzbekistan"", ""portugal match"", ""portugal uzbekistan"", ""uzbekistan fifa ranking"", ""portugal world cup"", ""portugal match today"", ""uzbekistan vs portugal"", ""portugal vs uzbekistan world cup 2026"", ""portugal today match"", ""por vs uzb"", ""portugal national football team vs uzbekistan national football team lineups"", ""nuno mendes"", ""ronaldo world cup goals"", ""where to watch portugal national football team vs uzbekistan national football team"", ""abdukodir khusanov"", ""bruno fernandes"", ""joao felix"", ""portugal vs uzbekistan 2026"", ""cr7"", ""fifa live score"", ""cristiano ronaldo world cup goals"", ""fifa score"", ""abbosbek fayzullaev"", ""portugal vs uzbekistan prediction"", ""portugal game"", ""portugal – ouzbékistan"", ""eldor shomurodov"", ""portugal football"", ""fifa world cup 2026 today match"", ""todays world cup matches""]",2026-06-24T06:57:51.474190+00:00
AE:ireland vs sri lanka,AE,ireland vs sri lanka,ireland vs sri lanka,2000,1000,1782219600,,[17],"[""ireland vs sri lanka"", ""ireland women's national cricket team vs sri lanka women's national cricket team match scorecard"", ""chamari athapaththu""]",2026-06-24T06:57:51.474190+00:00
AE:قطار الاتحاد,AE,قطار الاتحاد,قطار الاتحاد,2000,1000,1782202200,,[3],"[""قطار الاتحاد"", ""قطارات الاتحاد""]",2026-06-24T06:57:51.474190+00:00
AE:മഹറം,AE,മുഹറം,മഹറം,1000,1000,1782227400,,[11],"[""മുഹറം""]",2026-06-24T06:57:51.474190+00:00
AE:طيران الامارات,AE,طيران الإمارات,طيران الامارات,2000,1000,1782213600,,[11],"[""طيران الإمارات""]",2026-06-24T06:57:51.474190+00:00
