id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:dubai international airport,AE,dubai international airport,dubai international airport,2000,1000,1779762000,,"[19, 3]","[""dubai international airport""]",2026-05-26T06:57:46.611458+00:00
AE:دعاء يوم عرفة,AE,دعاء يوم عرفة,دعاء يوم عرفة,2000,1000,1779726000,,[11],"[""دعاء يوم عرفة"", ""دعاء يوم عرفه"", ""ادعيه يوم عرفه"", ""خير الدعاء دعاء يوم عرفة"", ""صيام يوم عرفة"", ""دعاء ليلة عرفة"", ""فضل صيام يوم عرفة""]",2026-05-26T06:57:46.611458+00:00
AE:മനതരി,AE,മന്ത്രി,മനതരി,2000,1000,1779714600,,[11],"[""മന്ത്രി""]",2026-05-26T06:57:46.611458+00:00
AE:തടടിപപ,AE,തട്ടിപ്പ്,തടടിപപ,2000,1000,1779721800,,[10],"[""തട്ടിപ്പ്""]",2026-05-26T06:57:46.611458+00:00
AE:ولي عهد ابوظبي,AE,ولي عهد أبوظبي,ولي عهد ابوظبي,1000,800,1779726000,,[10],"[""ولي عهد أبوظبي""]",2026-05-26T06:57:46.611458+00:00
AE:kl rahul,AE,kl rahul,kl rahul,2000,500,1779733200,,[17],"[""kl rahul""]",2026-05-26T06:57:46.611458+00:00
AE:باكستان,AE,باكستان,باكستان,2000,700,1779696000,,"[14, 10]","[""باكستان""]",2026-05-26T06:57:46.611458+00:00
AE:weather,AE,weather,weather,20000,50,1779764400,1779776400,[20],"[""weather""]",2026-05-26T06:57:46.611458+00:00
AE:rain,AE,rain,rain,500,500,1779726000,,[20],"[""rain""]",2026-05-26T06:57:46.611458+00:00
AE:iran news,AE,iran news,iran news,2000,100,1779763800,,"[14, 10]","[""iran news"", ""us iran news"", ""us iran"", ""us iran war"", ""al jazeera news"", ""iran war news"", ""jazeera news"", ""iran war"", ""al jazeera live"", ""iran us war"", ""iran us news"", ""war news""]",2026-05-26T06:57:46.611458+00:00
AE:travel visa,AE,travel visa,travel visa,1000,900,1779729000,,[10],"[""travel visa""]",2026-05-26T06:57:46.611458+00:00
AE:abraham accords,AE,abraham accords,abraham accords,1000,800,1779713400,,[14],"[""abraham accords"", ""what is abraham accords""]",2026-05-26T06:57:46.611458+00:00
AE:ferrari luce,AE,ferrari luce,ferrari luce,200,600,1779760800,,[1],"[""ferrari luce""]",2026-05-26T06:57:46.611458+00:00
AE:when is eid al adha 2026,AE,when is eid al adha 2026,when is eid al adha 2026,500,100,1779760800,,[8],"[""when is eid al adha 2026"", ""prayer time dubai khaleej times""]",2026-05-26T06:57:46.611458+00:00
AE:ईरान,AE,ईरान,ईरान,200,1000,1779772200,,[11],"[""ईरान"", ""aaj tak""]",2026-05-26T06:57:46.611458+00:00
AE:sharjah parking free,AE,sharjah parking free,sharjah parking free,200,300,1779767400,,[11],"[""sharjah parking free"", ""eid 2026"", ""sharjah parking"", ""sharjah free parking eid"", ""rta parking free today""]",2026-05-26T06:57:46.611458+00:00
AE:cavaliers vs knicks,AE,cavaliers vs knicks,cavaliers vs knicks,1000,1000,1779754800,1779773400,[17],"[""cavaliers vs knicks"", ""knicks""]",2026-05-26T06:57:46.611458+00:00
AE:موعد اذان الفجر,AE,موعد اذان الفجر,موعد اذان الفجر,2000,800,1779740400,1779761400,[11],"[""موعد اذان الفجر"", ""موعد اذان المغرب"", ""موعد صلاة الفجر"", ""صلاة المغرب""]",2026-05-26T06:57:46.611458+00:00
AE:arafat day,AE,arafat day,arafat day,200,200,1779694200,,[11],"[""arafat day""]",2026-05-26T06:57:46.611458+00:00
AE:مونيكا بيلوتشي,AE,مونيكا بيلوتشي,مونيكا بيلوتشي,200,100,1779748800,,[4],"[""مونيكا بيلوتشي""]",2026-05-26T06:57:46.611458+00:00
AE:मौसम,AE,मौसम,मौसम,200,200,1779763200,1779775200,[20],"[""मौसम""]",2026-05-26T06:57:46.611458+00:00
AE:new zealand women vs england women,AE,new zealand women vs england women,new zealand women vs england women,2000,1000,1779715800,1779739200,[17],"[""new zealand women vs england women""]",2026-05-26T06:57:46.611458+00:00
AE:memorial day 2026,AE,memorial day 2026,memorial day 2026,500,300,1779696600,1779768000,[11],"[""memorial day 2026""]",2026-05-26T06:57:46.611458+00:00
AE:അനിരദധ രവിചനദര,AE,അനിരുദ്ധ് രവിചന്ദര്,അനിരദധ രവിചനദര,1000,900,1779705600,1779740400,[4],"[""അനിരുദ്ധ് രവിചന്ദര്""]",2026-05-26T06:57:46.611458+00:00
AE:bbc news,AE,bbc news,bbc news,100,100,1779768000,1779774000,[10],"[""bbc news""]",2026-05-26T06:57:46.611458+00:00
AE:eid al adha 2026,AE,eid al adha 2026,eid al adha 2026,500,100,1779771000,1779772800,[8],"[""eid al adha 2026""]",2026-05-26T06:57:46.611458+00:00
AE:ഇറാനറെ പരമോനനത നേതാവ,AE,ഇറാന്റെ പരമോന്നത നേതാവ്,ഇറാനറെ പരമോനനത നേതാവ,500,1000,1779696000,1779728400,[11],"[""ഇറാന്റെ പരമോന്നത നേതാവ്""]",2026-05-26T06:57:46.611458+00:00
AE:airport,AE,airport,airport,500,1000,1779718200,1779735000,[10],"[""airport""]",2026-05-26T06:57:46.611458+00:00
AE:cnn,AE,cnn,cnn,200,75,1779762600,1779775200,[14],"[""cnn""]",2026-05-26T06:57:46.611458+00:00
AE:نادي الزمالك,AE,نادي الزمالك,نادي الزمالك,500,400,1779720600,1779746400,[17],"[""نادي الزمالك""]",2026-05-26T06:57:46.611458+00:00
AE:paderborn vs wolfsburg,AE,paderborn vs wolfsburg,paderborn vs wolfsburg,200,800,1779735600,1779766800,[17],"[""paderborn vs wolfsburg""]",2026-05-26T06:57:46.611458+00:00
AE:مرض فيروس ايبولا,AE,مرض فيروس إيبولا,مرض فيروس ايبولا,500,400,1779718200,1779751200,[11],"[""مرض فيروس إيبولا""]",2026-05-26T06:57:46.611458+00:00
AE:ranveer singh,AE,ranveer singh,ranveer singh,200,300,1779726000,1779773400,[4],"[""ranveer singh""]",2026-05-26T06:57:46.611458+00:00
AE:ഒമാന,AE,ഒമാന്,ഒമാന,500,800,1779702600,1779718200,[11],"[""ഒമാന്""]",2026-05-26T06:57:46.611458+00:00
AE:പിണറായി വിജയന,AE,പിണറായി വിജയന്,പിണറായി വിജയന,200,400,1779703800,1779723600,[11],"[""പിണറായി വിജയന്""]",2026-05-26T06:57:46.611458+00:00
AE:sky news,AE,sky news,sky news,100,100,1779766800,1779771600,[20],"[""sky news"", ""temperature""]",2026-05-26T06:57:46.611458+00:00
AE:sensex,AE,sensex,sensex,100,75,1779770400,1779772200,[3],"[""sensex"", ""nifty 50""]",2026-05-26T06:57:46.611458+00:00
AE:مواعيد الصلاة,AE,مواعيد الصلاة,مواعيد الصلاة,100,200,1779751800,1779757200,[8],"[""مواعيد الصلاة""]",2026-05-26T06:57:46.611458+00:00
AE:تكبيرات العيد,AE,تكبيرات العيد,تكبيرات العيد,100,100,1779757200,1779777000,[11],"[""تكبيرات العيد""]",2026-05-26T06:57:46.611458+00:00
