id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:netherlands vs morocco,AE,netherlands vs morocco,netherlands vs morocco,50000,1000,1782777600,,[17],"[""netherlands vs morocco"", ""netherlands vs morocco football"", ""morocco"", ""issa diop"", ""morocco national football team"", ""netherlands national football team"", ""morocco vs"", ""netherland vs morocco"", ""netherlands national football team vs morocco national football team timeline"", ""netherlands morocco"", ""morocco match"", ""yassine bounou"", ""netherlands national football team vs morocco national football team lineups"", ""ismael saibari"", ""netherlands vs morocco world cup 2026"", ""where to watch netherlands national football team vs morocco national football team"", ""morocco fc"", ""fifa world cup 2026™"", ""workd cup"", ""fifa world cup today match""]",2026-06-30T07:13:02.934116+00:00
AE:germany vs paraguay,AE,germany vs paraguay,germany vs paraguay,50000,1000,1782762000,,[17],"[""germany vs paraguay"", ""germany vs paraguay world cup 2026"", ""orlando gill"", ""germany world cup"", ""paraguay national football team"", ""germany fc"", ""germany"", ""paraguay"", ""germany football"", ""jamal musiala"", ""2026"", ""germany match"", ""jonathan tah""]",2026-06-30T07:13:02.934116+00:00
AE:fuel price july 2026,AE,fuel price july 2026,fuel price july 2026,5000,1000,1782766200,,"[3, 1]","[""fuel price july 2026"", ""petrol price dubai"", ""uae petrol prices"", ""petrol price in uae"", ""petrol price"", ""petrol price uae"", ""petrol price in dubai"", ""price"", ""petrol prices""]",2026-06-30T07:13:02.934116+00:00
AE:هولندا ضد المغرب,AE,هولندا ضد المغرب,هولندا ضد المغرب,10000,1000,1782778200,,[17],"[""هولندا ضد المغرب"", ""المغرب وهولندا"", ""المغرب"", ""منتخب المغرب"", ""منتخب المغرب لكرة القدم"", ""مباراة المغرب اليوم"", ""المغرب هولندا"", ""المغرب ضد هولندا"", ""هولندا والمغرب"", ""كرة القدم"", ""المغرب و هولندا"", ""المغرب وهولندا بث مباشر"", ""عيسى ديوب""]",2026-06-30T07:13:02.934116+00:00
AE:etihad rail stations,AE,etihad rail stations,etihad rail stations,500,500,1782792000,,"[3, 19]","[""etihad rail stations"", ""etihad rail tickets""]",2026-06-30T07:13:02.934116+00:00
AE:japan vs brazil,AE,japan vs brazil,japan vs brazil,20000,1000,1782753600,1782791400,[17],"[""japan vs brazil"", ""brazil japan"", ""casemiro"", ""gabriel martinelli"", ""brazil vs japan world cup 2026"", ""brazil national football team"", ""football match today"", ""brazil national football team vs japan national football team stats"", ""fifa world cup brazil vs japan"", ""live football match today"", ""carlo ancelotti"", ""brazil national football team vs japan national football team lineups"", ""live football"", ""football live"", ""neymar jr"", ""brazil vs japan prediction"", ""brazil japan match"", ""bra vs japan"", ""live football score"", ""japan world cup"", ""world cup brazil vs japan"", ""ronaldinho"", ""world cup matches today"", ""brazil v japan"", ""gabriel magalhães"", ""fifa world cup 2026 today match"", ""live football match"", ""marquinhos"", ""today matches world cup""]",2026-06-30T07:13:02.934116+00:00
AE:tax,AE,tax,tax,200,600,1782749400,,[11],"[""tax""]",2026-06-30T07:13:02.934116+00:00
AE:uruguay national football team,AE,uruguay national football team,uruguay national football team,1000,500,1782741600,1782796800,[17],"[""uruguay national football team""]",2026-06-30T07:13:02.934116+00:00
AE:wimbledon,AE,wimbledon,wimbledon,2000,200,1782726600,1782802200,[17],"[""wimbledon"", ""wimbledon 2026""]",2026-06-30T07:13:02.934116+00:00
AE:pays-bas – maroc,AE,pays-bas – maroc,pays-bas – maroc,1000,1000,1782780600,1782800400,[17],"[""pays-bas – maroc"", ""neil el aynaoui""]",2026-06-30T07:13:02.934116+00:00
