id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:hong kong vs nepal,AE,hong kong vs nepal,hong kong vs nepal,5000,1000,1780898400,,[17],"[""hong kong vs nepal"", ""hk vs nep"", ""nepal vs hong kong""]",2026-06-08T07:42:56.161079+00:00
AE:earthquake in philippines today,AE,earthquake in philippines today,earthquake in philippines today,2000,1000,1780891800,,[20],"[""earthquake in philippines today"", ""philippines earthquake"", ""earthquake"", ""philippines"", ""earthquake philippines""]",2026-06-08T07:42:56.161079+00:00
AE:രഞജിനി ഹരിദാസ,AE,രഞ്ജിനി ഹരിദാസ്,രഞജിനി ഹരിദാസ,500,400,1780884600,,[4],"[""രഞ്ജിനി ഹരിദാസ്""]",2026-06-08T07:42:56.161079+00:00
AE:morocco vs norway,AE,morocco vs norway,morocco vs norway,5000,1000,1780855200,1780900200,[17],"[""morocco vs norway""]",2026-06-08T07:42:56.161079+00:00
AE:sediqullah atal,AE,sediqullah atal,sediqullah atal,200,600,1780900200,,[17],"[""sediqullah atal""]",2026-06-08T07:42:56.161079+00:00
AE:colombia vs jordan,AE,colombia vs jordan,colombia vs jordan,2000,1000,1780870200,1780900200,[17],"[""colombia vs jordan"", ""jordan vs colombia""]",2026-06-08T07:42:56.161079+00:00
AE:khaleej times,AE,khaleej times,khaleej times,2000,50,1780887600,1780895400,[11],"[""khaleej times"", ""iran news"", ""israel"", ""iran war"", ""jazeera news""]",2026-06-08T07:42:56.161079+00:00
AE:christian eriksen,AE,christian eriksen,christian eriksen,2000,1000,1780856400,1780896600,[17],"[""christian eriksen"", ""eriksen"", ""denmark vs ukraine""]",2026-06-08T07:42:56.161079+00:00
AE:travel visa,AE,travel visa,travel visa,500,800,1780866600,,"[10, 19]","[""travel visa""]",2026-06-08T07:42:56.161079+00:00
AE:المغرب ضد النرويج,AE,المغرب ضد النرويج,المغرب ضد النرويج,2000,1000,1780855800,1780889400,[17],"[""المغرب ضد النرويج""]",2026-06-08T07:42:56.161079+00:00
AE:al jazeera,AE,al jazeera,al jazeera,1000,200,1780861800,1780899600,[11],"[""al jazeera""]",2026-06-08T07:42:56.161079+00:00
AE:croatia vs slovenia,AE,croatia vs slovenia,croatia vs slovenia,2000,1000,1780854600,1780889400,[17],"[""croatia vs slovenia""]",2026-06-08T07:42:56.161079+00:00
AE:gemini,AE,gemini,gemini,2000,100,1780892400,1780896000,[18],"[""gemini""]",2026-06-08T07:42:56.161079+00:00
AE:f1,AE,f1,f1,10000,600,1780835400,1780853400,[17],"[""f1"", ""monaco grand prix"", ""f1 monaco"", ""monaco gp"", ""formula 1"", ""kimi antonelli"", ""f1 standings"", ""andrea kimi antonelli""]",2026-06-08T07:42:56.161079+00:00
AE:alexander zverev,AE,alexander zverev,alexander zverev,5000,900,1780839600,1780888800,[17],"[""alexander zverev"", ""french open"", ""zverev"", ""flavio cobolli"", ""cobolli"", ""french open 2026""]",2026-06-08T07:42:56.161079+00:00
AE:rahmat shah,AE,rahmat shah,rahmat shah,2000,1000,1780823400,1780899600,[17],"[""rahmat shah""]",2026-06-08T07:42:56.161079+00:00
AE:greece vs italy,AE,greece vs italy,greece vs italy,1000,1000,1780855800,1780888200,[17],"[""greece vs italy""]",2026-06-08T07:42:56.161079+00:00
AE:gold rate today dubai,AE,gold rate today dubai,gold rate today dubai,500,100,1780891200,1780903200,[3],"[""gold rate today dubai"", ""gold price"", ""gold price in dubai""]",2026-06-08T07:42:56.161079+00:00
AE:roland garros,AE,roland garros,roland garros,2000,100,1780837800,1780857600,[17],"[""roland garros"", ""roland garros 2026""]",2026-06-08T07:42:56.161079+00:00
AE:afsar zazai,AE,afsar zazai,afsar zazai,2000,1000,1780830000,1780848000,[17],"[""afsar zazai"", ""sharafuddin ashraf"", ""rahmanullah gurbaz"", ""sediqullah atal"", ""prasidh krishna""]",2026-06-08T07:42:56.161079+00:00
AE:كولومبيا ضد الاردن,AE,كولومبيا ضد الأردن,كولومبيا ضد الاردن,500,900,1780872600,1780889400,[17],"[""كولومبيا ضد الأردن""]",2026-06-08T07:42:56.161079+00:00
AE:qatar airspace,AE,qatar airspace,qatar airspace,200,400,1780866000,1780902600,[11],"[""qatar airspace""]",2026-06-08T07:42:56.161079+00:00
AE:ecuador vs guatemala,AE,ecuador vs guatemala,ecuador vs guatemala,500,700,1780861200,1780887000,[17],"[""ecuador vs guatemala""]",2026-06-08T07:42:56.161079+00:00
AE:chat,AE,chat,chat,200,100,1780899000,1780900800,[11],"[""chat""]",2026-06-08T07:42:56.161079+00:00
AE:news,AE,news,news,200,75,1780886400,1780895400,"[14, 10]","[""news""]",2026-06-08T07:42:56.161079+00:00
AE:الف,AE,الف,الف,200,400,1780891800,1780894200,[10],"[""الف""]",2026-06-08T07:42:56.161079+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,1000,1000,1780832400,1780845600,[17],"[""alexandra eala"", ""alex eala""]",2026-06-08T07:42:56.161079+00:00
AE:copilot,AE,copilot,copilot,200,100,1780894800,1780896600,[11],"[""copilot""]",2026-06-08T07:42:56.161079+00:00
AE:al jazeera news,AE,al jazeera news,al jazeera news,200,100,1780882200,1780890600,"[14, 10]","[""al jazeera news""]",2026-06-08T07:42:56.161079+00:00
AE:اسراييل,AE,إسرائيل,اسراييل,200,200,1780866000,1780887000,"[14, 10]","[""إسرائيل"", ""بنيامين نتنياهو""]",2026-06-08T07:42:56.161079+00:00
AE:ദിലീപ,AE,ദിലീപ്,ദിലീപ,500,1000,1780827600,1780860000,[4],"[""ദിലീപ്""]",2026-06-08T07:42:56.161079+00:00
