id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:india vs afghanistan,AE,india vs afghanistan,india vs afghanistan,50000,1000,1780711800,,[17],"[""india vs afghanistan"", ""ind vs afg"", ""manav suthar""]",2026-06-06T06:42:34.347222+00:00
AE:pledge uae certificate,AE,pledge uae certificate,pledge uae certificate,10000,1000,1780641600,,[11],"[""pledge uae certificate"", ""pledge uae certificate online"", ""pledge a certificate"", ""pledge.ae."", ""pledge. uae"", ""pledge of uae"", ""pledge & commitment"", ""pledge ae link"", ""pledge certificate"", ""pledge ae uae"", ""pledge commitment"", ""uae pledge and commitment certificate""]",2026-06-06T06:42:34.347222+00:00
AE:sai sudharsan,AE,sai sudharsan,sai sudharsan,2000,1000,1780719000,,[17],"[""sai sudharsan"", ""yashasvi jaiswal"", ""kl rahul""]",2026-06-06T06:42:34.347222+00:00
AE:hungary,AE,hungary,hungary,1000,700,1780683000,,[3],"[""hungary""]",2026-06-06T06:42:34.347222+00:00
AE:icc,AE,icc,icc,500,500,1780716600,,[17],"[""icc""]",2026-06-06T06:42:34.347222+00:00
AE:rishabh pant,AE,rishabh pant,rishabh pant,500,1000,1780719600,,[17],"[""rishabh pant""]",2026-06-06T06:42:34.347222+00:00
AE:prasidh krishna,AE,prasidh krishna,prasidh krishna,500,1000,1780720200,,[17],"[""prasidh krishna"", ""kuldeep yadav""]",2026-06-06T06:42:34.347222+00:00
AE:supreme leader of iran,AE,supreme leader of iran,supreme leader of iran,200,1000,1780720800,,"[14, 10]","[""supreme leader of iran""]",2026-06-06T06:42:34.347222+00:00
AE:spurs vs knicks,AE,spurs vs knicks,spurs vs knicks,5000,1000,1780704600,1780720800,[17],"[""spurs vs knicks"", ""nba"", ""knicks vs spurs"", ""nba finals"", ""knicks""]",2026-06-06T06:42:34.347222+00:00
AE:الامارات العربية المتحدة,AE,الإمارات العربية المتحدة,الامارات العربية المتحدة,5000,1000,1780670400,1780717800,[10],"[""الإمارات العربية المتحدة""]",2026-06-06T06:42:34.347222+00:00
AE:san marino vs bangladesh,AE,san marino vs bangladesh,san marino vs bangladesh,5000,1000,1780677000,1780719000,[17],"[""san marino vs bangladesh"", ""bangladesh football""]",2026-06-06T06:42:34.347222+00:00
