id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:bournemouth vs man city,AE,bournemouth vs man city,bournemouth vs man city,20000,1000,1779211800,,[17],"[""bournemouth vs man city"", ""man city vs"", ""bournemouth – manchester city""]",2026-05-20T06:59:06.276984+00:00
AE:lucknow super giants vs rajasthan royals standings,AE,lucknow super giants vs rajasthan royals standings,lucknow super giants vs rajasthan royals standings,100000,1000,1779213600,,[17],"[""lucknow super giants vs rajasthan royals standings"", ""lsg vs rr"", ""vaibhav sooryavanshi"", ""rr vs lsg"", ""lucknow super giants vs rajasthan royals match scorecard"", ""lucknow super giants vs rajasthan royals"", ""sushant mishra"", ""dhruv jurel"", ""yashasvi jaiswal"", ""rajasthan royals vs lucknow super giants match scorecard"", ""sandeep sharma"", ""mitchell marsh"", ""donovan ferreira"", ""rajasthan royals"", ""josh inglis"", ""orange cap in ipl 2026"", ""rr"", ""rajasthan royals vs lucknow super giants standings"", ""ipl 2026 points table"", ""rajasthan royals vs lucknow super giants timeline"", ""ipl stats"", ""rajasthan royals vs lucknow super giants""]",2026-05-20T06:59:06.276984+00:00
AE:chelsea vs spurs,AE,chelsea vs spurs,chelsea vs spurs,10000,1000,1779214800,,[17],"[""chelsea vs spurs"", ""chelsea f.c. vs tottenham standings""]",2026-05-20T06:59:06.276984+00:00
AE:uae wage protection system updates,AE,uae wage protection system updates,uae wage protection system updates,5000,1000,1779208200,,"[3, 10]","[""uae wage protection system updates"", ""mohre new salary deadline"", ""uae private sector wage rules"", ""labour law""]",2026-05-20T06:59:06.276984+00:00
AE:scotland vs usa,AE,scotland vs usa,scotland vs usa,2000,1000,1779247200,,[17],"[""scotland vs usa"", ""sco vs usa""]",2026-05-20T06:59:06.276984+00:00
AE:ebola virus,AE,ebola virus,ebola virus,1000,300,1779215400,,"[7, 10]","[""ebola virus"", ""ebola outbreak 2026""]",2026-05-20T06:59:06.276984+00:00
AE:premier league,AE,premier league,premier league,20000,700,1779219600,1779250200,[17],"[""premier league"", ""epl"", ""arsenal"", ""premier league standings"", ""premier league table"", ""manchester city"", ""manchester city f.c."", ""epl table"", ""premier league games"", ""man city vs bournemouth"", ""english premier league"", ""bournemouth"", ""arsenal f.c."", ""man city standings"", ""arsenal fc"", ""pl table"", ""epl fixtures"", ""bbc sport""]",2026-05-20T06:59:06.276984+00:00
AE:taijul islam,AE,taijul islam,taijul islam,1000,1000,1779253800,,[17],"[""taijul islam"", ""pakistan vs bangladesh""]",2026-05-20T06:59:06.276984+00:00
AE:cockroach janata party,AE,cockroach janata party,cockroach janata party,500,400,1779204000,,[10],"[""cockroach janata party""]",2026-05-20T06:59:06.276984+00:00
AE:عبد الفتاح السيسي,AE,عبد الفتاح السيسي,عبد الفتاح السيسي,500,300,1779209400,,[3],"[""عبد الفتاح السيسي""]",2026-05-20T06:59:06.276984+00:00
AE:കാലാവസഥ,AE,കാലാവസ്ഥ,കാലാവസഥ,5000,1000,1779179400,1779259800,[20],"[""കാലാവസ്ഥ""]",2026-05-20T06:59:06.276984+00:00
AE:man city,AE,man city,man city,5000,1000,1779216600,1779249600,[17],"[""man city"", ""chelsea"", ""mancity"", ""city""]",2026-05-20T06:59:06.276984+00:00
AE:بورنموث ضد مان سيتي,AE,بورنموث ضد مان سيتي,بورنموث ضد مان سيتي,2000,1000,1779213000,1779255600,[17],"[""بورنموث ضد مان سيتي""]",2026-05-20T06:59:06.276984+00:00
AE:etihad rail,AE,etihad rail,etihad rail,200,100,1779221400,,"[3, 19]","[""etihad rail""]",2026-05-20T06:59:06.276984+00:00
AE:knicks vs cavaliers,AE,knicks vs cavaliers,knicks vs cavaliers,1000,1000,1779240600,1779259200,[17],"[""knicks vs cavaliers"", ""cavaliers vs knicks""]",2026-05-20T06:59:06.276984+00:00
AE:muhammad rizwan,AE,muhammad rizwan,muhammad rizwan,500,900,1779252000,1779259200,[17],"[""muhammad rizwan""]",2026-05-20T06:59:06.276984+00:00
AE:pl,AE,pl,pl,1000,600,1779218400,1779251400,[3],"[""pl""]",2026-05-20T06:59:06.276984+00:00
AE:mohsin khan,AE,mohsin khan,mohsin khan,2000,1000,1779203400,1779247200,[17],"[""mohsin khan""]",2026-05-20T06:59:06.276984+00:00
AE:تشيلسي ضد توتنهام,AE,تشيلسي ضد توتنهام,تشيلسي ضد توتنهام,1000,800,1779217200,1779249600,[17],"[""تشيلسي ضد توتنهام""]",2026-05-20T06:59:06.276984+00:00
