id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:srh vs rcb,AE,srh vs rcb,srh vs rcb,20000,1000,1779454800,,[11],"[""srh vs rcb"", ""sunrisers hyderabad""]",2026-05-23T06:28:15.359501+00:00
AE:rcb vs srh,AE,rcb vs srh,rcb vs srh,20000,1000,1779457800,,[17],"[""rcb vs srh"", ""sunrisers hyderabad vs royal challengers bengaluru match scorecard"", ""sunrisers hyderabad vs royal challengers bengaluru"", ""ipl"", ""venkatesh iyer"", ""sunrisers hyderabad vs royal challengers bengaluru standings"", ""abhishek sharma"", ""rajat patidar"", ""ishan kishan"", ""sunrisers hyderabad vs royal challengers bengaluru timeline"", ""heinrich klaasen"", ""ipl table"", ""ipl 2026 schedule"", ""ipl points table 2026"", ""ipl point table"", ""ipl 2026 points table"", ""cricket score""]",2026-05-23T06:28:15.359501+00:00
AE:mexico vs ghana,AE,mexico vs ghana,mexico vs ghana,1000,1000,1779501000,,[17],"[""mexico vs ghana""]",2026-05-23T06:28:15.359501+00:00
AE:spurs vs thunder,AE,spurs vs thunder,spurs vs thunder,1000,1000,1779496800,,[17],"[""spurs vs thunder"", ""spurs vs okc""]",2026-05-23T06:28:15.359501+00:00
AE:tulsi gabbard,AE,tulsi gabbard,tulsi gabbard,500,500,1779474000,,"[14, 10]","[""tulsi gabbard""]",2026-05-23T06:28:15.359501+00:00
AE:f1,AE,f1,f1,1000,200,1779467400,,[17],"[""f1""]",2026-05-23T06:28:15.359501+00:00
AE:aishwarya rai,AE,aishwarya rai,aishwarya rai,200,500,1779480000,,[4],"[""aishwarya rai""]",2026-05-23T06:28:15.359501+00:00
AE:enriched uranium,AE,enriched uranium,enriched uranium,200,300,1779475800,,[11],"[""enriched uranium""]",2026-05-23T06:28:15.359501+00:00
AE:العين والجزيرة,AE,العين والجزيرة,العين والجزيرة,5000,1000,1779457200,1779484200,[17],"[""العين والجزيرة"", ""مباراة العين والجزيرة"", ""مباراة العين"", ""العين"", ""نادي العين"", ""كاس رئيس الدولة"", ""مباراة العين اليوم"", ""العين ضد الجزيرة"", ""مباراه العين"", ""مباراه العين والجزيره"", ""كأس رئيس الدولة"", ""الجزيرة ضد العين"", ""العين الاماراتي"", ""العين و الجزيرة""]",2026-05-23T06:28:15.359501+00:00
AE:fraud,AE,fraud,fraud,500,200,1779469200,1779514800,[10],"[""fraud""]",2026-05-23T06:28:15.359501+00:00
AE:fiorentina vs atalanta,AE,fiorentina vs atalanta,fiorentina vs atalanta,1000,600,1779473400,1779514800,[17],"[""fiorentina vs atalanta""]",2026-05-23T06:28:15.359501+00:00
AE:مضيق هرمز,AE,مضيق هرمز,مضيق هرمز,1000,400,1779469800,1779508200,[11],"[""مضيق هرمز""]",2026-05-23T06:28:15.359501+00:00
AE:lens vs nice,AE,lens vs nice,lens vs nice,500,1000,1779475200,1779514200,[17],"[""lens vs nice""]",2026-05-23T06:28:15.359501+00:00
AE:sakib hussain,AE,sakib hussain,sakib hussain,5000,1000,1779467400,1779475800,[17],"[""sakib hussain"", ""eshan malinga""]",2026-05-23T06:28:15.359501+00:00
AE:travis head,AE,travis head,travis head,2000,1000,1779459000,1779508800,[17],"[""travis head"", ""rasikh salam"", ""virat kohli""]",2026-05-23T06:28:15.359501+00:00
