id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:al maktoum international airport (dwc),AE,al maktoum international airport (dwc),al maktoum international airport (dwc),2000,800,1780369200,,"[19, 3]","[""al maktoum international airport (dwc)""]",2026-06-02T07:36:38.569031+00:00
AE:dgca india airport photography rules,AE,dgca india airport photography rules,dgca india airport photography rules,1000,800,1780369800,,[11],"[""dgca india airport photography rules""]",2026-06-02T07:36:38.569031+00:00
AE:chatgpt,AE,chatgpt,chatgpt,5000,50,1780381800,1780384800,[10],"[""chatgpt""]",2026-06-02T07:36:38.569031+00:00
AE:سهام جلال,AE,سهام جلال,سهام جلال,500,500,1780371000,,[4],"[""سهام جلال""]",2026-06-02T07:36:38.569031+00:00
AE:public holiday,AE,public holiday,public holiday,500,200,1780377600,,[8],"[""public holiday""]",2026-06-02T07:36:38.569031+00:00
AE:uae insect product recall,AE,uae insect product recall,uae insect product recall,500,300,1780372200,,[3],"[""uae insect product recall""]",2026-06-02T07:36:38.569031+00:00
AE:games,AE,games,games,200,200,1780374600,1780382400,[17],"[""games""]",2026-06-02T07:36:38.569031+00:00
AE:ai,AE,ai,ai,200,100,1780374600,1780382400,"[18, 15]","[""ai"", ""microsoft""]",2026-06-02T07:36:38.569031+00:00
AE:الف,AE,الف,الف,200,300,1780373400,1780378200,[11],"[""الف""]",2026-06-02T07:36:38.569031+00:00
AE:ترجمه,AE,ترجمه,ترجمه,500,100,1780374600,1780378200,[11],"[""ترجمه""]",2026-06-02T07:36:38.569031+00:00
AE:teams,AE,teams,teams,200,100,1780372800,1780379400,[17],"[""teams""]",2026-06-02T07:36:38.569031+00:00
AE:വിമാനതതാവളം,AE,വിമാനത്താവളം,വിമാനതതാവളം,100,100,1780374000,1780381200,[11],"[""വിമാനത്താവളം""]",2026-06-02T07:36:38.569031+00:00
AE:wordle,AE,wordle,wordle,100,100,1780358400,1780374600,[11],"[""wordle""]",2026-06-02T07:36:38.569031+00:00
AE:الطقس,AE,الطقس,الطقس,500,50,1780368600,1780370400,[11],"[""الطقس""]",2026-06-02T07:36:38.569031+00:00
AE:netflix,AE,netflix,netflix,200,100,1780336200,1780370400,[4],"[""netflix""]",2026-06-02T07:36:38.569031+00:00
AE:നയസ,AE,ന്യൂസ്,നയസ,100,200,1780373400,1780374600,[11],"[""ന്യൂസ്""]",2026-06-02T07:36:38.569031+00:00
AE:flydubai,AE,flydubai,flydubai,200,50,1780312800,1780360800,"[19, 3]","[""flydubai""]",2026-06-02T07:36:38.569031+00:00
AE:air arabia,AE,air arabia,air arabia,200,50,1780316400,1780339800,"[19, 3]","[""air arabia"", ""fly dubai""]",2026-06-02T07:36:38.569031+00:00
AE:indigo,AE,indigo,indigo,100,100,1780320000,1780355400,"[3, 19]","[""indigo""]",2026-06-02T07:36:38.569031+00:00
AE:iran news,AE,iran news,iran news,100,200,1780330800,1780368000,[14],"[""iran news"", ""gold rate dubai""]",2026-06-02T07:36:38.569031+00:00
AR:billy gilmour,AR,billy gilmour,billy gilmour,1000,400,1780365600,1780383000,[17],"[""billy gilmour""]",2026-06-02T06:56:28.209318+00:00
AR:feriados junio 2026,AR,feriados junio 2026,feriados junio 2026,5000,200,1780316400,1780371600,[8],"[""feriados junio 2026"", ""feriados 2026"", ""dia del padre""]",2026-06-02T06:56:28.209318+00:00
AR:colombia - costa rica,AR,colombia - costa rica,colombia - costa rica,1000,500,1780363800,1780372200,[17],"[""colombia - costa rica"", ""colombia vs""]",2026-06-02T06:56:28.209318+00:00
AR:whatsapp,AR,whatsapp,whatsapp,10000,75,1780309200,1780350600,[11],"[""whatsapp""]",2026-06-02T06:56:28.209318+00:00
AR:posiciones de penarol contra central espanol,AR,posiciones de peñarol contra central español,posiciones de penarol contra central espanol,1000,300,1780365600,1780370400,[17],"[""posiciones de peñarol contra central español"", ""peñarol - central""]",2026-06-02T06:56:28.209318+00:00
AR:tecnico universitario - barcelona sc,AR,técnico universitario - barcelona sc,tecnico universitario - barcelona sc,1000,500,1780363200,1780371600,[17],"[""técnico universitario - barcelona sc""]",2026-06-02T06:56:28.209318+00:00
AR:flybondi,AR,flybondi,flybondi,500,100,1780364400,1780381200,[11],"[""flybondi""]",2026-06-02T06:56:28.209318+00:00
AR:banco nacion,AR,banco nacion,banco nacion,2000,50,1780312200,1780351200,[11],"[""banco nacion""]",2026-06-02T06:56:28.209318+00:00
AR:banco provincia,AR,banco provincia,banco provincia,2000,50,1780312200,1780355400,[11],"[""banco provincia""]",2026-06-02T06:56:28.209318+00:00
AR:bna,AR,bna,bna,2000,50,1780312200,1780332600,"[19, 3]","[""bna""]",2026-06-02T06:56:28.209318+00:00
AR:telefe en vivo,AR,telefe en vivo,telefe en vivo,500,50,1780363800,1780367400,[4],"[""telefe en vivo"", ""telefe""]",2026-06-02T06:56:28.209318+00:00
AR:cadena 3,AR,cadena 3,cadena 3,500,75,1780305000,1780351800,[10],"[""cadena 3""]",2026-06-02T06:56:28.209318+00:00
AR:contexto,AR,contexto,contexto,500,100,1780308000,1780335600,"[3, 4]","[""contexto""]",2026-06-02T06:56:28.209318+00:00
AR:tate mcrae,AR,tate mcrae,tate mcrae,200,200,1780367400,1780369200,[4],"[""tate mcrae""]",2026-06-02T06:56:28.209318+00:00
AR:abc,AR,abc,abc,500,75,1780313400,1780336200,"[14, 10]","[""abc""]",2026-06-02T06:56:28.209318+00:00
AR:jetsmart,AR,jetsmart,jetsmart,200,50,1780361400,1780366200,[19],"[""jetsmart""]",2026-06-02T06:56:28.209318+00:00
AR:anses,AR,anses,anses,500,100,1780321200,1780359600,[10],"[""anses"", ""mi anses""]",2026-06-02T06:56:28.209318+00:00
AR:minuto uno,AR,minuto uno,minuto uno,200,100,1780314000,1780344000,[8],"[""minuto uno""]",2026-06-02T06:56:28.209318+00:00
AR:mundial,AR,mundial,mundial,200,100,1780329000,1780366200,[17],"[""mundial"", ""argentina"", ""tyc sports"", ""partidos de argentina en el mundial""]",2026-06-02T06:56:28.209318+00:00
AR:diario panorama,AR,diario panorama,diario panorama,500,75,1780308600,1780317600,[10],"[""diario panorama""]",2026-06-02T06:56:28.209318+00:00
AR:galicia,AR,galicia,galicia,500,50,1780316400,1780337400,"[3, 1]","[""galicia""]",2026-06-02T06:56:28.209318+00:00
AR:diario de cuyo,AR,diario de cuyo,diario de cuyo,200,75,1780308600,1780315200,[4],"[""diario de cuyo""]",2026-06-02T06:56:28.209318+00:00
AR:mercado pago,AR,mercado pago,mercado pago,200,50,1780312200,1780352400,"[3, 18]","[""mercado pago""]",2026-06-02T06:56:28.209318+00:00
AR:a24 en vivo,AR,a24 en vivo,a24 en vivo,200,50,1780309200,1780317000,[10],"[""a24 en vivo""]",2026-06-02T06:56:28.209318+00:00
AR:la gaceta,AR,la gaceta,la gaceta,200,100,1780314000,1780331400,[10],"[""la gaceta""]",2026-06-02T06:56:28.209318+00:00
AR:bcra,AR,bcra,bcra,200,75,1780323000,1780332600,[3],"[""bcra""]",2026-06-02T06:56:28.209318+00:00
AR:diario rio negro,AR,diario rio negro,diario rio negro,100,100,1780314000,1780317600,[11],"[""diario rio negro""]",2026-06-02T06:56:28.209318+00:00
AR:la 100 en vivo,AR,la 100 en vivo,la 100 en vivo,100,50,1780312200,1780315800,[10],"[""la 100 en vivo""]",2026-06-02T06:56:28.209318+00:00
AR:la voz del interior,AR,la voz del interior,la voz del interior,100,75,1780315200,1780317000,"[8, 13]","[""la voz del interior""]",2026-06-02T06:56:28.209318+00:00
AT:osterreich – tunesien,AT,österreich – tunesien,osterreich – tunesien,10000,1000,1780368000,,[17],"[""österreich – tunesien"", ""österreich vs tunesien"", ""baumgartner"", ""christoph baumgartner"", ""öfb"", ""fussball österreich tunesien"", ""österreich gegen tunesien"", ""wm"", ""tunesien österreich"", ""österreich"", ""tunesien"", ""konrad laimer"", ""öfb spiele"", ""wm spiele österreich"", ""fußball heute"", ""fußball"", ""ralf rangnick"", ""sabitzer"", ""arnautovic""]",2026-06-02T06:58:05.711629+00:00
AT:bagger,AT,bagger,bagger,2000,1000,1780371000,,[11],"[""bagger""]",2026-06-02T06:58:05.711629+00:00
AT:mutter,AT,mutter,mutter,1000,1000,1780372800,,[4],"[""mutter""]",2026-06-02T06:58:05.711629+00:00
