id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:wps employer obligations uae,AE,wps employer obligations uae,wps employer obligations uae,5000,1000,1780582200,,[3],"[""wps employer obligations uae"", ""wage""]",2026-06-05T07:23:12.584216+00:00
AE:uae pledge and commitment,AE,uae pledge and commitment,uae pledge and commitment,10000,1000,1780572000,,"[14, 10]","[""uae pledge and commitment"", ""uae pledge"", ""uae national pledge"", ""pledge.uae"", ""sign uae national pledge online"", ""uae pledge and commitment certificate""]",2026-06-05T07:23:12.584216+00:00
AE:france vs ivory coast,AE,france vs ivory coast,france vs ivory coast,10000,1000,1780597200,,[17],"[""france vs ivory coast"", ""france national football team"", ""guéla doué"", ""world cup"", ""france fc"", ""france vs""]",2026-06-05T07:23:12.584216+00:00
AE:ollie robinson,AE,ollie robinson,ollie robinson,20000,1000,1780591200,,[17],"[""ollie robinson"", ""england vs new zealand"", ""eng vs nz"", ""england cricket team vs new zealand national cricket team match scorecard"", ""kyle jamieson"", ""will o'rourke"", ""jacob bethell"", ""shoaib bashir"", ""gus atkinson""]",2026-06-05T07:23:12.584216+00:00
AE:zeynab javadli,AE,zeynab javadli,zeynab javadli,2000,1000,1780601400,,[10],"[""zeynab javadli"", ""ruler of dubai""]",2026-06-05T07:23:12.584216+00:00
AE:വിമാനം,AE,വിമാനം,വിമാനം,200,1000,1780638600,,[11],"[""വിമാനം""]",2026-06-05T07:23:12.584216+00:00
AE:spain vs iraq,AE,spain vs iraq,spain vs iraq,10000,1000,1780596600,1780641600,[17],"[""spain vs iraq"", ""friendlies"", ""spain national football team"", ""iraq vs spain"", ""spain""]",2026-06-05T07:23:12.584216+00:00
AE:pakistan vs australia,AE,pakistan vs australia,pakistan vs australia,50000,1000,1780570800,1780601400,[17],"[""pakistan vs australia"", ""aus vs pak"", ""australia vs pakistan"", ""australia national cricket team vs pakistan national cricket team match scorecard"", ""cooper connolly"", ""babar azam"", ""shadab khan"", ""adam zampa"", ""pakistan national cricket team vs australia national cricket team match scorecard""]",2026-06-05T07:23:12.584216+00:00
AE:indian rupee,AE,indian rupee,indian rupee,1000,700,1780581600,1780640400,[3],"[""indian rupee""]",2026-06-05T07:23:12.584216+00:00
AE:mexico vs serbia,AE,mexico vs serbia,mexico vs serbia,1000,1000,1780624800,1780640400,[17],"[""mexico vs serbia""]",2026-06-05T07:23:12.584216+00:00
AE:اختبار دراسي,AE,اختبار دراسي,اختبار دراسي,2000,1000,1780557600,1780624800,[9],"[""اختبار دراسي""]",2026-06-05T07:23:12.584216+00:00
AE:employee benefits,AE,employee benefits,employee benefits,2000,1000,1780563600,1780632000,[3],"[""employee benefits""]",2026-06-05T07:23:12.584216+00:00
