id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:spain vs cabo verde,AE,spain vs cabo verde,spain vs cabo verde,50000,1000,1781531400,,[17],"[""spain vs cabo verde"", ""cape verde"", ""spain"", ""spain vs cabo verde world cup 2026"", ""spain vs"", ""spain vs cape verde"", ""fifa world cup stats"", ""spain match"", ""spain national football team"", ""spain fc"", ""spain world cup"", ""dailon livramento"", ""spain football"", ""cape verde population"", ""spain national football team vs cape verde national football team lineups"", ""cabo verde national football team"", ""cpv"", ""spain national football team vs cape verde national football team stats"", ""spain match today"", ""ryan mendes"", ""spain cape verde"", ""cabo verde fifa ranking"", ""spain vs cape verde live"", ""esp vs cpv"", ""cabo verde football"", ""a""]",2026-06-16T08:22:15.679379+00:00
AE:belgium vs egypt,AE,belgium vs egypt,belgium vs egypt,50000,1000,1781542800,,[17],"[""belgium vs egypt"", ""belgium national football team vs egypt national football team standings"", ""emam ashour"", ""egypt national football team"", ""belgium"", ""egypt belgium"", ""egypt vs"", ""lukaku"", ""charles de ketelaere"", ""romelu lukaku"", ""kevin de bruyne"", ""mohamed hany"", ""belgium national football team"", ""egypt fc"", ""belgium vs egypt world cup 2026"", ""egypt match"", ""belgium national football team vs egypt national football team lineups"", ""where to watch belgium national football team vs egypt national football team"", ""youri tielemans"", ""egypt vs belgium live"", ""belgium football"", ""belgium egypt"", ""amadou onana"", ""salah"", ""de bruyne"", ""belgium vs"", ""belgium national football team vs egypt national football team stats""]",2026-06-16T08:22:15.679379+00:00
AE:saudi arabia vs uruguay,AE,saudi arabia vs uruguay,saudi arabia vs uruguay,10000,1000,1781556600,,[17],"[""saudi arabia vs uruguay"", ""saudi vs uruguay"", ""ksa vs uruguay"", ""uruguay vs saudi arabia"", ""uruguay"", ""saudi arabia national football team vs uruguay national football team standings"", ""abdulelah al-amri"", ""world cup table"", ""saudi arabia national football team"", ""mohammed al-owais"", ""saudi"", ""saudi vs"", ""saudi arabia fifa world cup"", ""bein sport"", ""uruguay national football team"", ""saudi arabia football""]",2026-06-16T08:22:15.679379+00:00
AE:iran vs new zealand,AE,iran vs new zealand,iran vs new zealand,10000,1000,1781557200,,[17],"[""iran vs new zealand"", ""elijah just"", ""football fifa world cup"", ""iran national football team vs new zealand national football team standings"", ""iran vs"", ""new zealand"", ""chris wood"", ""iran new zealand"", ""today football match live"", ""fifa 2026""]",2026-06-16T08:22:15.679379+00:00
AE:السعودية,AE,السعودية,السعودية,5000,1000,1781524200,,[17],"[""السعودية"", ""مباراة السعودية"", ""منتخب السعودية"", ""مباراة السعودية كاس العالم"", ""منتخب مصر لكرة القدم"", ""السعودية كاس العالم"", ""السعوديه كاس العالم""]",2026-06-16T08:22:15.679379+00:00
AE:السعودية ضد اوروغواي,AE,السعودية ضد أوروغواي,السعودية ضد اوروغواي,2000,1000,1781557800,,[17],"[""السعودية ضد أوروغواي""]",2026-06-16T08:22:15.679379+00:00
AE:gasoline,AE,gasoline,gasoline,1000,500,1781527800,,[3],"[""gasoline""]",2026-06-16T08:22:15.679379+00:00
AE:ലോകകപപ ഫടബോള,AE,ലോകകപ്പ് ഫുട്ബോള്,ലോകകപപ ഫടബോള,1000,700,1781525400,,[17],"[""ലോകകപ്പ് ഫുട്ബോള്""]",2026-06-16T08:22:15.679379+00:00
AE:بلجيكا ضد مصر,AE,بلجيكا ضد مصر,بلجيكا ضد مصر,20000,1000,1781547000,1781592000,[17],"[""بلجيكا ضد مصر"", ""مباراة مصر وبلجيكا"", ""مباراة مصر"", ""كورة لايف"", ""مصر و بلجيكا"", ""مباراة مصر اليوم"", ""ماتش مصر وبلجيكا"", ""ماتش مصر"", ""مباراه مصر وبلجيكا"", ""ماتش مصر اليوم"", ""بث مباشر مصر وبلجيكا"", ""مصر ضد بلجيكا"", ""مصر وبلجيكا مباشر"", ""ماتش مصر وبلجيكا مباشر"", ""مباراة مصر وبلجيكا مباشر"", ""مشاهدة مباراة مصر وبلجيكا"", ""مباراة مصر وبلجيكا بث مباشر"", ""مباراه مصر"", ""مباراة مصر و بلجيكا""]",2026-06-16T08:22:15.679379+00:00
AE:france vs senegal,AE,france vs senegal,france vs senegal,500,400,1781557800,,[17],"[""france vs senegal""]",2026-06-16T08:22:15.679379+00:00
