id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:afghanistan vs india,AE,afghanistan vs india,afghanistan vs india,100000,1000,1781350800,,[17],"[""afghanistan vs india"", ""harsh dubey"", ""mohammad nabi"", ""india vs afghanistan"", ""allah ghazanfar"", ""shubman gill"", ""arshdeep singh"", ""ibrahim zadran"", ""azmatullah omarzai"", ""live score"", ""rashid khan"", ""afghanistan national cricket team"", ""rahmat shah"", ""sediqullah atal""]",2026-06-14T07:37:29.280184+00:00
AE:bangladesh vs australia,AE,bangladesh vs australia,bangladesh vs australia,20000,1000,1781411400,,[17],"[""bangladesh vs australia"", ""ban vs aus"", ""mahedi hasan"", ""bangladesh national cricket team vs australia national cricket team match scorecard"", ""soumya sarkar""]",2026-06-14T07:37:29.280184+00:00
AE:qatar vs switzerland,AE,qatar vs switzerland,qatar vs switzerland,20000,1000,1781368200,,[17],"[""qatar vs switzerland"", ""qatar"", ""qatar vs switzerland world cup 2026"", ""switzerland vs qatar"", ""switzerland"", ""qatar national football team"", ""qatar vs"", ""breel embolo"", ""switzerland national football team"", ""boualem khoukhi"", ""qatar fc"", ""mahmud abunada"", ""akram afif"", ""world cup match today"", ""qatar football"", ""qatar national football team vs switzerland national football team lineups"", ""where to watch qatar national football team vs switzerland national football team"", ""world cup 2026 live"", ""qatar switzerland"", ""manuel akanji""]",2026-06-14T07:37:29.280184+00:00
AE:morocco vs brazil,AE,morocco vs brazil,morocco vs brazil,20000,1000,1781365800,,[17],"[""morocco vs brazil"", ""brazil vs morocco world cup 2026"", ""brazil vs morroco"", ""brazil"", ""brazil morocco"", ""igor thiago"", ""brazil national football team"", ""ismael saibari"", ""morocco national football team"", ""morocco"", ""morocco brazil"", ""live football"", ""world cup results"", ""brazil fc"", ""brazil morocco match"", ""where to watch brazil national football team vs morocco national football team"", ""brazil national football team vs morocco national football team lineups"", ""fifa world cup stats"", ""brazil vs morocco live"", ""world cup live"", ""brazil national football team vs morocco national football team stats"", ""sports"", ""morroco vs brazil"", ""morocco vs brazil world cup 2026"", ""football match today"", ""brazil vs morocco live match"", ""casemiro"", ""raphinha"", ""brazil national football team vs morocco national football team standings"", ""brazil national football team vs morocco national football team"", ""brazil vs morocco world cup"", ""bein sports live"", ""bra vs morocco"", ""brazil vs moroco"", ""brazil vs morocco world cup live"", ""brazil vs morocco live stream"", ""chadi riad"", ""brazil national football team vs morocco national football team timeline"", ""brazil match today"", ""brazil vs morocco today""]",2026-06-14T07:37:29.280184+00:00
AE:البرازيل ضد المغرب,AE,البرازيل ضد المغرب,البرازيل ضد المغرب,20000,1000,1781384400,,[17],"[""البرازيل ضد المغرب"", ""المغرب والبرازيل"", ""مباراة المغرب والبرازيل"", ""المغرب"", ""مباراة المغرب"", ""bein sports"", ""البرازيل والمغرب"", ""المغرب و البرازيل"", ""منتخب البرازيل"", ""منتخب المغرب"", ""المغرب ضد البرازيل"", ""مباراة البرازيل والمغرب"", ""مباراه المغرب والبرازيل"", ""نتيجة مباراة المغرب والبرازيل اليوم"", ""البرازيل"", ""الاسطورة"", ""مباراة المغرب اليوم"", ""المغرب البرازيل"", ""منتخب المغرب لكرة القدم"", ""مباراة المغرب والبرازيل مباشر"", ""برازيل ضد المغرب"", ""مباراة المغرب اليوم مباشر""]",2026-06-14T07:37:29.280184+00:00
AE:australia vs turkiye,AE,australia vs türkiye,australia vs turkiye,2000,1000,1781406600,,[17],"[""australia vs türkiye""]",2026-06-14T07:37:29.280184+00:00
AE:പാസപോരടട,AE,പാസ്പോര്ട്ട്,പാസപോരടട,2000,1000,1781358000,,[10],"[""പാസ്പോര്ട്ട്""]",2026-06-14T07:37:29.280184+00:00
AE:turkey vs australia,AE,turkey vs australia,turkey vs australia,5000,1000,1781410800,,[17],"[""turkey vs australia"", ""australia vs turkey"", ""nestory irankunda"", ""turkey"", ""football live"", ""live football match"", ""bein sport"", ""australia"", ""world cup live stream free"", ""fifa score"", ""world cup live streaming"", ""today football match live"", ""worldcup""]",2026-06-14T07:37:29.280184+00:00
AE:haiti vs scotland,AE,haiti vs scotland,haiti vs scotland,5000,1000,1781395800,,[17],"[""haiti vs scotland"", ""scotland vs haiti"", ""scotland"", ""haiti"", ""football"", ""live football score"", ""scotland world cup"", ""bbc sport"", ""world cup fixtures""]",2026-06-14T07:37:29.280184+00:00
AE:ayyoub bouaddi,AE,ayyoub bouaddi,ayyoub bouaddi,2000,1000,1781388000,,[17],"[""ayyoub bouaddi"", ""brazil vs"", ""brazil match""]",2026-06-14T07:37:29.280184+00:00
AE:ईरान,AE,ईरान,ईरान,2000,800,1781350200,,[11],"[""ईरान""]",2026-06-14T07:37:29.280184+00:00
AE:jalen brunson,AE,jalen brunson,jalen brunson,10000,1000,1781408400,,[17],"[""jalen brunson"", ""spurs vs knicks"", ""knicks"", ""nba"", ""nba finals"", ""new york knicks"", ""nba scores"", ""knicks vs spurs game 5"", ""nba finals 2026"", ""spurs""]",2026-06-14T07:37:29.280184+00:00
AE:gurnoor brar,AE,gurnoor brar,gurnoor brar,10000,1000,1781337000,1781422200,[17],"[""gurnoor brar""]",2026-06-14T07:37:29.280184+00:00
AE:sri lanka vs west indies,AE,sri lanka vs west indies,sri lanka vs west indies,10000,1000,1781398200,1781412000,[17],"[""sri lanka vs west indies"", ""sl vs wi"", ""sri lanka national cricket team vs west indies cricket team match scorecard"", ""wi vs sl""]",2026-06-14T07:37:29.280184+00:00
AE:afg vs ind,AE,afg vs ind,afg vs ind,10000,1000,1781350800,1781414400,[11],"[""afg vs ind""]",2026-06-14T07:37:29.280184+00:00
AE:tahsin jamshid,AE,tahsin jamshid,tahsin jamshid,5000,1000,1781374200,1781413800,[17],"[""tahsin jamshid"", ""tahsin mohammed jamshid""]",2026-06-14T07:37:29.280184+00:00
AE:new zealand vs west indies,AE,new zealand vs west indies,new zealand vs west indies,5000,1000,1781371800,1781419200,[17],"[""new zealand vs west indies"", ""new zealand women's national cricket team vs west indies women standings"", ""new zealand women's national cricket team vs west indies women match scorecard""]",2026-06-14T07:37:29.280184+00:00
AE:australia vs south africa,AE,australia vs south africa,australia vs south africa,10000,1000,1781355600,1781415000,[17],"[""australia vs south africa"", ""australia women's national cricket team vs south africa women's national cricket team standings"", ""australia women's national cricket team vs south africa women's national cricket team match scorecard"", ""sophie molineux"", ""laura wolvaardt""]",2026-06-14T07:37:29.280184+00:00
