id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:rr vs dc,AE,rr vs dc,rr vs dc,100000,1000,1779024000,,[17],"[""rr vs dc"", ""rajasthan royals vs delhi capitals standings"", ""ravi singh"", ""dc vs rr"", ""rajasthan royals vs delhi capitals match scorecard"", ""adam milne"", ""rajasthan royals vs delhi capitals"", ""abishek porel"", ""tripurana vijay"", ""sahil parakh"", ""brijesh sharma"", ""riyan parag"", ""yash punja"", ""ashutosh sharma"", ""delhi capitals vs rajasthan royals match scorecard"", ""kl rahul"", ""dhruv jurel"", ""mitchell starc"", ""axar patel"", ""tristan stubbs"", ""ipl points table 2026"", ""ipl standings""]",2026-05-18T07:13:09.228743+00:00
AE:rcb vs pbks,AE,rcb vs pbks,rcb vs pbks,100000,1000,1779009600,,[17],"[""rcb vs pbks"", ""royal challengers bengaluru vs punjab kings standings"", ""venkatesh iyer"", ""royal challengers bengaluru vs punjab kings match scorecard"", ""pbks vs rcb"", ""shashank singh"", ""royal challengers bengaluru vs punjab kings"", ""rasikh salam"", ""punjab kings vs royal challengers bengaluru match scorecard"", ""jitesh sharma"", ""suryansh shedge"", ""indian premier league"", ""suyash sharma"", ""dharamshala"", ""punjab kings vs royal challengers bengaluru"", ""points table ipl 2026"", ""punjab kings"", ""lockie ferguson"", ""cooper connolly"", ""punjab kings vs royal challengers bengaluru timeline"", ""ipl point table 2026"", ""point table ipl 2026"", ""royal challengers bengaluru"", ""rcb""]",2026-05-18T07:13:09.228743+00:00
AE:barcelona vs real betis,AE,barcelona vs real betis,barcelona vs real betis,20000,1000,1779042000,,[17],"[""barcelona vs real betis"", ""fc barcelona"", ""barcelona""]",2026-05-18T07:13:09.228743+00:00
AE:drone strike abu dhabi,AE,drone strike abu dhabi,drone strike abu dhabi,20000,1000,1779030600,,[3],"[""drone strike abu dhabi"", ""barakah nuclear power plant"", ""drone warfare"", ""nuclear power plant"", ""al dhafra"", ""abu dhabi"", ""barakah"", ""abu dhabi news"", ""barakah nuclear plant"", ""barakah nuclear power plant abu dhabi""]",2026-05-18T07:13:09.228743+00:00
AE:sevilla vs real madrid,AE,sevilla vs real madrid,sevilla vs real madrid,10000,1000,1779033600,,[17],"[""sevilla vs real madrid""]",2026-05-18T07:13:09.228743+00:00
AE:paris fc vs psg,AE,paris fc vs psg,paris fc vs psg,5000,1000,1779042000,,[17],"[""paris fc vs psg""]",2026-05-18T07:13:09.228743+00:00
AE:inter miami vs portland,AE,inter miami vs portland,inter miami vs portland,5000,1000,1779052200,,[17],"[""inter miami vs portland"", ""portland vs inter miami"", ""inter miami"", ""lionel messi""]",2026-05-18T07:13:09.228743+00:00
AE:عيد الاضحى,AE,عيد الأضحى,عيد الاضحى,5000,1000,1779006000,,[11],"[""عيد الأضحى"", ""تكبيرات عيد الاضحى""]",2026-05-18T07:13:09.228743+00:00
AE:eid al adha 2026,AE,eid al adha 2026,eid al adha 2026,10000,100,1779031200,,[11],"[""eid al adha 2026"", ""when is eid al adha 2026?"", ""eid holidays 2026"", ""when is eid"", ""eid ul adha 2026"", ""when is eid al adha 2026"", ""eid"", ""eid al adha 2026 uae holiday"", ""moon sighting uae"", ""eid al-adha 2026 uae holidays"", ""eid al adha 2026 uae"", ""eid al adha"", ""moon sighting"", ""eid al adha 2026 in uae""]",2026-05-18T07:13:09.228743+00:00
AE:eid al adha 2026 uae holidays private sector,AE,eid al adha 2026 uae holidays private sector,eid al adha 2026 uae holidays private sector,2000,300,1779032400,,[8],"[""eid al adha 2026 uae holidays private sector"", ""private sector eid holidays 2026"", ""uae holidays 2026"", ""eid holidays 2026 uae"", ""eid al adha holidays 2026 uae"", ""private sector eid holidays"", ""eid al adha private sector holidays 2026""]",2026-05-18T07:13:09.228743+00:00
AE:sco vs nep,AE,sco vs nep,sco vs nep,5000,1000,1779076200,,[17],"[""sco vs nep"", ""scotland vs nepal"", ""nep vs sco"", ""nepal vs scotland"", ""icc cwc league 2""]",2026-05-18T07:13:09.228743+00:00
AE:ebola,AE,ebola,ebola,1000,500,1779004200,,"[7, 10]","[""ebola""]",2026-05-18T07:13:09.228743+00:00
AE:trump iran,AE,trump iran,trump iran,5000,900,1779076200,,[11],"[""trump iran"", ""iran""]",2026-05-18T07:13:09.228743+00:00
AE:man united vs nottm forest,AE,man united vs nottm forest,man united vs nottm forest,20000,1000,1779013800,1779081600,[17],"[""man united vs nottm forest"", ""manchester united"", ""manchester united f.c."", ""bruno fernandes"", ""man utd"", ""man united""]",2026-05-18T07:13:09.228743+00:00
AE:travel visa,AE,travel visa,travel visa,500,400,1779031800,,[19],"[""travel visa""]",2026-05-18T07:13:09.228743+00:00
AE:محطة براكة للطاقة النووية,AE,محطة براكة للطاقة النووية,محطة براكة للطاقة النووية,5000,1000,1779015000,1779082800,[11],"[""محطة براكة للطاقة النووية"", ""الحدود الغربية للامارات"", ""الحدود الغربيه للامارات""]",2026-05-18T07:13:09.228743+00:00
AE:kerala ministers list 2026,AE,kerala ministers list 2026,kerala ministers list 2026,200,300,1779081600,,"[14, 10]","[""kerala ministers list 2026""]",2026-05-18T07:13:09.228743+00:00
AE:برشلونة ضد ريال بتيس,AE,برشلونة ضد ريال بتيس,برشلونة ضد ريال بتيس,2000,1000,1779042000,1779086400,[17],"[""برشلونة ضد ريال بتيس"", ""ترتيب الدوري الاسباني""]",2026-05-18T07:13:09.228743+00:00
AE:three-language formula,AE,three-language formula,three-language formula,100,500,1779084000,,[9],"[""three-language formula""]",2026-05-18T07:13:09.228743+00:00
AE:newcastle vs west ham,AE,newcastle vs west ham,newcastle vs west ham,5000,1000,1779032400,1779077400,[17],"[""newcastle vs west ham"", ""west ham""]",2026-05-18T07:13:09.228743+00:00
AE:atletico madrid vs girona,AE,atlético madrid vs girona,atletico madrid vs girona,2000,1000,1779034200,1779078000,[17],"[""atlético madrid vs girona""]",2026-05-18T07:13:09.228743+00:00
AE:اشبيلية ضد الريال,AE,إشبيلية ضد الريال,اشبيلية ضد الريال,2000,1000,1779034200,1779073200,[17],"[""إشبيلية ضد الريال""]",2026-05-18T07:13:09.228743+00:00
AE:ol vs lens,AE,ol vs lens,ol vs lens,1000,900,1779044400,1779085200,[17],"[""ol vs lens""]",2026-05-18T07:13:09.228743+00:00
AE:child custody,AE,child custody,child custody,1000,400,1779010200,1779079800,[10],"[""child custody""]",2026-05-18T07:13:09.228743+00:00
AE:അബദാബി,AE,അബുദാബി,അബദാബി,5000,1000,1779018000,1779046800,[11],"[""അബുദാബി""]",2026-05-18T07:13:09.228743+00:00
AE:mls,AE,mls,mls,1000,1000,1779058800,1779076200,[17],"[""mls""]",2026-05-18T07:13:09.228743+00:00
AE:pistons vs cavaliers,AE,pistons vs cavaliers,pistons vs cavaliers,1000,1000,1779067800,1779078000,[17],"[""pistons vs cavaliers"", ""cavaliers vs pistons""]",2026-05-18T07:13:09.228743+00:00
AE:brentford vs palace,AE,brentford vs palace,brentford vs palace,2000,1000,1779023400,1779068400,[17],"[""brentford vs palace""]",2026-05-18T07:13:09.228743+00:00
AE:aaron rai,AE,aaron rai,aaron rai,500,300,1779073800,1779085800,[17],"[""aaron rai"", ""pga championship""]",2026-05-18T07:13:09.228743+00:00
AE:strasbourg vs monaco,AE,strasbourg vs monaco,strasbourg vs monaco,500,600,1779048000,1779082200,[17],"[""strasbourg vs monaco""]",2026-05-18T07:13:09.228743+00:00
AE:تكبيرات العيد,AE,تكبيرات العيد,تكبيرات العيد,200,300,1779073200,1779087000,"[4, 18]","[""تكبيرات العيد""]",2026-05-18T07:13:09.228743+00:00
AE:everton vs sunderland,AE,everton vs sunderland,everton vs sunderland,2000,1000,1779023400,1779042600,[17],"[""everton vs sunderland"", ""everton f.c. vs sunderland a.f.c. standings""]",2026-05-18T07:13:09.228743+00:00
AE:الاتحاد للمعلومات الايتمانية,AE,الاتحاد للمعلومات الائتمانية,الاتحاد للمعلومات الايتمانية,500,500,1779030600,1779076800,[11],"[""الاتحاد للمعلومات الائتمانية""]",2026-05-18T07:13:09.228743+00:00
AE:marseille vs rennes,AE,marseille vs rennes,marseille vs rennes,500,500,1779045000,1779076800,[17],"[""marseille vs rennes""]",2026-05-18T07:13:09.228743+00:00
AE:dasun shanaka,AE,dasun shanaka,dasun shanaka,2000,1000,1779031800,1779043200,[17],"[""dasun shanaka"", ""donovan ferreira""]",2026-05-18T07:13:09.228743+00:00
AE:atletico madrid vs girona fc standings,AE,atlético madrid vs girona fc standings,atletico madrid vs girona fc standings,500,1000,1779045000,1779075000,[17],"[""atlético madrid vs girona fc standings""]",2026-05-18T07:13:09.228743+00:00
AE:inter vs verona,AE,inter vs verona,inter vs verona,2000,1000,1779019800,1779042600,[17],"[""inter vs verona"", ""inter milan vs hellas verona fc standings""]",2026-05-18T07:13:09.228743+00:00
AE:juventus vs fiorentina,AE,juventus vs fiorentina,juventus vs fiorentina,2000,1000,1779009000,1779033000,[17],"[""juventus vs fiorentina""]",2026-05-18T07:13:09.228743+00:00
AE:الف,AE,الف,الف,500,50,1779077400,1779081000,[1],"[""الف""]",2026-05-18T07:13:09.228743+00:00
AE:vaibhav sooryavanshi,AE,vaibhav sooryavanshi,vaibhav sooryavanshi,2000,1000,1779026400,1779037200,[17],"[""vaibhav sooryavanshi"", ""ipl 2026 points table"", ""lungi ngidi""]",2026-05-18T07:13:09.228743+00:00
AE:leeds vs brighton,AE,leeds vs brighton,leeds vs brighton,1000,1000,1779024000,1779068400,[17],"[""leeds vs brighton""]",2026-05-18T07:13:09.228743+00:00
