id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:sri lanka vs west indies,AE,sri lanka vs west indies,sri lanka vs west indies,20000,1000,1780495200,,[17],"[""sri lanka vs west indies"", ""sl vs wi"", ""wi vs sl"", ""sri lanka national cricket team vs west indies cricket team match scorecard"", ""kusal mendis"", ""kamindu mendis"", ""alzarri joseph"", ""pathum nissanka"", ""justin greaves"", ""jayden seales"", ""west indies vs sri lanka"", ""shai hope"", ""dushmantha chameera"", ""maheesh theekshana""]",2026-06-04T07:36:49.854801+00:00
AE:nuclear power plant,AE,nuclear power plant,nuclear power plant,20000,1000,1780478400,,[3],"[""nuclear power plant""]",2026-06-04T07:36:49.854801+00:00
AE:spurs vs knicks,AE,spurs vs knicks,spurs vs knicks,5000,1000,1780530600,,[17],"[""spurs vs knicks"", ""nba"", ""knicks vs spurs"", ""nba finals"", ""nba scores"", ""knicks"", ""nba schedule""]",2026-06-04T07:36:49.854801+00:00
AE:men's t20i asian games qualifier,AE,men's t20i asian games qualifier,men's t20i asian games qualifier,200,1000,1780557000,,[17],"[""men's t20i asian games qualifier""]",2026-06-04T07:36:49.854801+00:00
AE:اختبار دراسي,AE,اختبار دراسي,اختبار دراسي,1000,1000,1780557600,,[9],"[""اختبار دراسي"", ""وزارة"", ""مدرسة""]",2026-06-04T07:36:49.854801+00:00
AE:pledge uae,AE,pledge uae,pledge uae,200,500,1780527000,,"[14, 10]","[""pledge uae""]",2026-06-04T07:36:49.854801+00:00
AE:pakistan vs west indies,AE,pakistan vs west indies,pakistan vs west indies,5000,1000,1780497600,1780544400,[17],"[""pakistan vs west indies""]",2026-06-04T07:36:49.854801+00:00
AE:مطار الكويت الدولي,AE,مطار الكويت الدولي,مطار الكويت الدولي,200,500,1780552800,,[10],"[""مطار الكويت الدولي""]",2026-06-04T07:36:49.854801+00:00
AE:nepal vs bhutan,AE,nepal vs bhutan,nepal vs bhutan,1000,1000,1780537200,1780553400,[17],"[""nepal vs bhutan""]",2026-06-04T07:36:49.854801+00:00
AE:ദബായ,AE,ദുബായ്,ദബായ,1000,1000,1780536600,1780558200,[11],"[""ദുബായ്""]",2026-06-04T07:36:49.854801+00:00
AE:poland vs nigeria,AE,poland vs nigeria,poland vs nigeria,2000,1000,1780509000,1780543800,[17],"[""poland vs nigeria""]",2026-06-04T07:36:49.854801+00:00
AE:panama vs dominican republic,AE,panama vs dominican republic,panama vs dominican republic,1000,1000,1780534800,1780552200,[17],"[""panama vs dominican republic""]",2026-06-04T07:36:49.854801+00:00
