id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:pbks vs mi,AE,pbks vs mi,pbks vs mi,50000,1000,1778763600,,[17],"[""pbks vs mi"", ""punjab kings vs mumbai indians match scorecard"", ""punjab kings vs mumbai indians"", ""tilak varma"", ""raghu sharma"", ""raj bawa"", ""will jacks"", ""prabhsimran singh"", ""mi vs pbks"", ""rohit sharma"", ""punjab kings"", ""shreyas iyer"", ""punjab kings vs mumbai indians timeline"", ""ipl table"", ""punjab kings vs mumbai indians standings"", ""ipl points table"", ""indian premier league"", ""points table ipl 2026"", ""ipl 2026 points table"", ""ipl stats""]",2026-05-15T06:43:46.810078+00:00
AE:real madrid vs real oviedo,AE,real madrid vs real oviedo,real madrid vs real oviedo,20000,1000,1778784000,,[17],"[""real madrid vs real oviedo"", ""real madrid – real oviedo""]",2026-05-15T06:43:46.810078+00:00
AE:الريال ضد ريال اوفييدو,AE,الريال ضد ريال أوفييدو,الريال ضد ريال اوفييدو,2000,1000,1778784600,,[17],"[""الريال ضد ريال أوفييدو""]",2026-05-15T06:43:46.810078+00:00
AE:flydubai new benghazi flights,AE,flydubai new benghazi flights,flydubai new benghazi flights,1000,600,1778769600,,"[19, 3]","[""flydubai new benghazi flights""]",2026-05-15T06:43:46.810078+00:00
AE:drake,AE,drake,drake,1000,400,1778816400,,[4],"[""drake"", ""iceman"", ""iceman drake""]",2026-05-15T06:43:46.810078+00:00
AE:sslc result 2026,AE,sslc result 2026,sslc result 2026,200,300,1778817000,,[9],"[""sslc result 2026"", ""sslc result 2026 kerala""]",2026-05-15T06:43:46.810078+00:00
AE:vishnu vinod,AE,vishnu vinod,vishnu vinod,5000,1000,1778772000,1778824800,[17],"[""vishnu vinod""]",2026-05-15T06:43:46.810078+00:00
AE:കൊകകെയന,AE,കൊക്കെയ്ന്,കൊകകെയന,100,1000,1778823000,,[10],"[""കൊക്കെയ്ന്""]",2026-05-15T06:43:46.810078+00:00
AE:karuppu movie review,AE,karuppu movie review,karuppu movie review,500,300,1778809800,,[4],"[""karuppu movie review"", ""karuppu review"", ""karuppu movie release date"", ""karuppu movie""]",2026-05-15T06:43:46.810078+00:00
AE:azmatullah omarzai,AE,azmatullah omarzai,azmatullah omarzai,5000,1000,1778766000,1778812200,[17],"[""azmatullah omarzai"", ""shardul thakur"", ""jasprit bumrah""]",2026-05-15T06:43:46.810078+00:00
AE:eyman fatima,AE,eyman fatima,eyman fatima,5000,1000,1778772000,1778823000,[17],"[""eyman fatima"", ""pakistan women vs zimbabwe women"", ""pakistan women's national cricket team vs zimbabwe women match scorecard"", ""pakw vs zimw"", ""ayesha zafar"", ""gull feroza""]",2026-05-15T06:43:46.810078+00:00
AE:girona vs real sociedad,AE,girona vs real sociedad,girona vs real sociedad,1000,1000,1778779200,1778818200,[17],"[""girona vs real sociedad""]",2026-05-15T06:43:46.810078+00:00
AE:adnoc,AE,adnoc,adnoc,2000,400,1778755200,1778813400,[3],"[""adnoc""]",2026-05-15T06:43:46.810078+00:00
AE:dhurandhar 2,AE,dhurandhar 2,dhurandhar 2,1000,200,1778766600,1778819400,[4],"[""dhurandhar 2"", ""dhurandhar 2 ott release date""]",2026-05-15T06:43:46.810078+00:00
AE:സവരണം,AE,സ്വര്ണം,സവരണം,2000,300,1778755200,1778815800,[11],"[""സ്വര്ണം""]",2026-05-15T06:43:46.810078+00:00
AE:iran war uae,AE,iran war uae,iran war uae,500,1000,1778782800,1778819400,"[14, 10]","[""iran war uae""]",2026-05-15T06:43:46.810078+00:00
AE:subnautica 2,AE,subnautica 2,subnautica 2,200,200,1778770800,1778823600,[6],"[""subnautica 2""]",2026-05-15T06:43:46.810078+00:00
AE:cat,AE,cat,cat,200,100,1778823000,1778826000,[11],"[""cat""]",2026-05-15T06:43:46.810078+00:00
AE:al-ettifaq vs al-ittihad,AE,al-ettifaq vs al-ittihad,al-ettifaq vs al-ittihad,1000,1000,1778781600,1778813400,[17],"[""al-ettifaq vs al-ittihad""]",2026-05-15T06:43:46.810078+00:00
AE:ramesh chennithala,AE,ramesh chennithala,ramesh chennithala,2000,500,1778740800,1778823000,"[14, 10]","[""ramesh chennithala"", ""kc venugopal"", ""ak antony"", ""kerala"", ""kerala chief minister now""]",2026-05-15T06:43:46.810078+00:00
AE:xavier bartlett,AE,xavier bartlett,xavier bartlett,2000,1000,1778770200,1778784600,[17],"[""xavier bartlett""]",2026-05-15T06:43:46.810078+00:00
AE:نادي برشلونة,AE,نادي برشلونة,نادي برشلونة,1000,500,1778773800,1778809200,[17],"[""نادي برشلونة""]",2026-05-15T06:43:46.810078+00:00
AE:games,AE,games,games,200,100,1778818200,1778822400,[17],"[""games""]",2026-05-15T06:43:46.810078+00:00
AE:valencia vs rayo vallecano,AE,valencia vs rayo vallecano,valencia vs rayo vallecano,500,1000,1778777400,1778812200,[17],"[""valencia vs rayo vallecano""]",2026-05-15T06:43:46.810078+00:00
AE:dian forrester,AE,dian forrester,dian forrester,1000,1000,1778757600,1778817000,[17],"[""dian forrester""]",2026-05-15T06:43:46.810078+00:00
AE:ओमान,AE,ओमान,ओमान,100,300,1778820000,1778825400,[11],"[""ओमान""]",2026-05-15T06:43:46.810078+00:00
AE:الامارات اليوم,AE,الإمارات اليوم,الامارات اليوم,500,500,1778769600,1778811600,[14],"[""الإمارات اليوم""]",2026-05-15T06:43:46.810078+00:00
AE:sherfane rutherford,AE,sherfane rutherford,sherfane rutherford,1000,700,1778776800,1778785200,"[4, 17]","[""sherfane rutherford""]",2026-05-15T06:43:46.810078+00:00
AE:real madrid,AE,real madrid,real madrid,1000,1000,1778790000,1778796000,[17],"[""real madrid""]",2026-05-15T06:43:46.810078+00:00
AE:marco jansen,AE,marco jansen,marco jansen,1000,1000,1778771400,1778784000,[17],"[""marco jansen""]",2026-05-15T06:43:46.810078+00:00
AE:الاتفاق ضد الاتحاد,AE,الاتفاق ضد الاتحاد,الاتفاق ضد الاتحاد,200,1000,1778782800,1778812800,[17],"[""الاتفاق ضد الاتحاد""]",2026-05-15T06:43:46.810078+00:00
AE:deepak chahar,AE,deepak chahar,deepak chahar,1000,1000,1778767800,1778781000,[17],"[""deepak chahar""]",2026-05-15T06:43:46.810078+00:00
AE:israel iran war,AE,israel iran war,israel iran war,500,1000,1778779800,1778797800,[11],"[""israel iran war""]",2026-05-15T06:43:46.810078+00:00
