id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:belgium vs senegal,AE,belgium vs senegal,belgium vs senegal,20000,1000,1782928800,,[17],"[""belgium vs senegal"", ""senegal vs belgium"", ""belgium vs senegal world cup 2026"", ""youri tielemans"", ""belgium"", ""senegal vs"", ""senegal national football team"", ""belgium national football team"", ""sadio mané"", ""romelu lukaku"", ""lukaku"", ""belgium vs"", ""belgium national football team vs senegal national football team lineups"", ""charles de ketelaere"", ""belgium vs senegal prediction"", ""sadio mane"", ""jérémy doku"", ""leandro trossard""]",2026-07-02T06:50:17.966798+00:00
AE:england vs dr congo,AE,england vs dr congo,england vs dr congo,50000,1000,1782914400,,[17],"[""england vs dr congo"", ""harry kane"", ""england vs congo"", ""england vs dr congo world cup 2026"", ""dr congo national football team"", ""dr congo"", ""england congo"", ""congo"", ""brian cipenga"", ""congo vs england"", ""england match"", ""eng vs cod"", ""eng vs congo"", ""dr congo vs england"", ""england football"", ""england national football team vs dr congo national football team lineups"", ""england world cup"", ""england national football team vs dr congo national football team stats"", ""england score"", ""england match today"", ""saka"", ""dr congo world cup"", ""england vs ghana world cup 2026"", ""football match"", ""congo england"", ""congo dr"", ""cipenga"", ""djed spence"", ""yoane wissa""]",2026-07-02T06:50:17.966798+00:00
AE:usa vs bosnia and herzegovina,AE,usa vs bosnia and herzegovina,usa vs bosnia and herzegovina,10000,1000,1782946800,,[17],"[""usa vs bosnia and herzegovina"", ""10"", ""usa vs bosnia"", ""folarin balogun"", ""bosnia vs usa""]",2026-07-02T06:50:17.966798+00:00
AE:india national cricket team vs england cricket team match scorecard,AE,india national cricket team vs england cricket team match scorecard,india national cricket team vs england cricket team match scorecard,10000,1000,1782921600,,[17],"[""india national cricket team vs england cricket team match scorecard""]",2026-07-02T06:50:17.966798+00:00
AE:lottery,AE,lottery,lottery,2000,1000,1782933000,,[6],"[""lottery""]",2026-07-02T06:50:17.966798+00:00
AE:eng vs ind,AE,eng vs ind,eng vs ind,10000,1000,1782921000,1782972600,[17],"[""eng vs ind"", ""england vs india"", ""vaibhav sooryavanshi"", ""india england""]",2026-07-02T06:50:17.966798+00:00
AE:games,AE,games,games,1000,100,1782972600,,"[6, 18]","[""games""]",2026-07-02T06:50:17.966798+00:00
AE:saqib mahmood,AE,saqib mahmood,saqib mahmood,10000,1000,1782921600,1782974400,[17],"[""saqib mahmood"", ""cricbuzz"", ""england vs"", ""shreyas iyer"", ""live cricket"", ""live cricket score"", ""shivam dube"", ""india national cricket team"", ""cricket live score"", ""espncricinfo"", ""ind vs"", ""tom banton""]",2026-07-02T06:50:17.966798+00:00
AE:بلجيكا ضد السنغال,AE,بلجيكا ضد السنغال,بلجيكا ضد السنغال,2000,1000,1782933000,1782972000,[17],"[""بلجيكا ضد السنغال"", ""السنغال وبلجيكا"", ""بلجيكا والسنغال"", ""السنغال"", ""منتخب السنغال""]",2026-07-02T06:50:17.966798+00:00
AE:ഇറാന,AE,ഇറാന്,ഇറാന,5000,1000,1782895800,1782924000,[11],"[""ഇറാന്""]",2026-07-02T06:50:17.966798+00:00
AE:uae petrol rate reduction,AE,uae petrol rate reduction,uae petrol rate reduction,1000,500,1782892200,1782974400,"[3, 1]","[""uae petrol rate reduction""]",2026-07-02T06:50:17.966798+00:00
AE:belgique – senegal,AE,belgique – sénégal,belgique – senegal,1000,500,1782936000,1782956400,[17],"[""belgique – sénégal"", ""habib diarra"", ""iliman ndiaye""]",2026-07-02T06:50:17.966798+00:00
AE:انجلترا ضد الكونغو الديمقراطية,AE,إنجلترا ضد الكونغو الديمقراطية,انجلترا ضد الكونغو الديمقراطية,2000,1000,1782918600,1782936000,[17],"[""إنجلترا ضد الكونغو الديمقراطية"", ""انجلترا"", ""منتخب انجلترا"", ""مباراة انجلترا"", ""الكونغو الديمقراطية""]",2026-07-02T06:50:17.966798+00:00
AE:claude fable 5,AE,claude fable 5,claude fable 5,200,200,1782939600,1782973800,[11],"[""claude fable 5""]",2026-07-02T06:50:17.966798+00:00
AE:الولايات المتحدة ضد البوسنة والهرسك,AE,الولايات المتحدة ضد البوسنة والهرسك,الولايات المتحدة ضد البوسنة والهرسك,200,700,1782957000,1782965400,[17],"[""الولايات المتحدة ضد البوسنة والهرسك"", ""كأس العالم 2026""]",2026-07-02T06:50:17.966798+00:00
AE:samuel moutoussamy,AE,samuel moutoussamy,samuel moutoussamy,1000,1000,1782921600,1782935400,[17],"[""samuel moutoussamy"", ""angleterre – rd congo"", ""nathanaël mbuku"", ""chancel mbemba""]",2026-07-02T06:50:17.966798+00:00
AE:ismaila sarr,AE,ismaïla sarr,ismaila sarr,200,900,1782940200,1782963000,[17],"[""ismaïla sarr""]",2026-07-02T06:50:17.966798+00:00
AE:cricinfo,AE,cricinfo,cricinfo,1000,300,1782924600,1782937800,[17],"[""cricinfo""]",2026-07-02T06:50:17.966798+00:00
AE:sanju samson,AE,sanju samson,sanju samson,500,1000,1782924600,1782940800,[17],"[""sanju samson""]",2026-07-02T06:50:17.966798+00:00
AE:thibaut courtois,AE,thibaut courtois,thibaut courtois,200,700,1782940200,1782962400,[17],"[""thibaut courtois""]",2026-07-02T06:50:17.966798+00:00
AE:mory diaw,AE,mory diaw,mory diaw,200,700,1782940200,1782948600,[17],"[""mory diaw""]",2026-07-02T06:50:17.966798+00:00
AE:قانون,AE,قانون,قانون,200,500,1782911400,1782957000,[10],"[""قانون""]",2026-07-02T06:50:17.966798+00:00
AE:tilak varma,AE,tilak varma,tilak varma,200,1000,1782925800,1782934200,[17],"[""tilak varma""]",2026-07-02T06:50:17.966798+00:00
AE:varun chakaravarthy,AE,varun chakaravarthy,varun chakaravarthy,200,1000,1782925800,1782933600,[17],"[""varun chakaravarthy""]",2026-07-02T06:50:17.966798+00:00
AE:harry brook,AE,harry brook,harry brook,200,400,1782925200,1782935400,[17],"[""harry brook""]",2026-07-02T06:50:17.966798+00:00
AE:harshit rana,AE,harshit rana,harshit rana,200,1000,1782928800,1782933600,[17],"[""harshit rana""]",2026-07-02T06:50:17.966798+00:00
AE:declan rice,AE,declan rice,declan rice,100,1000,1782928200,1782933000,[17],"[""declan rice""]",2026-07-02T06:50:17.966798+00:00
AE:объединенные арабские эмираты,AE,объединенные арабские эмираты,объединенные арабские эмираты,100,600,1782896400,1782906600,"[3, 19]","[""объединенные арабские эмираты""]",2026-07-02T06:50:17.966798+00:00
AE:forex factory,AE,forex factory,forex factory,200,100,1782915000,1782918600,[14],"[""forex factory""]",2026-07-02T06:50:17.966798+00:00
AE:aaron wan-bissaka,AE,aaron wan-bissaka,aaron wan-bissaka,100,75,1782928200,1782930600,[17],"[""aaron wan-bissaka""]",2026-07-02T06:50:17.966798+00:00
AR:estados unidos - bosnia y herzegovina,AR,estados unidos - bosnia y herzegovina,estados unidos - bosnia y herzegovina,200000,1000,1782946800,,[17],"[""estados unidos - bosnia y herzegovina"", ""estados unidos vs bosnia"", ""estados unidos vs"", ""eeuu vs"", ""estados unidos vs. bosnia y herzegovina"", ""eeuu vs bosnia"", ""estados unidos"", ""eeuu"", ""bosnia vs estados unidos"", ""a qué hora juega estados unidos"", ""pochettino"", ""cómo va estados unidos"", ""ee uu vs bosnia"", ""bosnia vs"", ""bosnia estados unidos"", ""cómo va el partido de estados unidos"", ""fútbol"", ""eeuu hoy"", ""estados unidos partido"", ""que hora es en estados unidos"", ""partido de estados unidos"", ""selección de fútbol de los estados unidos"", ""selección de fútbol de bosnia y herzegovina"", ""estados unidos y bosnia"", ""bosnia vs eeuu"", ""eeuu mundial"", ""ee uu"", ""qué hora juega estados unidos"", ""partido estados unidos"", ""estados unidos versus bosnia"", ""arbitro eeuu vs bosnia"", ""dgo"", ""eeuu vs bosnia pronostico"", ""claus arbitro"", ""a qué hora juega estados unidos bosnia"", ""pelota tv"", ""a que hora juega estados unidos"", ""mundial en vivo""]",2026-07-02T06:09:54.580110+00:00
