id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:india women vs england women,AE,india women vs england women,india women vs england women,20000,1000,1779987600,,[17],"[""india women vs england women"", ""yastika bhatia"", ""jemimah rodrigues"", ""nandani sharma"", ""indw vs en-w"", ""india women's national cricket team vs england women's national cricket team match scorecard"", ""women's international"", ""en-w vs indw""]",2026-05-29T07:11:52.157692+00:00
AE:egypt vs russia,AE,egypt vs russia,egypt vs russia,5000,1000,1779987600,,[17],"[""egypt vs russia"", ""egypt""]",2026-05-29T07:11:52.157692+00:00
AE:ടികകററ,AE,ടിക്കറ്റ്,ടികകററ,2000,1000,1779972600,,[11],"[""ടിക്കറ്റ്""]",2026-05-29T07:11:52.157692+00:00
AE:uae big ticket winners 2026,AE,uae big ticket winners 2026,uae big ticket winners 2026,2000,900,1779964200,,[11],"[""uae big ticket winners 2026""]",2026-05-29T07:11:52.157692+00:00
AE:الحرس الثوري الايراني,AE,الحرس الثوري الإيراني,الحرس الثوري الايراني,2000,1000,1779958200,,[10],"[""الحرس الثوري الإيراني""]",2026-05-29T07:11:52.157692+00:00
AE:ദബായ,AE,ദുബായ്,ദബായ,1000,1000,1779988800,,[6],"[""ദുബായ്""]",2026-05-29T07:11:52.157692+00:00
AE:blast movie,AE,blast movie,blast movie,1000,400,1779985800,,[4],"[""blast movie"", ""blast""]",2026-05-29T07:11:52.157692+00:00
AE:smriti mandhana,AE,smriti mandhana,smriti mandhana,1000,800,1779988800,,[17],"[""smriti mandhana""]",2026-05-29T07:11:52.157692+00:00
AE:ആനറണി വരഗീസ,AE,ആന്റണി വര്ഗീസ്,ആനറണി വരഗീസ,500,400,1779982200,,[4],"[""ആന്റണി വര്ഗീസ്""]",2026-05-29T07:11:52.157692+00:00
AE:العالم,AE,العالم,العالم,1000,400,1779960000,,[17],"[""العالم""]",2026-05-29T07:11:52.157692+00:00
AE:مصر ضد روسيا,AE,مصر ضد روسيا,مصر ضد روسيا,5000,1000,1779989400,1780036200,[17],"[""مصر ضد روسيا"", ""منتخب مصر"", ""مصر وروسيا"", ""مباراة مصر وروسيا""]",2026-05-29T07:11:52.157692+00:00
AE:arundhati reddy,AE,arundhati reddy,arundhati reddy,500,500,1779993600,,[17],"[""arundhati reddy""]",2026-05-29T07:11:52.157692+00:00
AE:تصادم,AE,تصادم,تصادم,500,400,1779992400,,[11],"[""تصادم""]",2026-05-29T07:11:52.157692+00:00
AE:vijay,AE,vijay,vijay,200,400,1780022400,,"[14, 4]","[""vijay""]",2026-05-29T07:11:52.157692+00:00
AE:spurs vs thunder,AE,spurs vs thunder,spurs vs thunder,2000,1000,1780014600,1780030200,[17],"[""spurs vs thunder"", ""spurs vs okc"", ""okc vs spurs""]",2026-05-29T07:11:52.157692+00:00
AE:nifty 50,AE,nifty 50,nifty 50,200,100,1780027800,,[3],"[""nifty 50"", ""sensex today""]",2026-05-29T07:11:52.157692+00:00
AE:مجتبى خامنيي,AE,مجتبى خامنئي,مجتبى خامنيي,200,200,1779994200,,[14],"[""مجتبى خامنئي""]",2026-05-29T07:11:52.157692+00:00
AE:दबई,AE,दुबई,दबई,100,200,1780020600,,[4],"[""दुबई""]",2026-05-29T07:11:52.157692+00:00
AE:etihad rail,AE,etihad rail,etihad rail,100,400,1780032600,,"[19, 3]","[""etihad rail""]",2026-05-29T07:11:52.157692+00:00
AE:ഇസരായേല,AE,ഇസ്രായേല്,ഇസരായേല,2000,1000,1779960000,1780026000,[10],"[""ഇസ്രായേല്""]",2026-05-29T07:11:52.157692+00:00
AE:psg vs arsenal,AE,psg vs arsenal,psg vs arsenal,200,100,1779976800,,[17],"[""psg vs arsenal""]",2026-05-29T07:11:52.157692+00:00
AE:ireland women vs west indies women,AE,ireland women vs west indies women,ireland women vs west indies women,2000,1000,1779979200,1780025400,[17],"[""ireland women vs west indies women""]",2026-05-29T07:11:52.157692+00:00
AE:ireland vs qatar,AE,ireland vs qatar,ireland vs qatar,1000,1000,1779991200,1780028400,[17],"[""ireland vs qatar""]",2026-05-29T07:11:52.157692+00:00
AE:charlie dean,AE,charlie dean,charlie dean,500,300,1779996000,1780029600,[17],"[""charlie dean"", ""amy jones""]",2026-05-29T07:11:52.157692+00:00
AE:nathan smith,AE,nathan smith,nathan smith,1000,900,1779969600,1780032600,[17],"[""nathan smith""]",2026-05-29T07:11:52.157692+00:00
AE:lauren bell,AE,lauren bell,lauren bell,500,700,1779990600,1780033800,"[4, 17]","[""lauren bell""]",2026-05-29T07:11:52.157692+00:00
AE:الولايات المتحدة,AE,الولايات المتحدة,الولايات المتحدة,500,500,1779973800,1780020000,[14],"[""الولايات المتحدة""]",2026-05-29T07:11:52.157692+00:00
AE:nba,AE,nba,nba,500,50,1780021800,1780026000,[17],"[""nba""]",2026-05-29T07:11:52.157692+00:00
AE:sinner,AE,sinner,sinner,500,1000,1779975600,1779987000,[17],"[""sinner"", ""juan manuel cerundolo""]",2026-05-29T07:11:52.157692+00:00
AE:friendlies,AE,friendlies,friendlies,200,500,1779990600,1780002000,[17],"[""friendlies""]",2026-05-29T07:11:52.157692+00:00
AE:jannik sinner,AE,jannik sinner,jannik sinner,500,1000,1779973800,1779984000,[17],"[""jannik sinner""]",2026-05-29T07:11:52.157692+00:00
AE:global village,AE,global village,global village,500,100,1779971400,1779982200,[19],"[""global village""]",2026-05-29T07:11:52.157692+00:00
AE:sophia dunkley,AE,sophia dunkley,sophia dunkley,100,200,1779999600,1780034400,[17],"[""sophia dunkley""]",2026-05-29T07:11:52.157692+00:00
AE:siddaramaiah,AE,siddaramaiah,siddaramaiah,200,300,1779964200,1779979800,[14],"[""siddaramaiah""]",2026-05-29T07:11:52.157692+00:00
AE:roland garros 2026,AE,roland garros 2026,roland garros 2026,200,100,1779976800,1780035600,"[17, 4]","[""roland garros 2026""]",2026-05-29T07:11:52.157692+00:00
AE:cambodia,AE,cambodia,cambodia,100,100,1779989400,1780035600,[10],"[""cambodia""]",2026-05-29T07:11:52.157692+00:00
AE:دفاع جوي,AE,دفاع جوي,دفاع جوي,200,200,1779964200,1779977400,[10],"[""دفاع جوي""]",2026-05-29T07:11:52.157692+00:00
