id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:rcb vs gt,AE,rcb vs gt,rcb vs gt,100000,1000,1779799800,,[17],"[""rcb vs gt"", ""rajat patidar"", ""royal challengers bengaluru vs gujarat titans match scorecard"", ""kulwant khejroliya"", ""jacob duffy"", ""gt vs rcb"", ""rcb"", ""royal challengers bengaluru vs gujarat titans timeline"", ""shubman gill"", ""royal challengers bengaluru vs gujarat titans standings"", ""venkatesh iyer"", ""virat kohli"", ""washington sundar"", ""cricinfo"", ""ipl 2026"", ""romario shepherd"", ""ipl final"", ""ipl today match"", ""ipl live match"", ""royal challengers bengaluru""]",2026-05-27T07:21:29.111521+00:00
AE:صلاة العيد,AE,صلاة العيد,صلاة العيد,20000,1000,1779788400,,[10],"[""صلاة العيد"", ""صلاه العيد""]",2026-05-27T07:21:29.111521+00:00
AE:عيد اضحى مبارك,AE,عيد اضحى مبارك,عيد اضحى مبارك,5000,1000,1779786000,,[8],"[""عيد اضحى مبارك"", ""صلاة عيد الاضحى 2026""]",2026-05-27T07:21:29.111521+00:00
AE:eid mubarak wishes,AE,eid mubarak wishes,eid mubarak wishes,10000,1000,1779814200,,[8],"[""eid mubarak wishes"", ""eid ul adha"", ""eid al adha 2026 wishes"", ""eid adha mubarak"", ""eid wishes"", ""eid ul adha 2026"", ""eid adha mubarak wishes"", ""happy eid"", ""eid al adha greetings 2026"", ""bakra eid mubarak"", ""bakra eid 2026"", ""eid 2026""]",2026-05-27T07:21:29.111521+00:00
AE:airport,AE,airport,airport,5000,1000,1779787200,,"[19, 3]","[""airport""]",2026-05-27T07:21:29.111521+00:00
AE:كيفية صلاة العيد,AE,كيفية صلاة العيد,كيفية صلاة العيد,5000,1000,1779841800,,[8],"[""كيفية صلاة العيد"", ""عيد الاضحى"", ""موعد صلاة العيد الاضحى 2026"", ""وقت صلاة العيد"", ""اضحى مبارك"", ""تكبيرات عيد الاضحى"", ""متى صلاه العيد"", ""صلات العيد"", ""الساعه كم صلاة العيد"", ""عيد اضحي مبارك""]",2026-05-27T07:21:29.111521+00:00
AE:eid al adha 2026 prayer time dubai,AE,eid al adha 2026 prayer time dubai,eid al adha 2026 prayer time dubai,20000,1000,1779792600,1779865800,[8],"[""eid al adha 2026 prayer time dubai"", ""eid prayer time dubai"", ""eid prayer timing dubai"", ""eid prayer time"", ""eid al adha prayer time"", ""eid al adha prayer time dubai"", ""eid prayer time abu dhabi"", ""eid prayer timing abu dhabi"", ""eid prayer"", ""eid prayer timing sharjah"", ""eid prayer time sharjah"", ""eid ul adha prayer time 2026"", ""eid ul adha 2026 uae prayer time"", ""eid namaz time"", ""eid al adha 2026 prayer time sharjah"", ""eid al adha 2026 prayer time abu dhabi"", ""dubai eid prayer timing"", ""what time is eid prayer"", ""eid al adha prayer time sharjah"", ""sharjah eid prayer time"", ""eid prayer time ajman"", ""eid al adha prayer time abu dhabi"", ""eid ul adha 2026 prayer time"", ""eid adha 2026"", ""when is eid prayer"", ""eid al adha 2026 uae prayer time"", ""dubai eid prayer time"", ""sharjah eid prayer timing"", ""eid ul adha prayer time in dubai"", ""eid namaz"", ""ajman eid prayer timing"", ""eid al adha prayer"", ""eid prayer time in dubai"", ""eid prayer dubai"", ""eid adha"", ""dubai eid ul adha 2026"", ""eid prayer timing al ain"", ""uae eid prayer time"", ""eid adha prayer time dubai"", ""uae eid al adha prayer time 2026"", ""prayer time in abu dhabi"", ""al""]",2026-05-27T07:21:29.111521+00:00
AE:عيدكم مبارك,AE,عيدكم مبارك,عيدكم مبارك,2000,900,1779818400,,"[8, 10]","[""عيدكم مبارك"", ""تهنئة عيد الاضحى المبارك""]",2026-05-27T07:21:29.111521+00:00
AE:عيد مبارك,AE,عيد مبارك,عيد مبارك,2000,500,1779810600,,[8],"[""عيد مبارك"", ""كل عام وانتم بخير"", ""كل عام وانتم بخير عيد الاضحى"", ""معايدة عيد الاضحى"", ""عيدك مبارك"", ""صور عيد الاضحى 2026""]",2026-05-27T07:21:29.111521+00:00
AE:ഖതതര,AE,ഖത്തര്,ഖതതര,1000,1000,1779795600,,[11],"[""ഖത്തര്""]",2026-05-27T07:21:29.111521+00:00
AE:santos fc vs deportivo cuenca standings,AE,santos fc vs deportivo cuenca standings,santos fc vs deportivo cuenca standings,500,1000,1779850200,,[17],"[""santos fc vs deportivo cuenca standings""]",2026-05-27T07:21:29.111521+00:00
AE:neet,AE,neet,neet,1000,500,1779797400,,[11],"[""neet""]",2026-05-27T07:21:29.111521+00:00
AE:موعد صلاة العيد,AE,موعد صلاة العيد,موعد صلاة العيد,10000,1000,1779814800,1779857400,[8],"[""موعد صلاة العيد"", ""موعد صلاة العيد في أبوظبي"", ""متى صلاة العيد"", ""توقيت صلاة العيد"", ""موعد صلاه العيد"", ""صلاة العيد في دبي"", ""صلاه العيد في دبي"", ""موعد صلاة عيد الأضحى 2026"", ""توقيت صلاة عيد الاضحى 2026"", ""موعد صلاة العيد في دبي"", ""وقت صلاة العيد الاضحى 2026"", ""مواعيد صلاة العيد"", ""موعد صلاة العيد في الشارقة"", ""مواعيد صلاة عيد الاضحى 2026"", ""توقيت صلاه العيد"", ""وقت صلاة عيد الاضحى 2026"", ""موعد صلاه العيد في دبي"", ""صلاة عيد الاضحى في الامارات""]",2026-05-27T07:21:29.111521+00:00
AE:وقف,AE,وقف,وقف,200,400,1779848400,,[10],"[""وقف""]",2026-05-27T07:21:29.111521+00:00
AE:تهنية عيد الاضحى,AE,تهنئة عيد الاضحى,تهنية عيد الاضحى,2000,400,1779811200,,"[8, 10]","[""تهنئة عيد الاضحى"", ""صلاة العيد ابوظبي"", ""صلاه العيد ابوظبي""]",2026-05-27T07:21:29.111521+00:00
AE:صلاه العيد الاضحى,AE,صلاه العيد الاضحى,صلاه العيد الاضحى,2000,1000,1779816600,1779859200,[11],"[""صلاه العيد الاضحى""]",2026-05-27T07:21:29.111521+00:00
AE:الطقس,AE,الطقس,الطقس,2000,100,1779849000,1779862800,[20],"[""الطقس""]",2026-05-27T07:21:29.111521+00:00
AE:صلاة عيد الاضحى,AE,صلاة عيد الاضحى,صلاة عيد الاضحى,1000,800,1779820800,1779861000,[11],"[""صلاة عيد الاضحى"", ""موعد صلاه عيد الاضحى""]",2026-05-27T07:21:29.111521+00:00
AE:thunder vs spurs,AE,thunder vs spurs,thunder vs spurs,2000,1000,1779842400,1779856200,[17],"[""thunder vs spurs"", ""spurs vs okc"", ""okc vs spurs""]",2026-05-27T07:21:29.111521+00:00
AE:صلاة العيد دبي,AE,صلاة العيد دبي,صلاة العيد دبي,1000,1000,1779816600,1779853800,[11],"[""صلاة العيد دبي"", ""صلاه العيد دبي""]",2026-05-27T07:21:29.111521+00:00
AE:عيد اضحى مبارك 2026,AE,عيد اضحى مبارك 2026,عيد اضحى مبارك 2026,500,300,1779812400,,[11],"[""عيد اضحى مبارك 2026"", ""صلاه العيد الساعه كام"", ""وقت صلاه العيد""]",2026-05-27T07:21:29.111521+00:00
AE:santos vs deportivo cuenca,AE,santos vs deportivo cuenca,santos vs deportivo cuenca,1000,1000,1779840600,1779859800,[17],"[""santos vs deportivo cuenca""]",2026-05-27T07:21:29.111521+00:00
AE:nigeria vs zimbabwe,AE,nigeria vs zimbabwe,nigeria vs zimbabwe,1000,1000,1779819600,1779865200,[17],"[""nigeria vs zimbabwe""]",2026-05-27T07:21:29.111521+00:00
AE:morocco vs burundi,AE,morocco vs burundi,morocco vs burundi,5000,1000,1779790800,1779837000,[17],"[""morocco vs burundi""]",2026-05-27T07:21:29.111521+00:00
AE:rahul tewatia,AE,rahul tewatia,rahul tewatia,2000,1000,1779815400,1779852000,[17],"[""rahul tewatia""]",2026-05-27T07:21:29.111521+00:00
AE:ദശയം 3,AE,ദൃശ്യം 3,ദശയം 3,1000,700,1779786000,1779864600,[4],"[""ദൃശ്യം 3""]",2026-05-27T07:21:29.111521+00:00
AE:كيفية صلاة العيد الاضحى,AE,كيفية صلاة العيد الأضحى,كيفية صلاة العيد الاضحى,1000,700,1779846600,1779856800,[11],"[""كيفية صلاة العيد الأضحى"", ""كيفية صلاة عيد الأضحى"", ""كيفيه صلاه العيد"", ""كيف صلاة العيد""]",2026-05-27T07:21:29.111521+00:00
AE:طريقة صلاة العيد,AE,طريقة صلاة العيد,طريقة صلاة العيد,500,1000,1779846000,1779862200,[8],"[""طريقة صلاة العيد"", ""مواقيت صلاة العيد"", ""تهنئة عيد الاضحى 2026"", ""صلاه العيد الساعه كم""]",2026-05-27T07:21:29.111521+00:00
AE:صلاة العيد الشارقة,AE,صلاة العيد الشارقة,صلاة العيد الشارقة,1000,500,1779828600,1779849600,[8],"[""صلاة العيد الشارقة"", ""صلاة العيد في الشارقة""]",2026-05-27T07:21:29.111521+00:00
AE:عيد الاضحى 2026,AE,عيد الاضحى 2026,عيد الاضحى 2026,2000,200,1779810600,1779858000,[20],"[""عيد الاضحى 2026"", ""الطقس غدًا""]",2026-05-27T07:21:29.111521+00:00
AE:عيد الاضحى,AE,عيد الأضحى,عيد الاضحى,2000,1000,1779801000,1779817200,[11],"[""عيد الأضحى"", ""كيفية صلاة عيد الاضحى""]",2026-05-27T07:21:29.111521+00:00
AE:मौसम,AE,मौसम,मौसम,500,100,1779850800,1779860400,[20],"[""मौसम"", ""कल का मौसम""]",2026-05-27T07:21:29.111521+00:00
AE:اضحية العيد,AE,اضحية العيد,اضحية العيد,200,200,1779804000,1779863400,[11],"[""اضحية العيد""]",2026-05-27T07:21:29.111521+00:00
AE:صلاة العيد في مصر,AE,صلاة العيد في مصر,صلاة العيد في مصر,200,800,1779849000,1779857400,[8],"[""صلاة العيد في مصر""]",2026-05-27T07:21:29.111521+00:00
AE:krunal pandya,AE,krunal pandya,krunal pandya,1000,1000,1779806400,1779825000,[17],"[""krunal pandya""]",2026-05-27T07:21:29.111521+00:00
AE:rasikh salam,AE,rasikh salam,rasikh salam,2000,1000,1779814200,1779822000,[17],"[""rasikh salam""]",2026-05-27T07:21:29.111521+00:00
AE:دعاء عرفة,AE,دعاء عرفة,دعاء عرفة,2000,800,1779783600,1779811200,[11],"[""دعاء عرفة"", ""ادعيه ليوم عرفه"", ""دعاء يوم عرفة مستجاب"", ""ادعية يوم عرفه"", ""ادعية عرفة"", ""أدعية يوم عرفة"", ""ادعيه"", ""دعاء الرزق"", ""ادعيه عرفه"", ""ادعية""]",2026-05-27T07:21:29.111521+00:00
AE:صلاة العيد عجمان,AE,صلاة العيد عجمان,صلاة العيد عجمان,200,900,1779840000,1779850200,"[8, 10]","[""صلاة العيد عجمان""]",2026-05-27T07:21:29.111521+00:00
AE:jason holder,AE,jason holder,jason holder,1000,1000,1779806400,1779823800,[17],"[""jason holder""]",2026-05-27T07:21:29.111521+00:00
AE:007 first light,AE,007 first light,007 first light,500,200,1779802800,1779865200,[6],"[""007 first light""]",2026-05-27T07:21:29.111521+00:00
AE:prasidh krishna,AE,prasidh krishna,prasidh krishna,1000,1000,1779810000,1779828000,[17],"[""prasidh krishna"", ""mohammed siraj""]",2026-05-27T07:21:29.111521+00:00
AE:صلاه عيد الاضحى,AE,صلاه عيد الاضحى,صلاه عيد الاضحى,200,400,1779844200,1779855000,[11],"[""صلاه عيد الاضحى""]",2026-05-27T07:21:29.111521+00:00
AE:المغرب,AE,المغرب,المغرب,1000,700,1779798600,1779811200,[17],"[""المغرب"", ""المغرب ضد بوروندي""]",2026-05-27T07:21:29.111521+00:00
AE:تبرع,AE,تبرع,تبرع,1000,1000,1779792600,1779811200,[11],"[""تبرع"", ""الشارقة الخيرية""]",2026-05-27T07:21:29.111521+00:00
AE:kagiso rabada,AE,kagiso rabada,kagiso rabada,500,1000,1779806400,1779823200,[17],"[""kagiso rabada""]",2026-05-27T07:21:29.111521+00:00
AE:ipl live score,AE,ipl live score,ipl live score,5000,75,1779810000,1779816000,[17],"[""ipl live score"", ""ipl score"", ""ipl match today"", ""ipl live"", ""cricket"", ""ipl match"", ""ipl today"", ""ipl match today live"", ""today ipl match""]",2026-05-27T07:21:29.111521+00:00
AE:jos buttler,AE,jos buttler,jos buttler,1000,1000,1779813000,1779821400,[17],"[""jos buttler"", ""tim david"", ""josh hazlewood""]",2026-05-27T07:21:29.111521+00:00
AE:rashid khan,AE,rashid khan,rashid khan,500,1000,1779807600,1779822000,[17],"[""rashid khan""]",2026-05-27T07:21:29.111521+00:00
AE:ഷാരജ,AE,ഷാര്ജ,ഷാരജ,500,1000,1779802200,1779817200,[11],"[""ഷാര്ജ""]",2026-05-27T07:21:29.111521+00:00
AE:مجتبى خامنيي,AE,مجتبى خامنئي,مجتبى خامنيي,200,300,1779804000,1779836400,[14],"[""مجتبى خامنئي""]",2026-05-27T07:21:29.111521+00:00
AE:devdutt padikkal,AE,devdutt padikkal,devdutt padikkal,1000,1000,1779804600,1779814200,[17],"[""devdutt padikkal""]",2026-05-27T07:21:29.111521+00:00
AE:ঈদ মোবারক,AE,ঈদ মোবারক,ঈদ মোবারক,100,200,1779843600,1779854400,[8],"[""ঈদ মোবারক""]",2026-05-27T07:21:29.111521+00:00
AE:ياسمين عبد العزيز,AE,ياسمين عبد العزيز,ياسمين عبد العزيز,200,300,1779819600,1779850200,[4],"[""ياسمين عبد العزيز""]",2026-05-27T07:21:29.111521+00:00
AE:فيلم برشامة,AE,فيلم برشامة,فيلم برشامة,200,200,1779821400,1779857400,[4],"[""فيلم برشامة""]",2026-05-27T07:21:29.111521+00:00
AE:صلاة العيد الاضحى,AE,صلاة العيد الاضحى,صلاة العيد الاضحى,200,200,1779843000,1779851400,[11],"[""صلاة العيد الاضحى""]",2026-05-27T07:21:29.111521+00:00
AE:plus two result 2026,AE,plus two result 2026,plus two result 2026,2000,1000,1779787800,1779799200,[9],"[""plus two result 2026"", ""plus two result 2026 date"", ""kerala plus two result 2026"", ""+2 result"", ""hse result 2026"", ""plus two result""]",2026-05-27T07:21:29.111521+00:00
AE:bhuvneshwar kumar,AE,bhuvneshwar kumar,bhuvneshwar kumar,500,1000,1779809400,1779822600,[17],"[""bhuvneshwar kumar""]",2026-05-27T07:21:29.111521+00:00
AE:st-etienne vs nice,AE,st-étienne vs nice,st-etienne vs nice,200,900,1779821400,1779838200,[17],"[""st-étienne vs nice""]",2026-05-27T07:21:29.111521+00:00
AE:sai sudharsan,AE,sai sudharsan,sai sudharsan,1000,1000,1779813000,1779818400,[17],"[""sai sudharsan""]",2026-05-27T07:21:29.111521+00:00
AE:കരികകററ,AE,ക്രിക്കറ്റ്,കരികകററ,200,200,1779800400,1779854400,[17],"[""ക്രിക്കറ്റ്""]",2026-05-27T07:21:29.111521+00:00
AE:موعد صلاة المغرب,AE,موعد صلاة المغرب,موعد صلاة المغرب,1000,700,1779801600,1779811200,[11],"[""موعد صلاة المغرب"", ""اذان المغرب اليوم"", ""اذان مغرب"", ""صلاة المغرب اليوم""]",2026-05-27T07:21:29.111521+00:00
AE:افضل دعاء في يوم عرفه,AE,افضل دعاء في يوم عرفه,افضل دعاء في يوم عرفه,200,200,1779786000,1779810000,[8],"[""افضل دعاء في يوم عرفه""]",2026-05-27T07:21:29.111521+00:00
AE:زين الدين زيدان,AE,زين الدين زيدان,زين الدين زيدان,200,200,1779813600,1779838800,[17],"[""زين الدين زيدان""]",2026-05-27T07:21:29.111521+00:00
AE:دعاء,AE,دعاء,دعاء,200,400,1779798600,1779810600,[11],"[""دعاء"", ""لبيك اللهم لبيك لبيك لا شريك لك لبيك""]",2026-05-27T07:21:29.111521+00:00
AE:bts,AE,bts,bts,200,200,1779798000,1779831000,[5],"[""bts""]",2026-05-27T07:21:29.111521+00:00
AE:roland garros 2026,AE,roland garros 2026,roland garros 2026,200,200,1779822600,1779832200,"[17, 4]","[""roland garros 2026""]",2026-05-27T07:21:29.111521+00:00
AE:warner bros world abu dhabi,AE,warner bros world abu dhabi,warner bros world abu dhabi,100,200,1779861000,1779862200,[19],"[""warner bros world abu dhabi"", ""yas mall""]",2026-05-27T07:21:29.111521+00:00
AE:قران,AE,قران,قران,200,300,1779787200,1779807600,[11],"[""قران""]",2026-05-27T07:21:29.111521+00:00
AE:دعاء عرفه,AE,دعاء عرفه,دعاء عرفه,200,300,1779801000,1779811200,[8],"[""دعاء عرفه""]",2026-05-27T07:21:29.111521+00:00
AE:اذان المغرب.,AE,اذان المغرب.,اذان المغرب.,200,600,1779805200,1779811200,[8],"[""اذان المغرب.""]",2026-05-27T07:21:29.111521+00:00
AE:live cricket,AE,live cricket,live cricket,1000,75,1779813600,1779815400,[17],"[""live cricket"", ""live cricket score"", ""cricket live""]",2026-05-27T07:21:29.111521+00:00
AE:rcb बनाम gt,AE,rcb बनाम gt,rcb बनाम gt,100,600,1779809400,1779815400,[17],"[""rcb बनाम gt""]",2026-05-27T07:21:29.111521+00:00
AE:مناسك الحج,AE,مناسك الحج,مناسك الحج,100,300,1779810600,1779816600,[11],"[""مناسك الحج""]",2026-05-27T07:21:29.111521+00:00
AE:dharamshala,AE,dharamshala,dharamshala,100,1000,1779811200,1779815400,[17],"[""dharamshala""]",2026-05-27T07:21:29.111521+00:00
AE:deportation,AE,deportation,deportation,200,200,1779800400,1779805200,[10],"[""deportation""]",2026-05-27T07:21:29.111521+00:00
AE:ferrari,AE,ferrari,ferrari,100,400,1779782400,1779796200,[1],"[""ferrari""]",2026-05-27T07:21:29.111521+00:00
AE:alexandra eala,AE,alexandra eala,alexandra eala,200,1000,1779790200,1779793200,[17],"[""alexandra eala"", ""alex eala""]",2026-05-27T07:21:29.111521+00:00
AE:oil,AE,oil,oil,100,400,1779788400,1779793200,[3],"[""oil""]",2026-05-27T07:21:29.111521+00:00
AE:hajj live 2026,AE,hajj live 2026,hajj live 2026,100,300,1779783600,1779789600,[11],"[""hajj live 2026""]",2026-05-27T07:21:29.111521+00:00
AE:counter,AE,counter,counter,100,300,1779801000,1779805800,[10],"[""counter""]",2026-05-27T07:21:29.111521+00:00
AR:estudiantes - medellin,AR,estudiantes - medellín,estudiantes - medellin,50000,1000,1779838800,,[17],"[""estudiantes - medellín"", ""estudiantes"", ""estudiantes de la plata"", ""estudiantes vs"", ""estudiantes hoy"", ""estudiantes vs. medellín"", ""edlp"", ""mikel amondarain"", ""club estudiantes de la plata"", ""amondarain"", ""estudiantes vs independiente medellin"", ""estudiantes libertadores""]",2026-05-27T06:40:39.477531+00:00
