id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:lsg vs pbks,AE,lsg vs pbks,lsg vs pbks,50000,1000,1779541200,,[17],"[""lsg vs pbks"", ""rishabh pant"", ""lucknow super giants""]",2026-05-24T06:51:53.583111+00:00
AE:lucknow super giants vs punjab kings standings,AE,lucknow super giants vs punjab kings standings,lucknow super giants vs punjab kings standings,50000,1000,1779556200,,[17],"[""lucknow super giants vs punjab kings standings"", ""lucknow super giants vs punjab kings match scorecard"", ""shreyas iyer"", ""arshin kulkarni"", ""lucknow super giants vs punjab kings"", ""ayush badoni"", ""pbks vs lsg"", ""abdul samad"", ""vijaykumar vyshak"", ""nicholas pooran"", ""digvesh rathi"", ""suryansh shedge"", ""punjab kings"", ""yuzvendra chahal"", ""lucknow super giants vs punjab kings timeline"", ""marco jansen"", ""shashank singh""]",2026-05-24T06:51:53.583111+00:00
AE:real madrid vs athletic club,AE,real madrid vs athletic club,real madrid vs athletic club,20000,1000,1779559200,,[17],"[""real madrid vs athletic club"", ""real madrid – ath. bilbao""]",2026-05-24T06:51:53.583111+00:00
AE:valencia vs barcelona,AE,valencia vs barcelona,valencia vs barcelona,20000,1000,1779559200,,[17],"[""valencia vs barcelona""]",2026-05-24T06:51:53.583111+00:00
AE:arjun tendulkar,AE,arjun tendulkar,arjun tendulkar,10000,1000,1779543600,,[17],"[""arjun tendulkar""]",2026-05-24T06:51:53.583111+00:00
AE:dubai police counterfeit products warning,AE,dubai police counterfeit products warning,dubai police counterfeit products warning,5000,1000,1779550800,,[11],"[""dubai police counterfeit products warning"", ""dubai police""]",2026-05-24T06:51:53.583111+00:00
AE:iraq,AE,iraq,iraq,2000,1000,1779533400,,[11],"[""iraq""]",2026-05-24T06:51:53.583111+00:00
AE:valencia cf vs fc barcelona standings,AE,valencia cf vs fc barcelona standings,valencia cf vs fc barcelona standings,2000,1000,1779570600,,[17],"[""valencia cf vs fc barcelona standings""]",2026-05-24T06:51:53.583111+00:00
AE:bayern vs vfb stuttgart,AE,bayern vs vfb stuttgart,bayern vs vfb stuttgart,5000,1000,1779555600,,[17],"[""bayern vs vfb stuttgart"", ""dfb-pokal"", ""bayern""]",2026-05-24T06:51:53.583111+00:00
AE:الريال ضد اتلتيك بيلباو,AE,الريال ضد أتلتيك بيلباو,الريال ضد اتلتيك بيلباو,2000,1000,1779559800,,[17],"[""الريال ضد أتلتيك بيلباو"", ""ريال مدريد""]",2026-05-24T06:51:53.583111+00:00
AE:9to5mac,AE,9to5mac,9to5mac,1000,700,1779555600,,[18],"[""9to5mac""]",2026-05-24T06:51:53.583111+00:00
AE:gremio vs santos,AE,grêmio vs santos,gremio vs santos,1000,1000,1779571200,,[17],"[""grêmio vs santos""]",2026-05-24T06:51:53.583111+00:00
AE:cavaliers vs knicks,AE,cavaliers vs knicks,cavaliers vs knicks,1000,1000,1779585000,,[17],"[""cavaliers vs knicks""]",2026-05-24T06:51:53.583111+00:00
AE:مصر,AE,مصر,مصر,1000,400,1779530400,,[11],"[""مصر""]",2026-05-24T06:51:53.583111+00:00
AE:منتخب جمهورية الكونغو الديمقراطية لكرة القدم,AE,منتخب جمهورية الكونغو الديمقراطية لكرة القدم,منتخب جمهورية الكونغو الديمقراطية لكرة القدم,1000,500,1779550200,,[17],"[""منتخب جمهورية الكونغو الديمقراطية لكرة القدم""]",2026-05-24T06:51:53.583111+00:00
AE:uae eid al adha parking,AE,uae eid al adha parking,uae eid al adha parking,500,700,1779552000,,[11],"[""uae eid al adha parking""]",2026-05-24T06:51:53.583111+00:00
AE:airline,AE,airline,airline,200,500,1779594000,,"[19, 3]","[""airline""]",2026-05-24T06:51:53.583111+00:00
AE:usyk,AE,usyk,usyk,1000,300,1779573000,,[17],"[""usyk"", ""usyk vs rico""]",2026-05-24T06:51:53.583111+00:00
AE:വി.ഡി. സതീശന,AE,വി.ഡി. സതീശന്,വി.ഡി. സതീശന,200,700,1779590400,,"[10, 14]","[""വി.ഡി. സതീശന്""]",2026-05-24T06:51:53.583111+00:00
