id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:south africa vs canada,AE,south africa vs canada,south africa vs canada,20000,1000,1782666000,,[17],"[""south africa vs canada"", ""canada vs south africa"", ""south africa"", ""nathan saliba"", ""canada vs"", ""sa vs canada"", ""south africa vs canada prediction""]",2026-06-29T07:42:30.189347+00:00
AE:iphone 18 pro cost predictions,AE,iphone 18 pro cost predictions,iphone 18 pro cost predictions,2000,1000,1782651000,,[18],"[""iphone 18 pro cost predictions"", ""iphone 18""]",2026-06-29T07:42:30.189347+00:00
AE:bangladesh women's national cricket team vs south africa women's national cricket team standings,AE,bangladesh women's national cricket team vs south africa women's national cricket team standings,bangladesh women's national cricket team vs south africa women's national cricket team standings,10000,1000,1782651000,,[17],"[""bangladesh women's national cricket team vs south africa women's national cricket team standings"", ""bangladesh vs south africa"", ""live cricket score"", ""bangladesh women's national cricket team vs south africa women's national cricket team match scorecard"", ""cricket score"", ""taj nehar"", ""sobhana mostary""]",2026-06-29T07:42:30.189347+00:00
AE:fifa world cup 2026 bracket,AE,fifa world cup 2026 bracket,fifa world cup 2026 bracket,2000,1000,1782655200,,[17],"[""fifa world cup 2026 bracket""]",2026-06-29T07:42:30.189347+00:00
AE:مروحية,AE,مروحية,مروحية,2000,1000,1782665400,,[11],"[""مروحية"", ""أرامكو السعودية""]",2026-06-29T07:42:30.189347+00:00
AE:brazil vs japan,AE,brazil vs japan,brazil vs japan,2000,700,1782669000,,[17],"[""brazil vs japan""]",2026-06-29T07:42:30.189347+00:00
AE:وقود,AE,وقود,وقود,1000,500,1782663000,,[3],"[""وقود""]",2026-06-29T07:42:30.189347+00:00
AE:criminal liability,AE,criminal liability,criminal liability,500,200,1782701400,,[10],"[""criminal liability""]",2026-06-29T07:42:30.189347+00:00
AE:india vs australia,AE,india vs australia,india vs australia,20000,1000,1782651600,1782708000,[17],"[""india vs australia"", ""india women's national cricket team vs australia women's national cricket team match scorecard"", ""indw vs au-w"", ""ind vs aus women"", ""phoebe litchfield"", ""sophie molineux"", ""women t20 world cup"", ""womens t20 world cup"", ""t20 world cup women"", ""renuka singh"", ""harmanpreet kaur"", ""kranti gaud"", ""india vs australia women"", ""india women's national cricket team"", ""women world cup 2026""]",2026-06-29T07:42:30.189347+00:00
AE:suryansh shedge,AE,suryansh shedge,suryansh shedge,20000,1000,1782648000,1782714000,[17],"[""suryansh shedge"", ""ireland cricket team vs india national cricket team match scorecard"", ""harry tector"", ""shivam dube"", ""india ireland t20 series"", ""ireland cricket team vs india national cricket team timeline"", ""india vs ireland t20"", ""lorcan tucker"", ""matthew humphreys"", ""ireland cricket team"", ""indian cricket team""]",2026-06-29T07:42:30.189347+00:00
AE:العاب,AE,العاب,العاب,200,600,1782715800,,[4],"[""العاب""]",2026-06-29T07:42:30.189347+00:00
AE:ire vs ind,AE,ire vs ind,ire vs ind,20000,1000,1782646800,1782667200,[11],"[""ire vs ind""]",2026-06-29T07:42:30.189347+00:00
AE:liquid glass,AE,liquid glass,liquid glass,2000,700,1782647400,1782702600,[18],"[""liquid glass""]",2026-06-29T07:42:30.189347+00:00
AE:weather,AE,weather,weather,5000,50,1782701400,1782705000,[20],"[""weather""]",2026-06-29T07:42:30.189347+00:00
AE:جنوب افريقيا ضد كندا,AE,جنوب أفريقيا ضد كندا,جنوب افريقيا ضد كندا,1000,1000,1782672600,1782706200,[17],"[""جنوب أفريقيا ضد كندا""]",2026-06-29T07:42:30.189347+00:00
AE:jai moondra,AE,jai moondra,jai moondra,5000,1000,1782657000,1782668400,[17],"[""jai moondra"", ""matthew hollard""]",2026-06-29T07:42:30.189347+00:00
AE:qatar,AE,qatar,qatar,2000,1000,1782647400,1782702000,[14],"[""qatar""]",2026-06-29T07:42:30.189347+00:00
AE:khaled ahmed,AE,khaled ahmed,khaled ahmed,2000,700,1782647400,1782696600,[17],"[""khaled ahmed"", ""ben curran"", ""mominul haque"", ""richard ngarava"", ""newman nyamhuri"", ""hasan mahmud""]",2026-06-29T07:42:30.189347+00:00
AE:prince yadav,AE,prince yadav,prince yadav,2000,1000,1782651600,1782669600,[17],"[""prince yadav""]",2026-06-29T07:42:30.189347+00:00
