id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:كاس العالم fifa 2026,AE,كأس العالم fifa 2026,كاس العالم fifa 2026,20000,1000,1781615400,,[17],"[""كأس العالم fifa 2026"", ""الأرجنتين ضد الجزائر"", ""الارجنتين والجزائر"", ""الجزائر ضد الارجنتين"", ""مباراة الارجنتين"", ""ميسي"", ""منتخب الارجنتين"", ""منتخب الجزائر"", ""الجزائر والارجنتين"", ""ليونيل ميسي"", ""كاس العالم 2026"", ""مباراة اليوم"", ""كأس العالم 2026"", ""ترتيبات منتخب الأرجنتين لكرة القدم – منتخب الجزائر لكرة القدم""]",2026-06-17T08:05:57.844159+00:00
AE:austria vs jordan,AE,austria vs jordan,austria vs jordan,20000,1000,1781661000,,[17],"[""austria vs jordan"", ""jordan vs austria"", ""austria national football team vs jordan national football team standings"", ""jordan vs"", ""jordan"", ""jordan world cup"", ""jordan national football team"", ""jordan match"", ""austria"", ""jordan austria"", ""austria jordan"", ""jordan vs argentina"", ""austria national football team"", ""austria vs jordan world cup 2026"", ""ali olwan"", ""austria vs jordan prediction"", ""austria vs jordan live"", ""where to watch austria national football team vs jordan national football team""]",2026-06-17T08:05:57.844159+00:00
AE:algeria vs argentina,AE,algeria vs argentina,algeria vs argentina,100000,1000,1781623800,,[17],"[""algeria vs argentina"", ""argentina national football team vs algeria national football team standings"", ""fifa world cup 2026"", ""messi"", ""messi age"", ""algeria"", ""lionel messi"", ""argentina"", ""fifa world cup games"", ""world cup"", ""world cup 2026"", ""haaland"", ""argentina national football team"", ""argentina match"", ""arg vs algeria"", ""algeria national football team"", ""ronaldo"", ""argentina vs"", ""argentina match today"", ""argentina fc"", ""argentina algeria"", ""argentina vs algeria live"", ""fotmob"", ""facundo medina"", ""world cup top scorers all time"", ""today football match"", ""live football"", ""fifa world cup argentina"", ""argentina vs algeria highlights"", ""where to watch argentina national football team vs algeria national football team"", ""argentina national football team vs algeria national football team lineups"", ""riyad mahrez"", ""argentina world cup"", ""football live"", ""world cup results"", ""world cup scores"", ""argentina national football team vs algeria national football team stats"", ""fifa world cup 2026 live"", ""football match today"", ""today football match live"", ""football world cup"", ""fifa world cup players"", ""fifa 2026"", ""live football match"", ""fifa world cup argentina match"", ""football live score"", ""الجزائر"", ""wc"", ""fifa world cup live"", ""worldcup"", ""argentina next match"", ""fifa live score"", ""world cup live"", ""world cup football"", ""fifa live match today"", ""algeria argentina"", ""sports"", ""zidane"", ""argentina football"", ""world cup match today"", ""argentina vs algeria uae time"", ""fifa world cup 2026 results"", ""live football match today"", ""argentina vs algeria 2026"", ""fifa matches today""]",2026-06-17T08:05:57.844159+00:00
AE:iraq vs norway,AE,iraq vs norway,iraq vs norway,10000,1000,1781632200,,[17],"[""iraq vs norway"", ""norway vs iraq"", ""erling haaland"", ""norway"", ""iraq national football team vs norway national football team standings"", ""norway fc"", ""iraq"", ""norway national football team"", ""iraq vs"", ""antonio nusa"", ""iraq vs norway prediction"", ""bbc football"", ""martin ødegaard""]",2026-06-17T08:05:57.844159+00:00
AE:bangladesh national cricket team vs australia national cricket team match scorecard,AE,bangladesh national cricket team vs australia national cricket team match scorecard,bangladesh national cricket team vs australia national cricket team match scorecard,5000,1000,1781682000,,[17],"[""bangladesh national cricket team vs australia national cricket team match scorecard""]",2026-06-17T08:05:57.844159+00:00
AE:school,AE,school,school,5000,1000,1781611200,,[9],"[""school""]",2026-06-17T08:05:57.844159+00:00
AE:الاردن والنمسا,AE,الاردن والنمسا,الاردن والنمسا,10000,1000,1781668200,,[17],"[""الاردن والنمسا"", ""النمسا ضد الأردن"", ""منتخب الاردن"", ""الاردن"", ""مباراة الاردن والنمسا"", ""مباراة الاردن والنمسا مباشر"", ""الاردن و النمسا"", ""الاردن ضد النمسا"", ""مباراه الاردن والنمسا"", ""الاردن كاس العالم"", ""نتيجة مباراة الاردن والنمسا"", ""نتيجة مباراة الاردن"", ""مباريات اليوم كاس العالم"", ""النمسا"", ""بث مباشر كاس العالم""]",2026-06-17T08:05:57.844159+00:00
AE:ireland vs england,AE,ireland vs england,ireland vs england,5000,1000,1781635200,,[17],"[""ireland vs england"", ""england vs ireland"", ""ireland women's national cricket team vs england women's national cricket team match scorecard""]",2026-06-17T08:05:57.844159+00:00
AE:luca zidane,AE,luca zidane,luca zidane,2000,1000,1781657400,,[17],"[""luca zidane""]",2026-06-17T08:05:57.844159+00:00
AE:mbappe,AE,mbappe,mbappe,10000,900,1781635800,,[17],"[""mbappe"", ""france national football team vs senegal national football team standings"", ""kylian mbappé"", ""senegal"", ""world cup top scorers"", ""france vs"", ""france vs senegal world cup 2026"", ""france national football team"", ""france fc"", ""senegal national football team"", ""édouard mendy"", ""football match"", ""william saliba"", ""idrissa gueye"", ""france world cup"", ""kalidou koulibaly"", ""olise"", ""france national football team vs senegal national football team lineups"", ""france national football team vs senegal national football team stats"", ""dayot upamecano"", ""france vs senegal live"", ""where to watch france national football team vs senegal national football team"", ""world cup france vs senegal""]",2026-06-17T08:05:57.844159+00:00
AE:portugal vs dr congo,AE,portugal vs dr congo,portugal vs dr congo,1000,600,1781625600,,[17],"[""portugal vs dr congo"", ""portugal vs""]",2026-06-17T08:05:57.844159+00:00
AE:ban vs aus,AE,ban vs aus,ban vs aus,2000,1000,1781682600,,[17],"[""ban vs aus"", ""live cricket match""]",2026-06-17T08:05:57.844159+00:00
AE:ഇനതയ,AE,ഇന്ത്യ,ഇനതയ,500,700,1781665200,,[10],"[""ഇന്ത്യ""]",2026-06-17T08:05:57.844159+00:00
AE:citizenship,AE,citizenship,citizenship,1000,800,1781602200,,[10],"[""citizenship""]",2026-06-17T08:05:57.844159+00:00
AE:jeremy clarkson,AE,jeremy clarkson,jeremy clarkson,200,1000,1781674800,,[4],"[""jeremy clarkson""]",2026-06-17T08:05:57.844159+00:00
AE:public holiday,AE,public holiday,public holiday,200,800,1781674200,,[8],"[""public holiday""]",2026-06-17T08:05:57.844159+00:00
AE:india a vs afghanistan a,AE,india a vs afghanistan a,india a vs afghanistan a,200,800,1781674800,,[17],"[""india a vs afghanistan a"", ""ind a vs afg a""]",2026-06-17T08:05:57.844159+00:00
AE:france senegal,AE,france senegal,france senegal,10000,900,1781629800,1781682000,[17],"[""france senegal"", ""senegal vs france"", ""france"", ""france football"", ""senegal france"", ""france – sénégal"", ""france match"", ""désiré doué"", ""lamine camara"", ""bradley barcola"", ""barcola""]",2026-06-17T08:05:57.844159+00:00
AE:new zealand vs sri lanka,AE,new zealand vs sri lanka,new zealand vs sri lanka,10000,1000,1781614800,1781671800,[17],"[""new zealand vs sri lanka"", ""new zealand women's national cricket team vs sri lanka women's national cricket team match scorecard"", ""nilakshi de silva"", ""amelia kerr"", ""nz-w vs sl-w"", ""chamari athapaththu""]",2026-06-17T08:05:57.844159+00:00
AE:അബദാബി,AE,അബുദാബി,അബദാബി,10000,1000,1781608200,1781669400,"[4, 19]","[""അബുദാബി""]",2026-06-17T08:05:57.844159+00:00
AE:dr congo,AE,dr congo,dr congo,200,300,1781666400,,[7],"[""dr congo""]",2026-06-17T08:05:57.844159+00:00
AE:كورة لايف,AE,كورة لايف,كورة لايف,5000,700,1781638200,1781673000,[17],"[""كورة لايف"", ""العراق والنرويج"", ""مباراة العراق"", ""منتخب العراق"", ""العراق"", ""مباريات كاس العالم"", ""مباراة العراق والنرويج"", ""مباراة العراق اليوم""]",2026-06-17T08:05:57.844159+00:00
AE:portugal world cup,AE,portugal world cup,portugal world cup,500,100,1781657400,,[17],"[""portugal world cup""]",2026-06-17T08:05:57.844159+00:00
AE:فرنسا ضد السنغال,AE,فرنسا ضد السنغال,فرنسا ضد السنغال,5000,1000,1781634600,1781676000,[17],"[""فرنسا ضد السنغال"", ""فرنسا والسنغال"", ""منتخب فرنسا"", ""فرنسا"", ""مباراة فرنسا والسنغال"", ""السنغال وفرنسا"", ""مباراة فرنسا"", ""فرنسا و السنغال"", ""السنغال""]",2026-06-17T08:05:57.844159+00:00
AE:epic sports,AE,epic sports,epic sports,5000,800,1781637000,1781665800,[17],"[""epic sports""]",2026-06-17T08:05:57.844159+00:00
AE:abu dhabi national oil company,AE,abu dhabi national oil company,abu dhabi national oil company,500,900,1781629800,,[3],"[""abu dhabi national oil company"", ""adnoc crude oil tender june""]",2026-06-17T08:05:57.844159+00:00
AE:منتخب ايران لكرة القدم,AE,منتخب إيران لكرة القدم,منتخب ايران لكرة القدم,1000,700,1781621400,1781682000,[17],"[""منتخب إيران لكرة القدم""]",2026-06-17T08:05:57.844159+00:00
AE:ബാങക,AE,ബാങ്ക്,ബാങക,2000,1000,1781622600,1781679000,[3],"[""ബാങ്ക്""]",2026-06-17T08:05:57.844159+00:00
AE:coupe du monde de la fifa 2026,AE,coupe du monde de la fifa 2026,coupe du monde de la fifa 2026,1000,300,1781616600,1781680800,[17],"[""coupe du monde de la fifa 2026"", ""algerie argentine"", ""argentine – algérie"", ""coupe du monde 2026""]",2026-06-17T08:05:57.844159+00:00
AE:algeria fifa ranking,AE,algeria fifa ranking,algeria fifa ranking,500,500,1781659200,1781680200,[17],"[""algeria fifa ranking""]",2026-06-17T08:05:57.844159+00:00
AE:fifa,AE,fifa,fifa,2000,100,1781664600,1781669400,[17],"[""fifa""]",2026-06-17T08:05:57.844159+00:00
AE:ഇറാന ദേശീയ ഫടബോള ടീം,AE,ഇറാന് ദേശീയ ഫുട്ബോള് ടീം,ഇറാന ദേശീയ ഫടബോള ടീം,1000,1000,1781613600,1781669400,[17],"[""ഇറാന് ദേശീയ ഫുട്ബോള് ടീം""]",2026-06-17T08:05:57.844159+00:00
AE:phishing,AE,phishing,phishing,1000,800,1781601000,1781663400,[11],"[""phishing""]",2026-06-17T08:05:57.844159+00:00
AE:g7 countries,AE,g7 countries,g7 countries,1000,600,1781615400,1781682000,"[14, 10]","[""g7 countries"", ""g7 summit""]",2026-06-17T08:05:57.844159+00:00
AE:yalla kora,AE,yalla kora,yalla kora,1000,700,1781643000,1781672400,[17],"[""yalla kora"", ""يلا كورة""]",2026-06-17T08:05:57.844159+00:00
AE:نتايج مباريات كاس العالم 2026,AE,نتائج مباريات كأس العالم 2026,نتايج مباريات كاس العالم 2026,500,200,1781657400,1781672400,[17],"[""نتائج مباريات كأس العالم 2026"", ""نتائج مباريات اليوم"", ""جدول مباريات كأس العالم 2026""]",2026-06-17T08:05:57.844159+00:00
AE:football,AE,football,football,500,100,1781659800,1781673600,[17],"[""football""]",2026-06-17T08:05:57.844159+00:00
AE:netherlands vs canada,AE,netherlands vs canada,netherlands vs canada,2000,1000,1781620800,1781632200,[17],"[""netherlands vs canada""]",2026-06-17T08:05:57.844159+00:00
AE:fifa world cup 2026 schedule,AE,fifa world cup 2026 schedule,fifa world cup 2026 schedule,1000,100,1781661600,1781669400,"[17, 4]","[""fifa world cup 2026 schedule"", ""world cup 2026 schedule""]",2026-06-17T08:05:57.844159+00:00
AE:tod,AE,tod,tod,500,700,1781668800,1781673000,[4],"[""tod""]",2026-06-17T08:05:57.844159+00:00
AE:موجة حر,AE,موجة حر,موجة حر,1000,800,1781603400,1781647800,[20],"[""موجة حر""]",2026-06-17T08:05:57.844159+00:00
AE:thiago almada,AE,thiago almada,thiago almada,200,900,1781658600,1781669400,[17],"[""thiago almada""]",2026-06-17T08:05:57.844159+00:00
AE:365,AE,365,365,200,200,1781669400,1781677800,[18],"[""365""]",2026-06-17T08:05:57.844159+00:00
