id,region,keyword,normalized_keyword,search_volume,score,started_at_unix,ended_at_unix,category_ids,related_queries,captured_at
AE:australia vs bangladesh,AE,australia vs bangladesh,australia vs bangladesh,20000,1000,1781152200,,[17],"[""australia vs bangladesh"", ""aus vs ban"", ""mustafizur rahman"", ""australia national cricket team vs bangladesh national cricket team match scorecard"", ""ban vs aus"", ""taskin ahmed""]",2026-06-11T07:44:56.162886+00:00
AE:portugal vs nigeria,AE,portugal vs nigeria,portugal vs nigeria,20000,1000,1781113800,,[17],"[""portugal vs nigeria"", ""cristiano ronaldo"", ""portugal vs"", ""portugal match"", ""portugal national football team"", ""portugal match today""]",2026-06-11T07:44:56.162886+00:00
AE:emergency landing,AE,emergency landing,emergency landing,1000,1000,1781154600,,[11],"[""emergency landing""]",2026-06-11T07:44:56.162886+00:00
AE:fifa world cup,AE,fifa world cup,fifa world cup,5000,100,1781104200,,[17],"[""fifa world cup"", ""fifa world cup 2026™""]",2026-06-11T07:44:56.162886+00:00
AE:knicks vs spurs,AE,knicks vs spurs,knicks vs spurs,10000,1000,1781136600,1781154600,[17],"[""knicks vs spurs"", ""nba"", ""knicks"", ""nba finals"", ""nba scores"", ""spurs vs knicks game 4"", ""knicks vs spurs game 4"", ""nba schedule"", ""spurs""]",2026-06-11T07:44:56.162886+00:00
AE:england vs india,AE,england vs india,england vs india,20000,1000,1781080800,1781158800,[17],"[""england vs india"", ""richa ghosh""]",2026-06-11T07:44:56.162886+00:00
AE:സരകകാര,AE,സര്ക്കാര്,സരകകാര,500,700,1781139600,,[10],"[""സര്ക്കാര്""]",2026-06-11T07:44:56.162886+00:00
AE:england vs costa rica,AE,england vs costa rica,england vs costa rica,5000,1000,1781118600,1781161200,[17],"[""england vs costa rica"", ""england football""]",2026-06-11T07:44:56.162886+00:00
AE:gold rate today,AE,gold rate today,gold rate today,2000,50,1781146800,1781162400,[3],"[""gold rate today"", ""gold price"", ""gold rate""]",2026-06-11T07:44:56.162886+00:00
AE:west indies vs australia,AE,west indies vs australia,west indies vs australia,5000,1000,1781098200,1781157000,[17],"[""west indies vs australia"", ""west indies women vs australia women's national cricket team match scorecard""]",2026-06-11T07:44:56.162886+00:00
AE:netherlands vs canada,AE,netherlands vs canada,netherlands vs canada,5000,1000,1781102400,1781148600,[17],"[""netherlands vs canada"", ""netherlands national cricket team vs canada national cricket team match scorecard"", ""can vs ned"", ""icc cwc league 2""]",2026-06-11T07:44:56.162886+00:00
AE:ind a vs afg a,AE,ind a vs afg a,ind a vs afg a,100,1000,1781162400,,[17],"[""ind a vs afg a""]",2026-06-11T07:44:56.162886+00:00
AE:portugal fc,AE,portugal fc,portugal fc,2000,800,1781120400,1781149800,[17],"[""portugal fc"", ""portugal""]",2026-06-11T07:44:56.162886+00:00
AE:travel visa,AE,travel visa,travel visa,5000,500,1781077800,1781110800,[10],"[""travel visa"", ""uae news""]",2026-06-11T07:44:56.162886+00:00
AE:mexico vs south africa,AE,mexico vs south africa,mexico vs south africa,500,500,1781118000,1781157000,[17],"[""mexico vs south africa""]",2026-06-11T07:44:56.162886+00:00
AE:البرتغال ضد نيجيريا,AE,البرتغال ضد نيجيريا,البرتغال ضد نيجيريا,1000,1000,1781119200,1781146200,[17],"[""البرتغال ضد نيجيريا""]",2026-06-11T07:44:56.162886+00:00
AE:الاردن,AE,الأردن,الاردن,500,500,1781120400,1781148000,[10],"[""الأردن""]",2026-06-11T07:44:56.162886+00:00
AE:gold rate today dubai,AE,gold rate today dubai,gold rate today dubai,2000,75,1781159400,1781161200,[11],"[""gold rate today dubai"", ""gulf news"", ""gold rate in dubai""]",2026-06-11T07:44:56.162886+00:00
AE:football world cup 2026,AE,football world cup 2026,football world cup 2026,500,100,1781122200,1781153400,[17],"[""football world cup 2026"", ""kick""]",2026-06-11T07:44:56.162886+00:00
AE:সংযকত আরব আমিরাত,AE,সংযুক্ত আরব আমিরাত,সংযকত আরব আমিরাত,500,600,1781113800,1781146200,[10],"[""সংযুক্ত আরব আমিরাত""]",2026-06-11T07:44:56.162886+00:00
AE:ايران,AE,إيران,ايران,1000,200,1781096400,1781145600,"[14, 10]","[""إيران""]",2026-06-11T07:44:56.162886+00:00
AE:nahid rana,AE,nahid rana,nahid rana,100,800,1781158200,1781160000,[17],"[""nahid rana""]",2026-06-11T07:44:56.162886+00:00
AE:الكويت,AE,الكويت,الكويت,200,400,1781120400,1781143800,[11],"[""الكويت""]",2026-06-11T07:44:56.162886+00:00
AE:disclosure day,AE,disclosure day,disclosure day,1000,200,1781091000,1781127600,[4],"[""disclosure day""]",2026-06-11T07:44:56.162886+00:00
AE:कवत,AE,कुवैत,कवत,500,800,1781082000,1781145000,[11],"[""कुवैत"", ""ईरान""]",2026-06-11T07:44:56.162886+00:00
AE:world cup matches,AE,world cup matches,world cup matches,200,300,1781114400,1781161200,"[17, 4]","[""world cup matches""]",2026-06-11T07:44:56.162886+00:00
AE:ഇറാന,AE,ഇറാന്,ഇറാന,500,400,1781109600,1781145000,[11],"[""ഇറാന്""]",2026-06-11T07:44:56.162886+00:00
AE:al jazeera news,AE,al jazeera news,al jazeera news,500,75,1781142600,1781148000,[10],"[""al jazeera news"", ""gulf of oman""]",2026-06-11T07:44:56.162886+00:00
AE:england women's national cricket team vs india women's national cricket team match scorecard,AE,england women's national cricket team vs india women's national cricket team match scorecard,england women's national cricket team vs india women's national cricket team match scorecard,2000,1000,1781081400,1781085600,[17],"[""england women's national cricket team vs india women's national cricket team match scorecard"", ""indw vs en-w"", ""en-w vs indw"", ""amy jones""]",2026-06-11T07:44:56.162886+00:00
AE:كاس العالم ٢٠٢٦,AE,كاس العالم ٢٠٢٦,كاس العالم ٢٠٢٦,100,100,1781127000,1781145600,"[4, 17]","[""كاس العالم ٢٠٢٦""]",2026-06-11T07:44:56.162886+00:00
AE:bharti fulmali,AE,bharti fulmali,bharti fulmali,500,600,1781094000,1781098800,[4],"[""bharti fulmali""]",2026-06-11T07:44:56.162886+00:00
AE:radha yadav,AE,radha yadav,radha yadav,200,1000,1781094600,1781101200,"[17, 4]","[""radha yadav""]",2026-06-11T07:44:56.162886+00:00
AE:പണം,AE,പണം,പണം,200,1000,1781097600,1781103000,[4],"[""പണം""]",2026-06-11T07:44:56.162886+00:00
AE:iran news,AE,iran news,iran news,100,75,1781143200,1781146800,[11],"[""iran news""]",2026-06-11T07:44:56.162886+00:00
AE:uconn,AE,uconn,uconn,100,500,1781151000,1781152200,[17],"[""uconn""]",2026-06-11T07:44:56.162886+00:00
AE:tnt katropa vs ginebra,AE,tnt katropa vs ginebra,tnt katropa vs ginebra,200,1000,1781091000,1781095200,[17],"[""tnt katropa vs ginebra""]",2026-06-11T07:44:56.162886+00:00
AE:renuka singh,AE,renuka singh,renuka singh,100,600,1781098800,1781101200,"[17, 4]","[""renuka singh""]",2026-06-11T07:44:56.162886+00:00
AE:كاظم الساهر,AE,كاظم الساهر,كاظم الساهر,100,300,1781124600,1781125800,[4],"[""كاظم الساهر""]",2026-06-11T07:44:56.162886+00:00
AR:12 de junio,AR,12 de junio,12 de junio,100000,1000,1781083200,,[8],"[""12 de junio""]",2026-06-11T07:04:34.851354+00:00
AR:mexico vs sudafrica,AR,mexico vs sudafrica,mexico vs sudafrica,10000,500,1781109000,,[17],"[""mexico vs sudafrica"", ""mexico vs""]",2026-06-11T07:04:34.851354+00:00
AR:knicks - spurs,AR,knicks - spurs,knicks - spurs,50000,1000,1781136600,,[17],"[""knicks - spurs"", ""nba"", ""spurs"", ""spurs vs knicks"", ""knicks"", ""knicks vs spurs"", ""san antonio spurs"", ""nba finals"", ""knicks vs. spurs"", ""og anunoby"", ""new york knicks""]",2026-06-11T07:04:34.851354+00:00
AR:suspension de clases,AR,suspensión de clases,suspension de clases,2000,1000,1781143800,,[9],"[""suspensión de clases""]",2026-06-11T07:04:34.851354+00:00
AR:voucher educativo 2026,AR,voucher educativo 2026,voucher educativo 2026,20000,1000,1781082000,1781158800,[3],"[""voucher educativo 2026""]",2026-06-11T07:04:34.851354+00:00
AR:portugal - nigeria,AR,portugal - nigeria,portugal - nigeria,50000,1000,1781118600,1781146200,[17],"[""portugal - nigeria"", ""portugal vs nigeria"", ""portugal nigeria""]",2026-06-11T07:04:34.851354+00:00
AR:copa mundial de futbol de 2026,AR,copa mundial de fútbol de 2026,copa mundial de futbol de 2026,1000,300,1781148000,,[17],"[""copa mundial de fútbol de 2026""]",2026-06-11T07:04:34.851354+00:00
AR:tormenta,AR,tormenta,tormenta,50000,1000,1781103600,1781134800,[11],"[""tormenta""]",2026-06-11T07:04:34.851354+00:00
AR:inglaterra - costa rica,AR,inglaterra - costa rica,inglaterra - costa rica,20000,1000,1781122200,1781143800,[17],"[""inglaterra - costa rica"", ""inglaterra vs""]",2026-06-11T07:04:34.851354+00:00
